WP_038650718.1	MER0004093|S01.278|S01C	43.6	39.8	100	156	3.05e-39	134
WP_038650718.1	MER0001373|S01.275|S01C	49.4	39.8	100	162	3.54e-39	134
WP_038650718.1	MER0022668|S01.447|S01C	46.2	39.8	100	171	3.70e-39	135
WP_038650718.1	MER0016351|S01.285|S01C	45.5	39.8	100	156	5.98e-39	134
WP_038650718.1	MER0001945|S01.472|S01C	48.4	39.8	100	159	7.15e-39	134
WP_038650718.1	MER0001372|S01.274|S01C	46.3	39.8	100	160	9.68e-38	130
WP_038650718.1	MER0000266|S01.273|S01C	46.3	39.8	100	160	2.66e-37	129
WP_038650718.1	MER0006096|S01.A08|S01C	50.8	33.2	98.5	130	3.47e-37	128
WP_038650718.1	MER0003293|S01.477|S01C	47.7	39.0	100	153	1.16e-36	127
WP_038650718.1	MER0011375|S01.476|S01C	44.9	39.8	100	158	3.68e-36	126
WP_038650718.1	MER0016031|S01.364|S01C	45.8	39.8	100	166	1.99e-35	125
WP_038650718.1	MER0004149|S01.525|S01C	44.2	39.8	100	165	3.57e-35	124
WP_038650718.1	MER0015583|S01.416|S01C	45.3	36.2	98.0	150	4.14e-32	115
WP_038650718.1	MER0005093|S01.441|S01C	42.9	39.5	100	168	1.65e-30	112
WP_038650835.1	MER0014135|S16.A04|S16	48.1	52.1	88.9	241	3.93e-70	221
WP_038650835.1	MER0005837|S16.A06|S16	22.6	18.3	32.8	84	1.61e-04	40.0
WP_038651066.1	MER0017637|M41.024|M41	65.1	38.1	95.9	235	2.05e-99	300
WP_038651066.1	MER0002563|M41.020|M41	64.7	38.1	95.9	235	1.62e-98	298
WP_038651066.1	MER0002408|M41.017|M41	47.6	39.9	95.1	246	5.93e-67	216
WP_038651066.1	MER0001620|M41.001|M41	44.4	39.1	84.1	241	4.02e-64	209
WP_038651066.1	MER0002602|M41.009|M41	45.1	38.0	86.1	235	1.45e-61	202
WP_038651066.1	MER0005466|M41.021|M41	42.6	39.4	99.6	244	7.11e-59	194
WP_038651066.1	MER0011745|M41.005|M41	47.0	38.1	88.8	236	1.40e-54	183
WP_038651066.1	MER0015137|M41.025|M41	44.9	38.1	89.8	236	1.31e-52	178
WP_038651066.1	MER0015199|M41.015|M41	40.5	37.7	81.4	232	6.83e-52	177
WP_038651066.1	MER0015193|M41.019|M41	44.1	38.1	97.1	238	1.09e-50	172
WP_038651066.1	MER0015197|M41.013|M41	44.6	37.5	85.7	231	3.87e-50	171
WP_038651066.1	MER0023544|M41.A10|M41	40.9	38.1	81.5	235	5.73e-46	160
WP_038651066.1	MER0005496|M41.007|M41	39.6	38.1	83.3	235	4.74e-45	158
WP_038651066.1	MER0015194|M41.A14|M41	40.2	38.0	84.2	234	5.88e-45	157
WP_038651066.1	MER0015195|M41.A15|M41	37.7	38.1	81.5	236	7.15e-43	152
WP_038651066.1	MER0056525|M41.A17|M41	36.4	38.1	89.2	236	2.49e-41	147
WP_038651066.1	MER0011224|M41.A09|M41	36.2	38.1	81.5	235	8.93e-41	146
WP_038651066.1	MER0002605|M41.003|M41	39.4	38.1	84.2	236	1.31e-40	145
WP_038651066.1	MER0005755|M41.026|M41	36.3	38.0	96.0	234	4.45e-40	143
WP_038651066.1	MER0014324|M41.018|M41	38.1	38.3	91.2	236	1.17e-39	142
WP_038651066.1	MER0002600|M41.002|M41	37.9	36.7	84.0	227	7.90e-37	135
WP_038651066.1	MER0190577|M41.A16|M41	35.3	38.1	88.9	235	7.96e-37	134
WP_038651066.1	MER0004454|M41.006|M41	35.0	38.1	82.5	237	1.24e-36	135
WP_038651066.1	MER0171760|M41.A12|M41	32.4	40.4	89.4	250	2.50e-36	134
WP_038651066.1	MER0002197|M41.004|M41	32.9	38.0	84.2	234	3.11e-36	133
WP_038651169.1	MER0200434|S09.941|S09X	39.4	30.8	61.7	71	2.26e-05	39.3
WP_038651169.1	MER0209507|S09.025|S09X	36.6	30.8	64.2	71	1.36e-04	37.0
WP_038651520.1	MER0016172|S66.002|S66	29.5	93.5	93.4	292	4.33e-29	109
WP_038651520.1	MER0016191|S66.001|S66	29.9	93.5	97.3	294	9.56e-26	100
WP_038651520.1	MER0016185|S66.003|S66	23.9	96.9	97.3	331	3.76e-10	56.6
WP_038651579.1	MER0001243|M24.001|M24A	44.4	90.0	95.1	252	4.32e-76	229
WP_038651579.1	MER0005690|M24.A06|M24A	38.7	88.9	98.8	248	1.26e-60	189
WP_038651579.1	MER0015127|M24.A05|M24A	37.4	88.2	98.0	246	1.02e-56	179
WP_038651579.1	MER0001342|M24.017|M24A	37.5	90.0	95.4	251	4.21e-56	178
WP_038651579.1	MER0013589|M24.A12|M24A	38.4	87.8	100	245	1.92e-55	176
WP_038651579.1	MER0013929|M24.028|M24A	37.1	88.5	96.8	248	4.56e-53	170
WP_038651579.1	MER0015128|M24.A07|M24A	35.2	88.5	98.0	247	1.51e-50	164
WP_038651579.1	MER0013450|M24.036|M24A	35.7	88.5	97.6	249	1.72e-46	153
WP_038651579.1	MER0003880|M24.035|M24A	30.1	72.4	65.4	206	1.33e-21	89.0
WP_038651579.1	MER0004931|M24.008|M24B	29.2	87.8	95.2	250	1.62e-21	87.4
WP_038651579.1	MER0024896|M24.A13|M24A	30.6	66.7	39.1	193	3.65e-20	86.7
WP_038651579.1	MER0005462|M24.031|M24B	25.8	87.8	95.2	248	1.37e-16	73.9
WP_038651579.1	MER0004532|M24.034|M24B	27.2	72.0	83.3	202	1.15e-14	68.6
WP_038651579.1	MER0002038|M24.006|M24B	31.5	50.9	59.6	143	6.95e-13	63.5
WP_038651579.1	MER0001244|M24.004|M24B	23.6	52.7	54.2	148	2.08e-08	50.8
WP_038651626.1	MER0001186|M32.001|M32	33.0	97.8	98.0	521	1.06e-81	260
WP_038651626.1	MER0002064|M32.006|M32	31.7	94.1	99.4	486	2.17e-77	248
WP_038651626.1	MER0069021|M32.003|M32	30.8	92.9	94.8	490	2.44e-74	240
WP_038651626.1	MER0017390|M32.002|M32	29.4	97.1	98.0	503	2.56e-66	219
WP_038651626.1	MER0069024|M32.004|M32	30.6	93.7	95.6	490	7.34e-66	218
WP_038651626.1	MER0015184|M32.005|M32	30.9	92.9	93.8	488	1.32e-61	207
WP_038651686.1	MER0055964|S26.A02|S26A	37.2	81.7	99.3	188	6.80e-31	108
WP_038651686.1	MER0003269|S26.008|S26A	33.5	81.7	96.8	188	3.17e-22	86.3
WP_038651686.1	MER0015620|S26.A01|S26A	34.4	83.5	99.3	192	4.13e-22	85.9
WP_038651686.1	MER0002551|S26.024|S26A	31.1	81.7	97.5	206	3.62e-21	84.7
WP_038651686.1	MER0004537|S26.025|S26A	32.3	83.9	100	198	7.29e-20	80.9
WP_038651686.1	MER0013626|S26.026|S26A	30.0	73.9	83.7	170	2.73e-16	70.5
WP_038651686.1	MER0028421|S26.018|S26A	28.0	83.0	100	200	5.92e-15	67.0
WP_038651686.1	MER0003273|S26.016|S26A	38.1	43.9	66.7	118	4.59e-14	64.7
WP_038651686.1	MER0016034|S26.020|S26A	29.1	77.0	95.5	189	5.20e-12	58.9
WP_038651686.1	MER0000589|S26.001|S26A	27.9	78.3	89.5	233	2.51e-11	58.5
WP_038651686.1	MER0002550|S26.004|S26A	26.6	81.3	96.2	192	2.71e-11	57.0
WP_038651686.1	MER0000592|S26.003|S26A	32.4	44.8	67.1	108	2.51e-10	54.3
WP_038651686.1	MER0015994|S26.019|S26A	27.3	77.8	94.4	194	5.17e-10	53.5
WP_038651686.1	MER0001912|S26.005|S26A	30.5	44.8	63.9	105	6.04e-09	50.4
WP_038651686.1	MER0015993|S26.021|S26A	31.1	41.7	64.3	103	8.15e-09	50.1
WP_038651686.1	MER0001510|S26.007|S26A	24.6	83.0	98.7	195	5.55e-08	47.8
WP_038651686.1	MER0003268|S26.015|S26A	49.0	21.3	25.6	49	5.57e-08	48.1
WP_038651686.1	MER0006313|S26.006|S26A	25.7	72.6	88.1	175	7.05e-08	47.4
WP_038651686.1	MER0015611|S26.A06|S26A	27.9	67.0	97.9	154	1.03e-05	40.0
WP_038651686.1	MER0000598|S26.012|S26A	35.4	28.3	45.5	65	9.61e-05	38.1
WP_038651692.1	MER0056047|M79.006|M79	49.3	16.7	93.8	75	9.52e-15	66.2
WP_038651692.1	MER0056022|M79.A02|M79	38.9	21.2	77.0	95	1.23e-10	55.8
WP_038651692.1	MER0056027|M79.A03|M79	40.0	16.7	63.6	75	3.00e-08	48.9
WP_038651692.1	MER0055284|M79.A10|M79	32.9	18.3	100	82	9.27e-06	40.8
WP_038651819.1	MER0061068|M38.A02|M38	61.4	83.3	99.0	295	2.01e-129	369
WP_038651890.1	MER0006087|M03.A01|M03A	48.5	91.6	91.2	649	1.92e-209	602
WP_038651890.1	MER0015119|M03.A02|M03A	46.8	91.6	92.2	675	4.07e-199	576
WP_038651890.1	MER0001161|M03.004|M03A	39.2	98.7	99.1	701	6.57e-164	484
WP_038651890.1	MER0001158|M03.005|M03A	30.7	90.6	91.2	645	1.54e-82	272
WP_038651890.1	MER0001942|M03.002|M03A	29.9	87.8	87.0	633	1.46e-70	240
WP_038651890.1	MER0001149|M03.001|M03A	28.8	91.7	90.2	660	1.56e-68	234
WP_038651890.1	MER0108144|M03.A07|M03A	27.3	88.6	92.6	645	1.25e-65	226
WP_038651890.1	MER0003110|M03.009|M03A	28.7	88.6	89.9	676	1.99e-63	221
WP_038651890.1	MER0001153|M03.003|M03A	26.8	88.5	88.5	642	2.50e-62	218
WP_038651890.1	MER0079465|M03.011|M03A	28.2	80.2	85.8	581	5.17e-55	196
WP_038651890.1	MER0015170|M03.A03|M03A	25.3	78.0	79.8	553	3.76e-38	147
WP_038651890.1	MER0001156|M03.006|M03A	26.2	57.9	60.2	443	5.02e-25	107
WP_038651890.1	MER0059435|M03.A11|M03A	22.8	25.7	28.0	206	1.20e-06	48.5
WP_038651926.1	MER0055964|S26.A02|S26A	48.1	81.9	100	154	1.24e-48	152
WP_038651926.1	MER0015620|S26.A01|S26A	47.4	81.9	97.4	154	6.00e-45	143
WP_038651926.1	MER0003269|S26.008|S26A	44.5	80.9	96.2	155	3.94e-41	133
WP_038651926.1	MER0015993|S26.021|S26A	33.3	80.9	96.1	168	4.80e-24	89.7
WP_038651926.1	MER0001912|S26.005|S26A	34.8	77.1	91.6	155	2.30e-21	82.8
WP_038651926.1	MER0013626|S26.026|S26A	31.2	79.3	94.1	157	2.57e-19	77.4
WP_038651926.1	MER0016034|S26.020|S26A	34.2	75.5	95.5	161	7.26e-19	76.3
WP_038651926.1	MER0000592|S26.003|S26A	28.2	80.3	95.5	163	1.56e-17	72.8
WP_038651926.1	MER0028421|S26.018|S26A	32.3	81.4	96.8	167	8.96e-17	70.9
WP_038651926.1	MER0006313|S26.006|S26A	31.1	71.8	90.1	151	1.59e-15	67.4
WP_038651926.1	MER0003273|S26.016|S26A	28.0	79.8	95.1	168	2.78e-15	67.0
WP_038651926.1	MER0004537|S26.025|S26A	28.6	78.2	94.1	182	8.77e-15	66.2
WP_038651926.1	MER0002550|S26.004|S26A	27.5	79.3	94.2	160	9.37e-15	65.5
WP_038651926.1	MER0001510|S26.007|S26A	32.1	66.0	77.6	134	1.35e-13	62.4
WP_038651926.1	MER0002551|S26.024|S26A	27.2	82.4	98.5	206	1.53e-12	60.5
WP_038651926.1	MER0003268|S26.015|S26A	28.7	47.3	71.7	129	3.97e-12	58.9
WP_038651926.1	MER0015994|S26.019|S26A	26.0	77.7	95.6	169	7.64e-12	57.8
WP_038651926.1	MER0000598|S26.012|S26A	29.2	80.9	95.5	154	1.26e-11	56.6
WP_038651926.1	MER0000589|S26.001|S26A	26.5	76.1	88.7	226	1.34e-09	52.8
WP_038651926.1	MER0000597|S26.002|S26A	31.7	42.6	45.7	82	1.46e-05	40.4
WP_038652044.1	MER0003514|S41.010|S41A	61.4	38.2	98.2	166	1.47e-68	212
WP_038652044.1	MER0001297|S41.008|S41A	54.7	37.1	95.3	161	2.69e-55	178
WP_038652044.1	MER0003065|S41.009|S41A	54.3	37.8	97.0	164	7.50e-55	177
WP_038652044.1	MER0003413|S41.002|S41A	47.6	37.6	96.5	164	1.88e-47	157
WP_038652044.1	MER0005714|S41.A01|S41A	45.6	37.3	96.1	171	1.56e-43	147
WP_038652044.1	MER0015684|S41.A02|S41A	42.7	36.9	94.7	164	5.84e-39	135
WP_038652044.1	MER0004196|S41.013|S41A	42.7	37.1	95.3	164	1.69e-36	129
WP_038652044.1	MER0001425|S41.004|S41A	43.2	37.3	96.0	169	9.97e-36	127
WP_038652044.1	MER0004195|S41.007|S41A	36.5	37.8	97.1	170	1.22e-29	110
WP_038652044.1	MER0001295|S41.001|S41A	32.2	36.9	95.1	174	3.08e-22	90.5
WP_038652044.1	MER0028704|S41.011|S41A	27.0	30.4	80.7	137	5.55e-05	40.4
WP_038652148.1	MER0001313|A08.001|A08	34.6	75.6	76.8	127	3.13e-13	60.8
WP_038652157.1	MER0003448|M16.016|M16B	30.6	45.5	81.6	186	2.42e-25	100
WP_038652157.1	MER0195774|M16.019|M16B	30.5	42.3	98.3	174	9.50e-25	97.1
WP_038652157.1	MER0390687|M16.A15|M16B	31.0	38.6	95.2	158	4.15e-21	86.7
WP_038652157.1	MER0001229|M16.003|M16B	27.0	46.2	87.5	189	9.33e-21	87.0
WP_038652157.1	MER0043985|M16.980|M16B	27.0	46.2	80.4	189	1.36e-20	87.0
WP_038652157.1	MER0003543|M16.973|M16B	24.3	45.0	81.0	185	4.38e-16	73.9
WP_038652157.1	MER0026957|M16.977|M16B	25.0	40.1	75.2	164	6.03e-15	70.5
WP_038652157.1	MER0015090|M16.975|M16B	23.8	45.0	81.0	185	1.26e-14	69.7
WP_038652157.1	MER0122186|M16.A14|M16A	29.3	43.8	90.0	181	2.04e-14	68.6
WP_038652157.1	MER0002008|M16.004|M16B	28.2	40.8	72.0	177	4.95e-14	68.2
WP_038652157.1	MER0011192|M16.A06|M16A	36.1	28.9	73.8	122	6.46e-14	66.2
WP_038652157.1	MER0092828|M16.015|M16B	24.6	34.7	89.8	142	1.41e-13	65.1
WP_038652157.1	MER0011292|M16.A07|M16A	30.8	35.9	65.9	156	7.09e-13	64.7
WP_038652157.1	MER0003823|M16.A09|M16A	29.1	42.3	85.4	182	1.78e-12	63.2
WP_038652157.1	MER0002283|M16.A10|M16A	28.1	39.9	77.4	167	1.48e-11	60.5
WP_038652157.1	MER0002423|M16.A11|M16A	30.7	30.8	59.9	127	2.71e-11	59.7
WP_038652157.1	MER0001214|M16.002|M16A	33.1	32.0	68.8	133	4.97e-11	58.5
WP_038652157.1	MER0002345|M16.A08|M16A	27.5	38.4	74.5	160	9.05e-11	58.2
WP_038652157.1	MER0011744|M16.A02|M16A	29.0	35.9	73.1	155	9.05e-11	58.2
WP_038652157.1	MER0015259|M16.017|M16A	31.9	28.9	55.7	119	1.65e-10	57.4
WP_038652157.1	MER0014333|M16.A03|M16B	24.3	39.9	70.0	173	2.39e-10	57.4
WP_038652157.1	MER0011096|M16.A01|M16A	33.0	24.2	47.2	100	3.01e-10	56.6
WP_038652157.1	MER0001233|M16.A05|M16B	27.5	39.1	69.3	171	3.16e-10	57.0
WP_038652157.1	MER0001220|M16.005|M16A	36.5	23.0	46.4	96	5.15e-10	55.8
WP_038652157.1	MER0188967|M16.A18|M16C	26.3	42.1	40.5	186	1.53e-09	56.2
WP_038652188.1	MER0001333|M15.010|M15B	34.1	57.2	42.9	138	7.03e-17	74.7
WP_038652188.1	MER0005742|M15.002|M15B	28.6	53.4	100	126	9.30e-12	57.0
WP_038652188.1	MER0013458|M15.003|M15B	27.3	61.9	78.9	154	1.30e-10	55.8
WP_038652188.1	MER0014983|M15.024|M15B	32.7	43.2	72.7	104	1.12e-08	49.3
WP_038652413.1	MER0060647|C26.952|C26	38.1	94.5	100	375	1.86e-73	229
WP_038652413.1	MER0078640|C26.951|C26	36.2	94.3	100	376	1.87e-65	209
WP_038652413.1	MER0044812|C26.A04|C26	43.1	58.1	91.0	225	6.19e-64	201
WP_038652413.1	MER0045945|C26.963|C26	41.9	49.0	84.3	191	8.20e-47	156
WP_038652413.1	MER0046161|C26.956|C26	41.9	47.9	66.4	186	2.90e-43	149
WP_038652413.1	MER0043540|C26.A33|C26	38.4	50.8	85.5	198	1.25e-42	145
WP_038652413.1	MER0115185|C26.954|C26	50.3	37.2	100	145	3.30e-41	139
WP_038652413.1	MER0436691|C26.A27|C26	31.5	73.4	92.9	289	3.28e-37	132
WP_038652413.1	MER0043537|C26.A31|C26	27.9	39.6	81.9	165	9.23e-12	60.5
WP_038652413.1	MER0044882|C26.A09|C26	28.5	32.6	74.2	144	2.83e-11	58.9
WP_038652413.1	MER0045094|C26.959|C26	30.9	44.3	73.9	188	1.16e-10	58.2
WP_038652413.1	MER0043394|C26.955|C26	27.9	34.4	82.9	140	3.77e-09	52.4
WP_038652413.1	MER0045095|C26.958|C26	27.8	34.4	56.6	151	6.84e-09	53.1
WP_038652413.1	MER0436735|C26.A34|C26	36.4	16.4	24.8	66	3.01e-06	45.1
WP_038652413.1	MER0043392|C26.960|C26	39.1	16.7	36.7	64	1.99e-05	41.6
WP_038652413.1	MER0043195|C26.A30|C26	24.4	36.5	62.4	160	2.88e-05	42.0
WP_038652413.1	MER0038086|C26.962|C26	22.9	42.2	71.4	188	3.88e-05	41.6
WP_038652413.1	MER0031288|C26.A28|C26	23.6	38.0	75.1	182	1.53e-04	39.7
WP_038652413.1	MER0031278|C26.961|C26	27.8	37.8	73.6	187	1.66e-04	39.7
WP_038652413.1	MER0044622|C26.A25|C26	29.6	32.8	51.0	135	2.24e-04	39.3
WP_038652457.1	MER0000576|S24.003|S24	40.5	78.4	100	116	2.55e-25	90.5
WP_038652457.1	MER0006172|S24.004|S24	40.6	46.6	87.3	69	1.10e-12	57.0
WP_038652457.1	MER0000569|S24.001|S24	36.2	63.5	78.8	94	4.05e-11	53.9
WP_038652457.1	MER0022664|S24.005|S24	30.4	62.2	72.8	92	9.76e-06	39.7
WP_038652493.1	MER0002408|M41.017|M41	63.8	38.4	100	246	1.22e-107	322
WP_038652493.1	MER0015137|M41.025|M41	57.7	37.7	94.1	241	2.07e-88	273
WP_038652493.1	MER0011745|M41.005|M41	57.7	37.7	93.1	241	1.26e-87	271
WP_038652493.1	MER0015193|M41.019|M41	56.9	37.0	100	239	1.05e-85	265
WP_038652493.1	MER0017637|M41.024|M41	46.8	35.6	95.1	233	3.09e-61	201
WP_038652493.1	MER0002563|M41.020|M41	45.9	35.6	95.1	233	4.31e-61	201
WP_038652493.1	MER0005466|M41.021|M41	42.7	36.1	96.7	234	1.40e-60	199
WP_038652493.1	MER0002602|M41.009|M41	41.2	37.3	89.5	243	3.54e-54	183
WP_038652493.1	MER0001620|M41.001|M41	38.9	37.0	84.5	239	7.69e-51	174
WP_038652493.1	MER0015199|M41.015|M41	36.1	37.8	86.7	244	1.48e-43	154
WP_038652493.1	MER0190577|M41.A16|M41	37.8	37.0	91.8	238	1.43e-42	150
WP_038652493.1	MER0015197|M41.013|M41	36.4	35.8	86.9	231	3.11e-38	139
WP_038652493.1	MER0005496|M41.007|M41	33.6	35.9	83.3	232	7.57e-38	138
WP_038652493.1	MER0011224|M41.A09|M41	36.1	35.9	81.5	233	3.12e-37	137
WP_038652493.1	MER0023544|M41.A10|M41	35.0	36.3	82.2	234	5.86e-37	136
WP_038652493.1	MER0002608|M41.A11|M41	33.5	35.9	85.4	233	6.75e-37	135
WP_038652493.1	MER0015194|M41.A14|M41	33.3	35.8	84.2	231	8.58e-37	135
WP_038652493.1	MER0002605|M41.003|M41	34.5	38.8	90.9	252	5.69e-36	133
WP_038652493.1	MER0014324|M41.018|M41	33.2	35.9	90.8	232	1.94e-35	130
WP_038652493.1	MER0005755|M41.026|M41	32.2	35.8	96.0	230	2.66e-35	130
WP_038652493.1	MER0171760|M41.A12|M41	34.1	38.3	89.8	249	6.85e-35	130
WP_038652493.1	MER0002600|M41.002|M41	36.5	35.9	87.5	233	1.44e-34	129
WP_038652493.1	MER0015609|M41.023|M41	34.0	36.3	82.4	235	2.13e-34	129
WP_038652493.1	MER0015195|M41.A15|M41	34.3	35.9	81.5	233	2.29e-34	129
WP_038652493.1	MER0056525|M41.A17|M41	34.8	35.9	89.2	233	8.34e-34	126
WP_038652584.1	MER0011571|S13.003|S13	33.0	22.1	19.7	91	1.75e-06	46.6
WP_038652584.1	MER0053015|S13.004|S13	29.7	34.1	38.5	148	3.47e-05	42.4
WP_038652663.1	MER0002408|M41.017|M41	41.2	39.7	90.7	228	7.69e-48	164
WP_038652663.1	MER0017637|M41.024|M41	36.4	39.8	93.5	231	2.42e-39	141
WP_038652663.1	MER0002563|M41.020|M41	35.5	39.8	93.5	231	3.35e-39	140
WP_038652663.1	MER0015137|M41.025|M41	34.5	39.7	87.1	229	2.76e-36	133
WP_038652663.1	MER0011745|M41.005|M41	34.5	39.7	86.1	229	9.91e-35	129
WP_038652663.1	MER0005466|M41.021|M41	34.2	39.8	93.8	231	2.03e-33	124
