WP_011817812.1	lcl|P0A384-3.D.3.5.6	84.1	98.2	99.5	214	7.96e-138	384
WP_011817812.1	lcl|7R0W_A-3.D.3.5.7	81.3	98.2	96.4	214	2.80e-135	378
WP_011817812.1	lcl|Q57038-3.E.2.2.2	81.3	98.2	96.4	214	2.80e-135	378
WP_011817812.1	lcl|P56773-3.D.3.5.2	83.6	98.2	99.5	214	3.10e-135	377
WP_011817812.1	lcl|P46912-3.D.3.4.1	42.8	98.2	99.1	222	1.20e-63	196
WP_011817812.1	lcl|P05418-3.D.3.1.1	32.7	95.4	47.0	208	2.44e-41	145
WP_011817812.1	lcl|P0CY47-3.D.3.1.2	33.2	95.4	47.4	208	3.37e-40	142
WP_011817812.1	lcl|Q02761-3.E.2.1.1	32.7	95.4	46.5	208	1.45e-39	140
WP_011817812.1	lcl|P00157-3.D.3.2.1	33.5	86.2	48.8	188	2.91e-36	130
WP_011817812.1	lcl|P00163-3.D.3.3.1	30.7	86.7	48.8	189	9.13e-35	126
WP_011817812.1	lcl|Q9X806-3.D.3.5.4	29.4	96.8	42.0	231	5.72e-33	124
WP_011817812.1	lcl|A0R052-3.D.3.5.5	31.4	78.0	34.1	188	1.66e-26	105
WP_011817812.1	lcl|Q02768-3.D.3.2.2	29.6	86.7	48.4	189	3.29e-26	103
WP_011817812.1	lcl|Q3LCJ0-3.D.4.1.2	30.6	82.6	31.5	180	5.48e-23	95.9
WP_011817812.1	lcl|P39480-3.D.4.1.1	29.0	96.8	38.2	221	3.54e-22	93.6
WP_011817817.1	lcl|B0C5D5-5.B.4.1.2	65.2	95.7	74.2	66	3.30e-25	88.6
WP_011817817.1	lcl|Q9S714-5.B.4.1.1	47.7	92.8	40.0	65	1.25e-11	55.5
WP_011817974.1	lcl|Q31NV7-3.D.3.5.3	69.8	100	100	179	9.98e-95	272
WP_011817974.1	lcl|Q93SX0-3.D.3.5.6	66.5	100	100	179	3.70e-90	260
WP_011817974.1	lcl|P26290-3.D.3.5.1	65.0	100	100	180	8.56e-87	252
WP_011817974.1	lcl|7R0W_D-3.D.3.5.7	65.0	100	93.8	180	1.28e-86	252
WP_011817974.1	lcl|Q9ZR03-3.D.3.5.2	53.4	99.4	77.7	178	8.51e-67	203
WP_011817974.1	lcl|P74714-3.D.3.5.1	47.3	94.4	94.4	169	2.88e-51	162
WP_011817974.1	lcl|Q93SW8-3.D.3.5.6	45.0	94.4	94.4	169	3.08e-48	154
WP_011817974.1	lcl|P70758-3.D.3.5.6	46.2	94.4	94.4	169	1.00e-46	150
WP_011817974.1	lcl|P05417-3.D.3.1.1	50.0	30.9	30.0	58	6.10e-13	63.5
WP_011817974.1	lcl|P08067-3.D.3.3.1	47.4	31.5	26.5	57	8.80e-13	63.5
WP_011817974.1	lcl|P13272-3.D.3.2.1	45.9	33.1	22.3	61	1.50e-11	60.8
WP_011817974.1	lcl|W7JL23-3.D.3.2.2	44.2	29.2	14.6	52	5.29e-11	59.7
WP_011817974.1	lcl|Q02762-3.E.2.1.1	33.0	60.7	57.2	112	1.54e-10	57.0
WP_011817974.1	lcl|P0CY48-3.D.3.1.2	40.4	30.9	29.8	57	5.94e-10	55.5
WP_011817974.1	lcl|P46911-3.D.3.4.1	44.1	31.5	34.1	59	4.13e-09	52.8
WP_011817974.1	lcl|Q7SIF3-5.A.3.6.1	35.0	31.5	45.1	60	3.18e-07	47.0
WP_011817974.1	lcl|A0R051-3.D.3.5.5	35.9	34.3	15.7	64	9.59e-07	47.4
WP_011817979.1	lcl|B0C7S7-5.B.4.1.2	39.4	97.8	98.2	188	3.02e-31	110
WP_011817979.1	lcl|Q9SHE8-5.B.4.1.1	45.1	65.2	51.1	122	1.46e-28	105
WP_011818055.1	lcl|WP_017307027.1-1.S.3.1.2	47.8	78.5	94.3	201	2.03e-61	192
WP_011818055.1	lcl|Q31QW7-1.S.3.1.1	45.8	78.5	93.9	201	4.97e-57	181
WP_011818055.1	lcl|GCA95139.1-1.S.3.1.3	46.5	78.1	93.4	200	7.04e-57	180
WP_011818329.1	lcl|Q9L3S6-3.A.1.4.4	59.0	92.0	87.6	395	4.59e-150	432
WP_011818329.1	lcl|Q8NRW1-3.A.1.4.5	50.0	84.5	82.7	360	3.08e-111	333
WP_011818329.1	lcl|P21175-3.A.1.4.8	26.1	70.8	77.5	310	1.17e-11	65.5
WP_011818329.1	lcl|Q8DQI1-3.A.1.4.10	21.7	78.1	85.2	345	7.23e-04	41.2
WP_011818757.1	lcl|P09193-3.E.2.2.2	70.0	98.9	99.1	456	1.34e-253	697
WP_011818757.1	lcl|P11004-3.E.2.2.1	70.1	97.8	97.8	451	2.67e-251	691
WP_011818757.1	lcl|P56778-3.E.2.2.3	68.0	99.8	97.3	460	7.19e-245	676
WP_011818757.1	lcl|P56777-3.E.2.2.3	25.8	60.7	54.3	314	7.37e-20	91.7
WP_011818901.1	lcl|Q31M69-1.A.14.3.8	54.3	99.2	99.6	243	3.54e-79	238
WP_011818901.1	lcl|B0CIK0-1.A.14.2.7	24.9	82.0	82.0	217	4.18e-06	46.2
WP_011818901.1	lcl|A3CPR5-1.A.14.2.6	29.6	69.8	72.2	179	5.53e-05	42.7
WP_011818901.1	lcl|Q9HC24-1.A.14.3.6	30.5	24.1	24.8	59	7.86e-05	42.4
WP_011819135.1	lcl|P56767-5.B.4.1.1	71.8	100	100	744	0.0	1157
WP_011819135.1	lcl|B0C475-5.B.4.1.2	70.4	99.5	99.6	740	0.0	1127
WP_011819135.1	lcl|P56766-5.B.4.1.1	43.0	98.1	95.1	762	2.57e-196	574
WP_011819135.1	lcl|B0C474-5.B.4.1.2	41.6	99.1	95.6	772	2.88e-193	566
WP_011819135.1	lcl|7UEB_A-3.E.4.1.1	35.0	10.5	10.9	80	2.49e-05	47.4
WP_011819180.1	lcl|Q8LCA1-8.A.155.1.2	38.5	43.0	29.9	52	2.19e-05	41.2
WP_011819234.1	lcl|Q8F2L2-9.B.157.1.4	60.7	95.7	98.8	338	4.56e-135	387
WP_011819234.1	lcl|Q9K8H5-9.B.157.1.2	54.9	92.3	93.6	326	1.42e-120	351
WP_011819234.1	lcl|Q01465-9.B.157.1.1	53.9	93.4	97.3	330	2.79e-118	345
WP_011819234.1	lcl|O33619-9.B.157.1.5	54.2	94.3	95.9	332	7.57e-112	328
WP_011819234.1	lcl|P0A9X4-9.B.157.1.3	55.0	92.9	94.8	331	1.79e-111	328
WP_011819234.1	lcl|7BVZ_A-9.B.460.1.1	40.8	89.1	86.4	316	1.55e-71	226
WP_011819234.1	lcl|G4NXA5-1.A.33.1.4	26.4	95.1	59.7	371	8.14e-15	75.1
WP_011819234.1	lcl|Q02028-3.A.9.1.1	20.7	72.6	37.7	275	6.47e-09	57.0
WP_011819234.1	lcl|Q8F3N4-3.A.15.4.1	25.8	44.3	25.6	155	3.90e-06	48.1
WP_011819234.1	lcl|P11021-1.A.33.1.5	22.9	57.1	32.0	214	4.19e-06	48.1
WP_011819234.1	lcl|P44669-9.A.41.1.1	25.2	45.7	32.1	202	1.27e-05	46.6
WP_011819266.1	lcl|O97252-3.A.26.1.1	49.7	80.8	46.5	173	1.53e-50	167
WP_011819266.1	lcl|O59179-8.A.21.2.1	25.4	79.4	39.0	177	1.13e-04	42.0
WP_011862125.1	lcl|Q55496-2.A.38.4.5	42.7	93.2	94.3	218	6.36e-50	162
WP_011862125.1	lcl|G8V089-2.A.38.4.6	35.9	92.7	96.4	217	8.00e-40	136
WP_011862125.1	lcl|P39760-2.A.38.4.4	34.3	91.0	94.1	213	1.64e-39	135
WP_011862125.1	lcl|O32080-2.A.38.4.3	28.6	91.0	93.7	213	2.14e-29	109
WP_011862125.1	lcl|O87952-2.A.38.4.2	33.0	88.0	91.4	206	1.56e-28	107
WP_011862125.1	lcl|Q58752-1.A.1.13.10	24.5	91.5	65.0	229	2.25e-09	56.2
WP_011862125.1	lcl|O27564-1.A.1.13.2	21.4	92.3	75.6	257	4.98e-06	46.2
WP_011862125.1	lcl|O07535-2.A.37.5.2	33.3	36.8	54.5	90	5.61e-05	42.0
WP_011862125.1	lcl|E8QNY4-1.A.1.13.9	32.9	32.1	21.7	82	1.33e-04	42.0
WP_011862304.1	lcl|Q0IDE4-1.A.11.2.5	80.9	99.8	99.6	488	8.99e-294	801
WP_011862304.1	lcl|Q93IP6-1.A.11.2.3	60.2	86.8	86.2	432	9.74e-172	492
WP_011862304.1	lcl|O28528-1.A.11.2.7	41.3	85.6	89.5	441	7.08e-90	281
WP_011862304.1	lcl|B8ZYW2-1.A.11.2.11	41.0	80.9	85.5	420	5.46e-84	266
WP_011862304.1	lcl|R7QP87-1.A.11.2.12	37.7	83.3	85.8	419	6.17e-77	248
WP_011862304.1	lcl|AFC35023.1-1.A.11.2.14	38.6	83.3	95.7	435	8.61e-75	241
WP_011862304.1	lcl|Q9BLG3-1.A.11.2.9	34.5	83.1	95.1	420	4.83e-66	218
WP_011862304.1	lcl|O66515-1.A.11.1.5	32.9	87.7	97.2	432	2.13e-59	201
WP_011862304.1	lcl|Q9SQH9-1.A.11.2.13	33.9	84.4	86.7	443	2.24e-59	202
WP_011862304.1	lcl|P54144-1.A.11.2.1	34.3	79.6	81.6	420	6.68e-58	199
WP_011862304.1	lcl|E2CWJ2-1.A.11.2.8	35.2	79.0	81.0	421	4.90e-56	194
WP_011862304.1	lcl|O29285-1.A.11.1.6	33.4	83.1	98.7	407	3.19e-55	189
WP_011862304.1	lcl|O67997-1.A.11.1.4	33.9	85.6	92.5	422	4.98e-55	189
WP_011862304.1	lcl|P58905-1.A.11.2.4	33.4	77.2	81.1	407	2.07e-53	186
WP_011862304.1	lcl|Q20605-1.A.11.2.10	33.6	83.1	81.6	428	3.52e-52	184
WP_011862304.1	lcl|Q9SVT8-1.A.11.2.6	33.2	78.4	80.4	416	5.52e-52	183
WP_011862304.1	lcl|KXJ25961.1-1.A.11.2.15	33.4	82.7	79.4	413	2.14e-51	181
WP_011862304.1	lcl|P69681-1.A.11.1.1	34.0	83.3	92.8	412	4.39e-51	179
WP_011862304.1	lcl|Q9BLG4-1.A.11.1.7	31.8	83.1	86.8	415	3.45e-49	174
WP_011862304.1	lcl|AEJ03821.1-1.A.11.1.10	33.3	82.3	99.5	412	1.39e-46	166
WP_011862304.1	lcl|Q8DSV1-1.A.11.1.9	31.0	83.1	97.1	406	1.60e-42	155
WP_011862304.1	lcl|Q4DC59-1.A.11.1.8	31.2	82.5	77.8	407	9.46e-42	155
WP_011862304.1	lcl|Q59UP8-1.A.11.3.5	32.1	84.8	87.1	430	2.64e-40	150
WP_011862304.1	lcl|P54146-1.A.11.1.2	28.0	82.5	88.5	414	2.06e-38	145
WP_011862304.1	lcl|Q79VF1-1.A.11.1.3	29.4	84.2	96.8	439	2.92e-37	141
WP_011862490.1	lcl|B0C7S6-5.B.4.1.2	57.1	79.5	68.6	35	1.59e-10	49.3
WP_011862490.1	lcl|P56769-5.B.4.1.1	44.1	77.3	77.3	34	1.05e-05	37.0
WP_011862668.1	lcl|A9SUG7-9.A.15.3.1	34.0	98.4	79.1	150	1.10e-22	87.4
WP_011863273.1	lcl|Q72GR9-3.D.2.2.2	44.6	94.8	91.0	92	7.21e-17	68.9
WP_011863273.1	lcl|P0C187-3.D.2.2.1	37.4	93.8	64.7	91	6.07e-11	54.7
WP_011863273.1	lcl|Q07600-3.D.2.4.1	45.2	78.4	7.9	84	1.03e-08	50.4
WP_011863273.1	lcl|P07001-3.D.2.1.1	40.0	92.8	17.1	90	2.50e-08	49.3
WP_011863273.1	lcl|P11024-3.D.2.3.1	35.6	82.5	7.5	87	2.63e-08	49.3
WP_011863548.1	lcl|Q8GMT4-3.A.5.4.1	54.8	97.3	91.1	73	3.57e-22	80.9
WP_011863550.1	lcl|BAK19948-3.A.2.1.10	82.1	98.8	99.4	481	2.19e-281	769
WP_011863550.1	lcl|P50002-3.A.2.1.5	69.2	97.7	99.6	477	4.41e-225	626
WP_011863550.1	lcl|P29707-3.A.2.1.2	69.6	97.3	98.7	473	3.73e-224	624
WP_011863550.1	lcl|P06576-3.A.2.1.15	67.4	99.0	89.4	481	3.44e-223	624
WP_011863550.1	lcl|P00830-3.A.2.1.3	66.7	99.4	93.2	483	2.10e-222	621
WP_011863550.1	lcl|A1B8P0-3.A.2.1.7	67.9	97.5	98.7	474	1.23e-219	613
WP_011863550.1	lcl|P07677-3.A.2.1.14	68.4	96.5	98.3	472	3.38e-219	612
WP_011863550.1	lcl|A0ZW41-3.A.2.1.11	68.8	94.7	79.3	461	5.20e-219	615
WP_011863550.1	lcl|F8L1Z1-3.A.2.1.6	67.4	96.9	98.5	473	3.39e-218	609
WP_011863550.1	lcl|Q8I0V2-3.A.2.1.16	66.9	96.1	87.5	474	1.35e-214	602
WP_011863550.1	lcl|I7LZV1-3.A.2.1.4	64.8	97.7	94.6	477	4.44e-211	592
WP_011863550.1	lcl|P0ABB4-3.A.2.1.1	64.9	96.7	99.3	470	2.32e-204	573
WP_011863550.1	lcl|Q9GPE9-3.A.2.1.13	62.8	97.3	90.2	473	5.05e-196	555
WP_011863550.1	lcl|BAK19931-3.A.2.1.9	54.0	96.1	96.4	467	6.27e-170	486
WP_011863550.1	lcl|Q467E9-3.A.2.1.12	51.7	95.9	96.4	466	8.72e-161	463
WP_011863550.1	lcl|P40290-3.A.6.1.1	30.4	80.2	84.5	391	1.38e-41	153
WP_011863550.1	lcl|O84676-3.A.6.3.1	31.2	72.0	77.6	359	9.22e-39	145
WP_011863550.1	lcl|P0A1B9-3.A.6.1.3	29.6	80.9	87.2	405	2.86e-34	133
WP_011863550.1	lcl|P26465-3.A.6.2.1	30.5	70.8	71.1	348	7.72e-34	132
WP_011863550.1	lcl|P0A1C1-3.A.6.1.2	28.6	84.6	92.6	420	8.15e-32	126
WP_011863550.1	lcl|Q56404-3.A.2.2.1	27.5	67.7	70.7	346	8.22e-30	121
WP_011863550.1	lcl|D3E1Z2-3.A.2.3.2	25.7	84.6	88.5	421	9.31e-30	120
WP_011863550.1	lcl|BAK19938-3.A.2.1.9	26.9	83.1	79.6	424	5.26e-29	119
WP_011863550.1	lcl|Q08637-3.A.2.2.2	24.9	86.4	91.0	441	7.51e-27	112
WP_011863550.1	lcl|Q56403-3.A.2.2.1	30.6	68.5	58.1	346	9.33e-27	113
WP_011863563.1	lcl|BAK19946-3.A.2.1.10	75.6	99.8	99.8	504	2.47e-267	736
WP_011863563.1	lcl|P09219-3.A.2.1.14	62.1	96.4	98.2	493	2.13e-215	604
WP_011863563.1	lcl|P29706-3.A.2.1.2	61.6	98.4	99.2	497	2.03e-210	591
WP_011863563.1	lcl|A1B8N8-3.A.2.1.7	60.5	97.8	98.6	504	3.74e-206	581
WP_011863563.1	lcl|F8L1Z3-3.A.2.1.6	59.7	91.9	92.1	464	2.97e-201	568
WP_011863563.1	lcl|P50000-3.A.2.1.5	58.8	98.4	98.6	498	3.68e-199	563
WP_011863563.1	lcl|P25705-3.A.2.1.15	60.4	96.4	89.5	495	2.86e-196	557
WP_011863563.1	lcl|Q24HY8-3.A.2.1.4	59.5	92.9	87.4	477	2.98e-194	552
WP_011863563.1	lcl|P07251-3.A.2.1.3	58.4	96.4	90.8	495	1.08e-191	545
WP_011863563.1	lcl|P0ABB0-3.A.2.1.1	53.7	98.8	99.4	510	1.80e-182	521
WP_011863563.1	lcl|A0ZW40-3.A.2.1.11	56.9	97.0	88.4	501	3.82e-181	519
WP_011863563.1	lcl|O96252-3.A.2.1.16	53.9	93.7	88.6	488	1.66e-169	489
WP_011863563.1	lcl|BAK19938-3.A.2.1.9	53.4	86.7	85.2	438	3.72e-159	461
WP_011863563.1	lcl|Q467F6-3.A.2.1.12	48.7	96.4	85.3	487	1.14e-153	449
WP_011863563.1	lcl|Q4QJF1-2.A.91.1.1	50.1	80.8	72.1	425	1.04e-117	357
WP_011863563.1	lcl|Q9GS23-3.A.2.1.13	50.1	77.8	68.8	413	2.18e-116	354
WP_011863563.1	lcl|P40290-3.A.6.1.1	33.6	66.7	76.1	342	5.46e-37	141
WP_011863563.1	lcl|O84676-3.A.6.3.1	30.5	70.7	81.0	364	1.00e-32	129
WP_011863563.1	lcl|P0A1B9-3.A.6.1.3	29.9	69.7	82.4	361	1.60e-32	128
WP_011863563.1	lcl|P0A1C1-3.A.6.1.2	29.1	70.3	83.5	364	2.16e-32	128
WP_011863563.1	lcl|P26465-3.A.6.2.1	31.4	54.9	59.9	277	3.14e-28	116
WP_011863563.1	lcl|Q08637-3.A.2.2.2	31.0	62.0	70.1	323	2.69e-27	114
WP_011863563.1	lcl|P07677-3.A.2.1.14	27.2	80.4	84.1	415	4.20e-27	113
WP_011863563.1	lcl|P0ABB4-3.A.2.1.1	24.8	83.0	89.1	435	6.79e-27	112
WP_011863563.1	lcl|KEG10108.1-3.A.2.2.11	30.5	62.2	65.1	331	6.89e-27	113
WP_011863567.1	lcl|BAK19941-3.A.2.1.10	69.3	94.6	88.7	228	8.94e-116	331
WP_011863567.1	lcl|BAK19935-3.A.2.1.9	36.6	91.3	91.4	227	9.39e-33	118
WP_011863567.1	lcl|Q467F3-3.A.2.1.12	32.6	92.9	93.9	227	9.55e-27	102
WP_011863567.1	lcl|P21903-3.A.2.1.2	30.3	83.0	71.3	211	4.48e-26	102
WP_011863567.1	lcl|F8L1Z7-3.A.2.1.6	33.3	83.4	84.9	225	1.31e-21	89.7
WP_011863567.1	lcl|P09218-3.A.2.1.14	31.4	84.6	90.8	220	1.41e-21	89.4
WP_011863567.1	lcl|Q9RMB6-3.A.2.1.5	26.4	86.3	92.7	216	5.26e-16	73.9
WP_011863567.1	lcl|P00854-3.A.2.1.3	29.1	82.2	82.2	223	5.37e-13	66.2
