# SignalP-6.0	Organism: Other	Timestamp: 20260520123224
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011819340.1 peptide-methionine (R)-S-oxide reductase MsrB [Prochlorococcus marinus]	TAT	0.023944	0.059630	0.016466	0.782282	0.117015	0.000659	CS pos: 30-31. Pr: 0.6716
WP_011819341.1 nucleotide exchange factor GrpE [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819342.1 molecular chaperone DnaJ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819343.1 sulfurtransferase TusA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819344.1 ribosome small subunit-dependent GTPase A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819345.1 YbaB/EbfC family nucleoid-associated protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819346.1 UDP-N-acetylmuramate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819347.1 UDP-N-acetylmuramate--L-alanine ligase [Prochlorococcus marinus]	OTHER	0.998723	0.001175	0.000109	0.000002	0.000001	0.000002	
WP_011819348.1 type I glyceraldehyde-3-phosphate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819349.1 thiamine-phosphate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819350.1 peptidylprolyl isomerase [Prochlorococcus marinus]	SP	0.000223	0.999188	0.000155	0.000162	0.000142	0.000130	CS pos: 32-33. Pr: 0.9725
WP_011819351.1 elongation factor P [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819352.1 acetyl-CoA carboxylase biotin carboxyl carrier protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819353.1 4-hydroxythreonine-4-phosphate dehydrogenase PdxA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819354.1 NAD-dependent epimerase/dehydratase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819355.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999934	0.000060	0.000000	0.000000	0.000000	0.000000	
WP_011819356.1 HNH endonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011819357.1 DUF6554 family protein [Prochlorococcus marinus]	SP	0.000267	0.999055	0.000184	0.000157	0.000148	0.000143	CS pos: 29-30. Pr: 0.9755
WP_011819358.1 AbrB family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819359.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819361.1 cobalt-precorrin-5B (C(1))-methyltransferase CbiD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819362.1 glutamine-hydrolyzing GMP synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819363.1 DEAD/DEAH box helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819364.1 GIY-YIG nuclease family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819365.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.947896	0.050863	0.000582	0.000137	0.000156	0.000356	
WP_011819366.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819367.1 acyltransferase family protein [Prochlorococcus marinus]	OTHER	0.999989	0.000052	0.000000	0.000000	0.000000	0.000000	
WP_011819368.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819370.1 PD-(D/E)XK nuclease family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819371.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819372.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000002	0.000000	0.000000	0.000000	
WP_011819374.1 NAD(P)H-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819375.1 diflavin flavoprotein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819376.1 diflavin flavoprotein [Prochlorococcus marinus]	OTHER	1.000000	0.000036	0.000000	0.000000	0.000000	0.000000	
WP_011819377.1 alanine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819378.1 biosynthetic arginine decarboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819379.1 nucleoside-diphosphate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819380.1 glycine oxidase ThiO [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000002	0.000000	0.000000	0.000000	
WP_011819381.1 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB [Prochlorococcus marinus]	OTHER	0.999840	0.000159	0.000020	0.000001	0.000001	0.000011	
WP_011819382.1 dephospho-CoA kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819384.1 nucleotide-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819385.1 aldo/keto reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819387.1 THUMP domain-containing class I SAM-dependent RNA methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819388.1 phage holin family protein [Prochlorococcus marinus]	OTHER	0.999928	0.000084	0.000000	0.000000	0.000000	0.000000	
WP_011819389.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819391.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819393.1 PRC-barrel domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819394.1 glycosyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819395.1 acetyl-CoA carboxylase biotin carboxylase subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819397.1 photosystem II reaction center X protein [Prochlorococcus marinus]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_011819398.1 Ycf66 family protein [Prochlorococcus marinus]	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819399.1 chlorophyll a/b-binding protein [Prochlorococcus marinus]	OTHER	0.999984	0.000036	0.000000	0.000000	0.000000	0.000000	
WP_011819400.1 ABC transporter ATP-binding protein/permease [Prochlorococcus marinus]	OTHER	0.999933	0.000093	0.000000	0.000000	0.000000	0.000000	
WP_011819401.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999979	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_011819402.1 histidine triad nucleotide-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819403.1 peptide deformylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819404.1 alpha/beta hydrolase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819405.1 SufS family cysteine desulfurase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819406.1 SufD family Fe-S cluster assembly protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819407.1 Fe-S cluster assembly ATPase SufC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819408.1 Fe-S cluster assembly protein SufB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819409.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819410.1 DUF4912 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819411.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819412.1 alpha-D-glucose phosphate-specific phosphoglucomutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819413.1 AAA family ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819414.1 4'-phosphopantetheinyl transferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819415.1 thioredoxin-dependent thiol peroxidase [Prochlorococcus marinus]	OTHER	0.999893	0.000146	0.000005	0.000001	0.000000	0.000002	
WP_011819416.1 type III pantothenate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819418.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819419.1 SLC13 family permease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819420.1 TrkH family potassium uptake protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011819421.1 potassium channel family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819422.1 ribbon-helix-helix domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819423.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819424.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819425.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.982432	0.005768	0.003917	0.000084	0.000034	0.007787	
WP_011819426.1 ABC-F family ATP-binding cassette domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819429.1 DUF2973 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999632	0.000389	0.000007	0.000001	0.000001	0.000002	
WP_011819430.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819433.1 inositol monophosphatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819434.1 TolC family protein [Prochlorococcus marinus]	SP	0.000327	0.999063	0.000175	0.000147	0.000134	0.000129	CS pos: 26-27. Pr: 0.9551
WP_011819435.1 TIGR03279 family radical SAM protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011819436.1 DUF3120 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011819437.1 L-aspartate oxidase [Prochlorococcus marinus]	OTHER	0.998949	0.001059	0.000017	0.000003	0.000001	0.000005	
WP_011819438.1 vitamin K epoxide reductase family protein [Prochlorococcus marinus]	OTHER	0.837084	0.162015	0.000291	0.000133	0.000125	0.000352	
WP_011819439.1 30S ribosomal protein S12 methylthiotransferase RimO [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011819440.1 DUF4346 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819441.1 GNAT family N-acetyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819442.1 RibD family protein [Prochlorococcus marinus]	OTHER	0.993537	0.006462	0.000013	0.000008	0.000005	0.000007	
WP_011819443.1 6-pyruvoyl trahydropterin synthase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819444.1 shikimate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819445.1 CRR7 family NDH-1 assembly protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819446.1 DUF6816 family protein [Prochlorococcus marinus]	SP	0.000294	0.999063	0.000158	0.000163	0.000153	0.000147	CS pos: 24-25. Pr: 0.9730
WP_011819447.1 glutathione S-transferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819449.1 DUF751 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819450.1 30S ribosome-binding factor RbfA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819451.1 uroporphyrinogen-III synthase [Prochlorococcus marinus]	OTHER	0.998821	0.001116	0.000037	0.000007	0.000003	0.000026	
WP_011819452.1 SRPBCC family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819453.1 9,9'-di-cis-zeta-carotene desaturase [Prochlorococcus marinus]	OTHER	0.998024	0.002012	0.000004	0.000002	0.000001	0.000002	
WP_011819454.1 HesB/IscA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819455.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819456.1 lipid-A-disaccharide synthase-related protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819457.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819458.1 TIGR01777 family oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819459.1 NAD(P)H-quinone oxidoreductase subunit O [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819460.1 J domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819461.1 cysteine synthase A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819462.1 UPF0367 protein family [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819463.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819464.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819466.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819467.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819468.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819469.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.939466	0.059128	0.000712	0.000144	0.000186	0.000365	
WP_011819470.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819471.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011819472.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819473.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819475.1 cation efflux transmembrane domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011819476.1 dTDP-glucose 4,6-dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819477.1 glycosyltransferase family 61 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011819478.1 ATP-binding cassette domain-containing protein [Prochlorococcus marinus]	OTHER	0.999773	0.000280	0.000000	0.000000	0.000000	0.000000	
WP_011819479.1 DUF7326 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819480.1 response regulator transcription factor [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819481.1 DNA polymerase III subunit delta' [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819482.1 dTMP kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819483.1 heavy metal translocating P-type ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819484.1 photosystem I assembly protein Ycf3 [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011819485.1 DNA repair protein RadA [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819486.1 phosphate acyltransferase PlsX [Prochlorococcus marinus]	OTHER	0.999873	0.000165	0.000000	0.000000	0.000000	0.000000	
WP_011819487.1 beta-ketoacyl-ACP synthase III [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819488.1 ACP S-malonyltransferase [Prochlorococcus marinus]	OTHER	0.999498	0.000469	0.000035	0.000003	0.000001	0.000017	
WP_011819489.1 lysophospholipid acyltransferase family protein [Prochlorococcus marinus]	OTHER	0.999841	0.000166	0.000001	0.000000	0.000000	0.000000	
WP_011819490.1 molecular chaperone [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819491.1 Ycf34 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819492.1 tRNA nucleotidyltransferase/poly(A) polymerase-related protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011819493.1 RNA recognition motif domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819494.1 phytoene synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819495.1 15-cis-phytoene desaturase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819496.1 NAD(P)H-quinone oxidoreductase subunit M [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819497.1 DUF3172 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999593	0.000424	0.000000	0.000000	0.000000	0.000000	
WP_011819498.1 LysR family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819499.1 NnrU family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819500.1 NAD(P)H-quinone oxidoreductase subunit 5 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819501.1 NAD(P)H-quinone oxidoreductase subunit 4 [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011819502.1 segregation/condensation protein A [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
