# SignalP-6.0	Organism: Other	Timestamp: 20260613095903
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011377154.1 MULTISPECIES: photosystem I reaction center subunit VIII [Prochlorococcus]	OTHER	0.999991	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011377173.1 MULTISPECIES: 50S ribosomal protein L36 [Prochlorococcus]	OTHER	0.999993	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011377332.1 MULTISPECIES: RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817812.1 MULTISPECIES: cytochrome b6 [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011817881.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999989	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_011818001.1 MULTISPECIES: 4a-hydroxytetrahydrobiopterin dehydratase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818183.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000297	0.999055	0.000166	0.000147	0.000139	0.000135	CS pos: 26-27. Pr: 0.9747
WP_011818215.1 MULTISPECIES: DUF3303 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818220.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000786	0.997955	0.000385	0.000288	0.000290	0.000287	CS pos: 16-17. Pr: 0.9608
WP_011818259.1 MULTISPECIES: 30S ribosomal protein S2 [Prochlorococcus]	OTHER	0.998581	0.001268	0.000114	0.000007	0.000003	0.000039	
WP_011818521.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819064.1 MULTISPECIES: 2Fe-2S iron-sulfur cluster-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819066.1 MULTISPECIES: F0F1 ATP synthase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819289.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862726.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862727.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862731.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999976	0.000056	0.000001	0.000000	0.000000	0.000000	
WP_011863020.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.931282	0.068181	0.000262	0.000093	0.000070	0.000147	
WP_011863053.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999953	0.000009	0.000002	0.000000	0.000000	0.000039	
WP_011863071.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863273.1 MULTISPECIES: NAD(P) transhydrogenase subunit alpha [Prochlorococcus]	OTHER	0.999979	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863458.1 MULTISPECIES: 50S ribosomal protein L27 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863567.1 MULTISPECIES: F0F1 ATP synthase subunit A [Prochlorococcus]	OTHER	0.999996	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_011863652.1 MULTISPECIES: 50S ribosomal protein L5 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008031.1 MULTISPECIES: acetolactate synthase small subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025880659.1 MULTISPECIES: YlqD family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025881448.1 MULTISPECIES: 50S ribosomal protein L28 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025887731.1 MULTISPECIES: inorganic diphosphatase [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_025887817.1 MULTISPECIES: photosystem I reaction center subunit XII [Prochlorococcus]	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025888492.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999986	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_025890855.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025893100.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025900277.1 MULTISPECIES: photosystem II reaction center protein PsbN [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025906690.1 MULTISPECIES: translation initiation factor IF-1 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025915143.1 MULTISPECIES: 30S ribosomal protein S13 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025915179.1 photosystem I reaction center subunit II PsaD [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025922294.1 MULTISPECIES: DUF1499 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923179.1 MULTISPECIES: PHP domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923183.1 MULTISPECIES: DUF2237 family protein [Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_025923503.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923606.1 50S ribosomal protein L23 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025924424.1 MULTISPECIES: urease subunit gamma [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025926335.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_025926528.1 MULTISPECIES: 50S ribosomal protein L32 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025929748.1 cytochrome b559 subunit alpha [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_025929749.1 MULTISPECIES: cytochrome b559 subunit beta [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_025929890.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_025930220.1 MULTISPECIES: class II fructose-bisphosphate aldolase [Prochlorococcus]	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_025931991.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025952387.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025962447.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999989	0.000052	0.000000	0.000000	0.000000	0.000000	
WP_032513475.1 MULTISPECIES: cytochrome b6-f complex subunit PetN [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032513795.1 MULTISPECIES: 30S ribosomal protein S12 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032515599.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999982	0.000014	0.000008	0.000000	0.000000	0.000005	
WP_032516661.1 MULTISPECIES: Grx4 family monothiol glutaredoxin [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032522158.1 MULTISPECIES: 30S ribosomal protein S21 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032527362.1 MULTISPECIES: co-chaperone GroES [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_071813302.1 MULTISPECIES: DUF4278 domain-containing protein [Prochlorococcus]	OTHER	0.999917	0.000003	0.000076	0.000004	0.000000	0.000005	
WP_079293115.1 ArsR/SmtB family transcription factor [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_079296299.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_079317286.1 thioredoxin [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_079318704.1 50S ribosomal protein L17 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_079340027.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158516825.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_179850524.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_187151204.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_187151428.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999993	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_193741706.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742442.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_209042102.1 MULTISPECIES: DUF2862 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_209082923.1 MULTISPECIES: photosystem II reaction center protein J [Prochlorococcus]	OTHER	0.999970	0.000068	0.000000	0.000000	0.000000	0.000000	
WP_209083155.1 MULTISPECIES: carboxysome peptide B [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_209089451.1 MULTISPECIES: phosphate ABC transporter permease PstA [Prochlorococcus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_209108356.1 MULTISPECIES: type I glutamate--ammonia ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_209131799.1 MULTISPECIES: F0F1 ATP synthase subunit B' [Prochlorococcus]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_257469857.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999996	0.000001	0.000003	0.000000	0.000000	0.000000	
WP_257469953.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999994	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_271477388.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_287609171.1 MULTISPECIES: precorrin-8X methylmutase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_287610421.1 MULTISPECIES: acetate--CoA ligase [unclassified Prochlorococcus]	OTHER	0.999938	0.000052	0.000020	0.000001	0.000000	0.000017	
WP_288224770.1 high light inducible protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999968	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_320680769.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_320680770.1 inward rectifier potassium channel [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680771.1 heat-labile enterotoxin alpha chain [Prochlorococcus sp. MIT 1314]	SP	0.000377	0.998779	0.000220	0.000218	0.000200	0.000177	CS pos: 19-20. Pr: 0.9801
WP_320680772.1 type 1 glutamine amidotransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680773.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680774.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000005	0.000002	0.000000	0.000000	0.000000	
WP_320680775.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000003	0.000003	0.000000	0.000000	0.000000	
WP_320680776.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999694	0.000287	0.000040	0.000001	0.000001	0.000002	
WP_320680777.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999998	0.000002	0.000005	0.000000	0.000000	0.000000	
WP_320680778.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999997	0.000002	0.000001	0.000000	0.000000	0.000000	
WP_320680779.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	SP	0.000432	0.998844	0.000160	0.000199	0.000170	0.000157	CS pos: 19-20. Pr: 0.9749
WP_320680780.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320680781.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999989	0.000007	0.000002	0.000000	0.000000	0.000000	
WP_320680782.1 phosphoesterase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680783.1 metallophosphoesterase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680784.1 GTP-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680785.1 EVE domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680786.1 DUF2811 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680787.1 DUF1818 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680788.1 DNA-directed RNA polymerase subunit omega [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680789.1 Hsp70 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320680790.1 bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680791.1 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680792.1 preprotein translocase subunit SecG [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680793.1 chaperonin GroEL [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680794.1 F0F1 ATP synthase subunit beta [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680795.1 ATP synthase F1 subunit epsilon [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680796.1 30S ribosomal protein PSRP-3 [Prochlorococcus sp. MIT 1314]	OTHER	0.999820	0.000156	0.000010	0.000001	0.000000	0.000012	
WP_320680797.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680798.1 aminopeptidase P N-terminal domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320680799.1 CNNM domain-containing protein [Prochlorococcus sp. MIT 1314]	SP	0.367507	0.597102	0.027331	0.002316	0.001563	0.004169	CS pos: 27-28. Pr: 0.4390
WP_320680800.1 GTP-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680801.1 nicotinate-nucleotide adenylyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680802.1 NAD+ synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_320680803.1 DUF3326 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	0.995803	0.004177	0.000054	0.000005	0.000003	0.000006	
WP_320680804.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680805.1 F0F1 ATP synthase subunit gamma [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680806.1 ATP synthase F1 subunit delta [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680807.1 F0F1 ATP synthase subunit B [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_320680808.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999787	0.000225	0.000000	0.000000	0.000000	0.000000	
WP_320680809.1 putative peptidoglycan glycosyltransferase FtsW [Prochlorococcus sp. MIT 1314]	OTHER	0.999910	0.000102	0.000000	0.000000	0.000000	0.000000	
WP_320680810.1 cytochrome c biogenesis CcdA family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_320680811.1 cytochrome c biogenesis protein ResB [Prochlorococcus sp. MIT 1314]	OTHER	0.695943	0.297166	0.001924	0.000340	0.000326	0.004311	
WP_320680812.1 preQ(1) synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680813.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680814.1 TlyA family RNA methyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680815.1 adenylosuccinate lyase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680816.1 class II fumarate hydratase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680817.1 DEAD/DEAH box helicase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680818.1 8-amino-7-oxononanoate synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320680819.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320680820.1 methyltransferase domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680821.1 dethiobiotin synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680822.1 adenosylmethionine--8-amino-7-oxononanoate transaminase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680823.1 DUF3143 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680824.1 J domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680825.1 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680826.1 aldo/keto reductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
