WP_011375668.1	lcl|P31040-3.D.10.1.7	34.9	69.5	62.2	421	1.60e-57	203
WP_011375668.1	lcl|T2GB49-3.D.10.1.8	28.2	95.1	90.0	586	7.37e-45	167
WP_011375669.1	lcl|WP_017304407.1-9.B.265.1.6	33.3	95.5	94.4	312	1.14e-48	164
WP_011375690.1	lcl|Q8DMU4-3.D.1.8.2	47.7	83.3	92.9	65	1.17e-17	69.3
WP_011375691.1	lcl|WP_224341048.1-8.A.192.1.5	46.2	27.1	19.4	65	2.60e-09	55.8
WP_011375691.1	lcl|P25294-3.A.16.1.6	44.4	27.6	17.9	63	2.70e-09	55.8
WP_011375691.1	lcl|MBA24612.1-8.A.192.1.4	41.8	28.0	17.9	67	1.69e-08	53.5
WP_011375691.1	lcl|Q8TBM8-1.P.1.1.1	44.4	26.7	16.6	63	3.10e-08	52.8
WP_011375691.1	lcl|P60904-8.A.192.1.1	42.2	26.7	32.3	64	3.29e-08	51.6
WP_011375694.1	lcl|Q8H1R4-3.A.1.26.12	39.2	83.5	69.7	189	1.36e-47	157
WP_011375694.1	lcl|Q9X1Z1-3.A.1.25.5	35.2	92.0	82.6	219	3.33e-35	125
WP_011375694.1	lcl|Q97JB8-3.A.1.23.2	32.7	89.7	76.7	217	2.56e-31	115
WP_011375694.1	lcl|Q839D5-3.A.1.26.7	32.3	94.2	80.3	226	1.39e-30	113
WP_011375694.1	lcl|Q839D5-3.A.1.26.10	32.3	94.2	80.3	226	1.39e-30	113
WP_011375696.1	lcl|GIM07801.1-3.E.1.5.3	31.4	45.8	5.5	121	9.77e-14	70.5
WP_011375696.1	lcl|Q9C5U0-9.B.238.3.7	27.0	43.5	11.3	122	1.28e-05	45.8
WP_011375699.1	lcl|Q9SZC9-3.A.3.5.11	35.1	99.1	80.7	790	1.00e-140	437
WP_011375699.1	lcl|Q7Y051-3.A.3.5.12	35.1	99.2	90.0	818	1.47e-140	435
WP_011375699.1	lcl|O29777-3.A.3.5.7	35.0	98.6	87.6	758	1.64e-134	417
WP_011375699.1	lcl|Q7A3E6-3.A.3.5.19	33.3	99.3	89.7	777	2.63e-122	385
WP_011375699.1	lcl|P32113-3.A.3.5.1	33.2	98.7	97.8	765	3.09e-121	380
WP_011375702.1	lcl|GIM07801.1-3.E.1.5.3	39.5	46.0	5.4	119	7.67e-17	79.3
WP_011375706.1	lcl|Q89SS6-2.A.1.42.2	28.4	66.0	11.9	141	1.96e-06	47.4
WP_011375713.1	lcl|Q8DLN5-3.D.1.8.2	51.4	94.8	98.2	109	2.95e-35	116
WP_011375713.1	lcl|Q2V2S7-3.D.1.8.1	43.5	91.3	49.8	108	2.11e-24	92.0
WP_011375717.1	lcl|Q8DKX9-3.D.1.8.2	55.7	99.1	98.9	672	1.43e-253	714
WP_011375717.1	lcl|P56752-3.D.1.8.1	42.2	99.1	99.2	744	3.91e-178	525
WP_011375717.1	lcl|P29924-3.D.1.2.1	38.3	90.9	92.3	692	6.20e-122	378
WP_011375717.1	lcl|Q56227-3.D.1.3.1	38.6	86.5	89.3	588	7.10e-109	341
WP_011375717.1	lcl|Q746T7-3.D.1.5.1	37.2	97.0	97.8	667	1.16e-108	341
WP_011375718.1	lcl|Q8DKY0-3.D.1.8.2	71.5	93.1	94.0	498	4.61e-255	707
WP_011375718.1	lcl|P26288-3.D.1.8.1	50.4	89.9	95.6	480	4.11e-165	477
WP_011375718.1	lcl|P0AFE8-3.D.1.1.1	37.5	91.9	96.9	506	1.04e-94	297
WP_011375718.1	lcl|P29925-3.D.1.2.1	36.0	89.9	93.6	495	3.24e-94	296
WP_011375718.1	lcl|F1SVH9-3.D.13.1.1	37.0	89.3	94.9	486	3.31e-84	269
WP_011375721.1	lcl|SCM80790.1-3.D.7.1.8	34.2	93.2	88.7	284	7.86e-47	159
WP_011375721.1	lcl|SCM80790.1-5.B.16.1.1	34.2	93.2	88.7	284	7.86e-47	159
WP_011375726.1	lcl|Q8DL30-3.D.1.8.2	56.4	86.4	85.0	172	5.46e-49	157
WP_011375726.1	lcl|Q95695-3.D.1.8.1	45.9	75.4	89.2	157	2.99e-28	103
WP_011375726.1	lcl|Q9P9F7-3.D.9.1.1	35.3	77.4	86.9	156	6.60e-18	77.0
WP_011375726.1	lcl|Q0P858-3.D.1.7.1	32.3	76.9	90.1	161	1.83e-10	57.0
WP_011375726.1	lcl|P29922-3.D.1.2.1	35.9	67.3	70.5	145	1.86e-09	54.7
WP_011375727.1	lcl|Q8DL31-3.D.1.8.2	71.1	93.3	99.0	194	2.23e-91	265
WP_011375727.1	lcl|P56755-3.D.1.8.1	62.9	76.4	92.4	159	2.30e-59	183
WP_011375727.1	lcl|Q746T4-3.D.1.5.1	43.6	53.8	65.9	117	3.34e-12	62.0
WP_011375727.1	lcl|Q8U0Z4-3.D.1.4.1	38.5	51.9	71.9	109	8.17e-09	52.0
WP_011375727.1	lcl|P42028-3.D.1.6.1	42.4	26.0	27.8	59	1.05e-07	50.1
WP_011375728.1	lcl|Q8DL32-3.D.1.8.2	71.8	100	100	372	2.35e-191	532
WP_011375728.1	lcl|Q37165-3.D.1.8.1	58.4	94.9	96.1	353	4.98e-140	402
WP_011375728.1	lcl|Q8PU59-3.D.9.1.1	42.0	90.3	94.0	345	2.39e-77	241
WP_011375728.1	lcl|Q8PU59-3.D.13.1.1	42.0	90.3	94.0	345	2.39e-77	241
WP_011375728.1	lcl|Q746T2-3.D.1.5.1	42.5	83.6	89.1	320	2.83e-73	230
WP_011375737.1	lcl|GIM07801.1-3.E.1.5.3	31.9	47.1	5.3	116	8.87e-11	61.2
WP_011375737.1	lcl|Q7MVV4-2.A.130.1.1	29.2	49.6	22.8	120	4.57e-08	52.8
WP_011375739.1	lcl|KAG6474414.1-1.A.130.1.3	27.6	41.7	29.5	145	6.06e-10	59.3
WP_011375740.1	lcl|Q8DJD9-3.D.1.8.2	75.7	100	100	395	5.13e-232	637
WP_011375740.1	lcl|P56753-3.D.1.8.1	62.8	100	100	395	4.93e-190	531
WP_011375740.1	lcl|Q9PM99-3.D.1.7.1	40.1	99.2	96.3	394	8.33e-105	315
WP_011375740.1	lcl|Q56220-3.D.1.3.1	43.2	99.0	95.4	391	3.90e-103	310
WP_011375740.1	lcl|Q74GA5-3.D.1.5.1	40.0	98.2	99.2	390	3.91e-101	305
WP_011375757.1	lcl|O25396-9.A.8.1.2	34.9	18.7	13.2	86	6.30e-05	45.1
WP_011375757.1	lcl|O29993-9.A.8.1.8	35.3	18.3	12.1	85	8.30e-05	44.7
WP_011375759.1	lcl|B3ERW2-3.A.23.6.1	39.7	22.5	15.3	174	6.34e-24	107
WP_011375760.1	lcl|CCM69331-3.A.1.5.49	33.0	98.5	97.4	533	4.34e-87	278
WP_011375760.1	lcl|I6Y482-3.A.1.5.48	32.2	98.7	97.1	546	3.89e-86	276
WP_011375760.1	lcl|Q8ZNJ8-3.A.1.5.24	32.7	97.4	98.7	532	2.57e-85	273
WP_011375760.1	lcl|P33916-3.A.1.5.21	31.7	97.4	98.7	530	4.50e-82	265
WP_011375760.1	lcl|Q9F9T4-3.A.1.5.23	31.0	97.4	89.0	548	3.58e-79	259
WP_011375767.1	lcl|OIP83072.1-9.B.265.1.5	34.3	84.6	64.0	338	8.37e-50	174
WP_011375771.1	lcl|Q9ZK21-1.C.82.1.1	47.8	97.4	98.3	230	1.54e-73	223
WP_011375771.1	lcl|WP_078474522.1-1.C.82.1.2	46.8	97.9	100	231	2.19e-67	207
WP_011375774.1	lcl|Q31QK1-3.A.5.4.1	49.1	68.8	67.9	55	8.47e-13	57.4
WP_011375775.1	lcl|Q9FI56-3.A.9.1.2	41.5	74.1	67.4	685	5.20e-168	513
WP_011375775.1	lcl|Q9SXJ7-3.A.9.1.2	41.8	74.6	66.3	689	2.95e-166	509
WP_011375775.1	lcl|Q9KN49-3.A.23.1.1	34.4	73.7	75.8	687	2.17e-121	389
WP_011375775.1	lcl|Q6EE14-3.A.23.2.1	35.8	74.3	75.3	692	8.45e-121	387
WP_011375775.1	lcl|Q74G19-3.A.23.5.1	35.5	74.9	76.5	692	9.52e-121	387
WP_011375781.1	lcl|A9DHE6-2.A.83.2.1	37.9	94.6	95.5	319	1.77e-63	204
WP_011375781.1	lcl|P73953-2.A.83.1.1	23.2	95.2	95.5	362	1.25e-19	88.2
WP_011375782.1	lcl|BAM53892.1-2.A.53.3.14	46.6	100	97.0	562	2.45e-152	447
WP_011375782.1	lcl|Q14SY0-2.A.53.3.3	46.6	99.3	96.6	560	7.58e-149	439
WP_011375782.1	lcl|Q7U617-2.A.53.3.2	44.5	95.8	93.5	533	8.32e-140	415
WP_011375782.1	lcl|F5R8F2-2.A.53.3.5	32.3	88.9	68.7	529	7.38e-45	168
WP_011375782.1	lcl|Q1J2S8-2.A.53.3.13	29.6	74.9	76.8	419	9.00e-43	159
WP_011375786.1	lcl|Q5X1N2-9.A.8.1.12	26.8	47.7	20.2	164	1.17e-05	46.6
WP_011375786.1	lcl|V6F2B2-9.A.8.1.7	26.9	50.5	22.3	171	1.09e-04	43.5
WP_011375786.1	lcl|C3LP27-9.A.8.1.18	26.3	46.2	19.4	152	1.95e-04	42.7
WP_011375786.1	lcl|V6EW69-9.A.8.1.16	22.4	48.3	19.4	165	2.61e-04	42.4
WP_011375786.1	lcl|Q57986-9.A.8.1.9	27.5	27.2	13.3	91	3.32e-04	42.0
WP_011375791.1	lcl|P04997-3.E.2.2.1	86.1	99.7	99.4	359	6.57e-236	644
WP_011375791.1	lcl|P16033-3.E.2.2.2	84.1	99.4	98.9	358	5.15e-233	637
WP_011375791.1	lcl|P83755-3.E.2.2.3	79.9	96.9	98.6	349	3.93e-217	596
WP_011375791.1	lcl|P09192-3.E.2.2.2	33.2	83.6	84.4	304	5.37e-51	173
WP_011375791.1	lcl|P11005-3.E.2.2.1	32.9	83.6	84.4	304	4.10e-50	171
WP_011375794.1	lcl|P0AAI3-3.A.29.1.5	51.4	97.9	92.5	609	3.58e-198	570
WP_011375794.1	lcl|Q9WZ49-3.A.29.1.7	47.7	98.4	98.5	616	3.97e-186	538
WP_011375794.1	lcl|O67077-3.A.29.1.4	48.6	91.9	88.3	568	8.11e-173	505
WP_011375794.1	lcl|ALM13868-3.A.29.1.6	51.7	84.6	81.0	528	3.67e-169	496
WP_011375794.1	lcl|B7J0N5-3.A.29.1.8	44.6	97.9	92.6	610	4.16e-160	473
WP_011375796.1	lcl|Q9S841-3.E.2.2.3	41.4	89.4	71.6	244	2.68e-44	152
WP_011375796.1	lcl|P23321-3.E.2.2.3	39.8	89.4	71.4	244	2.28e-42	147
WP_011375809.1	lcl|O23166-3.D.3.5.2	43.8	61.9	42.9	112	1.07e-24	96.3
WP_011375809.1	lcl|P30101-8.A.88.2.7	34.3	37.0	13.1	67	2.95e-05	43.1
WP_011375826.1	lcl|D0WY71-2.A.66.4.5	24.0	83.9	83.3	458	4.82e-24	105
WP_011375826.1	lcl|P0AF16-2.A.66.4.3	26.1	77.0	78.5	414	4.73e-23	102
WP_011375826.1	lcl|P37169-2.A.66.4.1	27.0	77.0	76.5	415	2.88e-22	99.8
WP_011375826.1	lcl|B1JXG0-2.A.66.4.7	24.6	84.6	84.1	460	6.66e-21	95.5
WP_011375826.1	lcl|B7IE18-2.A.66.4.8	24.6	75.7	79.4	403	3.08e-20	93.2
WP_011375828.1	lcl|Q0IDE4-1.A.11.2.5	81.0	99.8	99.6	489	8.51e-290	791
WP_011375828.1	lcl|Q93IP6-1.A.11.2.3	60.0	86.9	86.2	432	2.67e-169	486
WP_011375828.1	lcl|O28528-1.A.11.2.7	41.7	87.5	91.5	448	5.18e-90	282
WP_011375828.1	lcl|B8ZYW2-1.A.11.2.11	40.5	80.9	85.5	417	6.71e-82	261
WP_011375828.1	lcl|R7QP87-1.A.11.2.12	37.7	83.4	85.8	419	1.16e-77	249
WP_011375834.1	lcl|PJA07603.1-9.B.259.2.3	24.2	59.3	26.7	231	2.09e-10	62.0
WP_011375834.1	lcl|OHA58142.1-9.B.259.2.2	24.5	59.8	31.2	245	8.80e-06	47.4
WP_011375834.1	lcl|WP_159769571.1-9.B.238.3.4	23.6	58.7	47.6	225	8.98e-05	43.9
WP_011375837.1	lcl|Q79AV1-3.E.2.2.1	73.7	82.6	84.4	38	2.32e-14	58.9
WP_011375837.1	lcl|P56782-3.E.2.2.3	68.4	82.6	62.3	38	4.55e-12	53.5
WP_011375839.1	lcl|Q0PBV6-1.A.112.2.3	27.0	97.2	91.4	423	1.86e-42	154
WP_011375839.1	lcl|P54428-1.A.112.2.2	25.9	97.9	97.2	428	1.19e-31	124
WP_011375839.1	lcl|O07585-1.A.112.2.4	24.2	95.7	92.6	418	9.02e-31	122
WP_011375839.1	lcl|SDJ87353.1-1.A.112.2.13	24.3	97.2	93.7	419	6.36e-27	111
WP_011375839.1	lcl|P0A2L3-1.C.126.1.2	29.2	55.0	78.8	233	1.36e-25	105
WP_011375857.1	lcl|Q8DJ01-3.D.1.8.2	55.1	89.8	89.3	158	6.82e-57	176
WP_011375857.1	lcl|P56754-3.D.1.8.1	45.6	90.9	99.4	160	3.85e-49	155
WP_011375857.1	lcl|P33599-3.D.1.1.1	43.8	50.6	13.8	89	3.26e-21	89.4
WP_011375857.1	lcl|Q0P851-3.D.1.7.1	52.1	41.5	26.9	73	8.64e-18	77.8
WP_011375857.1	lcl|Q74GA6-3.D.1.5.1	41.8	44.9	48.1	79	5.71e-17	73.6
WP_011375858.1	lcl|Q8DKZ4-3.D.1.8.2	74.1	82.4	84.8	201	1.35e-106	307
WP_011375858.1	lcl|P56756-3.D.1.8.1	67.5	78.3	84.9	191	1.42e-91	268
WP_011375858.1	lcl|Q74GA7-3.D.1.5.1	55.0	61.1	86.5	149	2.46e-57	179
WP_011375858.1	lcl|P42026-3.D.1.6.1	45.8	73.4	80.6	179	1.34e-54	174
WP_011375858.1	lcl|Q0P850-3.D.1.7.1	54.9	59.0	85.0	144	4.35e-52	166
WP_011375859.1	lcl|Q8DJ02-3.D.1.8.2	76.7	100	90.9	120	2.25e-61	183
WP_011375859.1	lcl|P56751-3.D.1.8.1	62.5	100	100	120	5.79e-50	154
WP_011375859.1	lcl|P29919-3.D.1.2.1	37.8	99.2	98.3	119	1.70e-25	92.4
WP_011375859.1	lcl|Q9P9G3-3.D.9.1.1	39.4	89.2	87.9	109	4.23e-24	89.0
WP_011375859.1	lcl|Q8PU58-3.D.13.1.1	39.4	89.2	84.5	109	4.83e-24	89.0
WP_011375860.1	lcl|T2K7M7-3.D.7.2.3	37.3	35.9	14.2	51	1.05e-06	46.2
WP_011375863.1	lcl|Q8KPP2-3.E.2.2.1	81.8	68.8	75.0	33	2.48e-14	58.9
WP_011375863.1	lcl|P62095-3.E.2.2.3	77.1	72.9	89.7	35	9.18e-14	57.4
WP_011375864.1	lcl|P56781-3.E.2.2.3	57.1	53.8	87.5	35	5.99e-10	48.5
WP_011375864.1	lcl|Q8KPP0-3.E.2.2.1	54.5	50.8	84.6	33	6.84e-09	45.8
WP_011375882.1	lcl|P56777-3.E.2.2.3	68.1	99.0	99.4	505	1.91e-277	761
WP_011375882.1	lcl|P09193-3.E.2.2.2	26.0	96.8	95.0	520	5.69e-26	110
WP_011375882.1	lcl|P11004-3.E.2.2.1	24.7	96.1	93.9	514	6.29e-25	107
WP_011375882.1	lcl|P56778-3.E.2.2.3	24.2	96.1	91.5	508	8.25e-22	97.8
WP_011375883.1	lcl|Q9LU21-3.D.1.8.1	46.7	61.7	36.3	75	3.00e-19	78.6
WP_011375884.1	lcl|Q31QD8-3.E.2.2.1	54.5	66.0	94.3	33	8.02e-06	37.4
WP_011375888.1	lcl|A0L4L0-3.A.1.132.3	27.5	90.8	73.2	262	1.68e-11	63.2
WP_011375888.1	lcl|O69740-3.A.24.1.1	30.7	61.3	26.1	176	7.30e-06	46.6
WP_011375888.1	lcl|K9YXY1-8.A.3.1.2	27.7	65.7	23.7	184	1.78e-05	45.4
WP_011375891.1	lcl|XP_015643584.1-9.B.174.1.4	36.1	83.8	71.9	379	3.23e-59	201
WP_011375891.1	lcl|O35002-9.B.174.1.1	31.6	71.9	63.8	310	4.33e-40	149
WP_011375891.1	lcl|WP_014775235.1-9.B.174.1.3	34.2	67.4	51.6	295	2.87e-35	136
WP_011375891.1	lcl|P23865-9.B.174.1.2	27.1	71.9	47.7	332	3.07e-28	117
WP_011375892.1	lcl|Q54711-3.D.3.5.3	86.9	98.2	99.5	214	3.53e-141	392
WP_011375892.1	lcl|P0A384-3.D.3.5.6	83.6	98.2	99.5	214	1.61e-137	383
WP_011375892.1	lcl|7R0W_A-3.D.3.5.7	81.3	98.2	96.4	214	5.66e-135	377
WP_011375892.1	lcl|Q57038-3.E.2.2.2	81.3	98.2	96.4	214	5.66e-135	377
WP_011375892.1	lcl|P56773-3.D.3.5.2	83.6	98.2	99.5	214	6.26e-135	377
WP_011375893.1	lcl|Q54710-3.D.3.5.3	83.1	100	100	160	9.24e-98	278
WP_011375893.1	lcl|Q93SX1-3.D.3.5.6	77.5	100	100	160	5.97e-94	268
WP_011375893.1	lcl|7R0W_B-3.D.3.5.7	75.6	100	100	160	2.72e-90	259
WP_011375893.1	lcl|P27589-3.E.2.2.2	75.6	100	100	160	2.72e-90	259
WP_011375893.1	lcl|P56774-3.D.3.5.2	76.3	100	100	160	5.48e-90	258
WP_011375896.1	lcl|B0C5D5-5.B.4.1.2	65.2	95.7	74.2	66	3.30e-25	88.6
WP_011375896.1	lcl|Q9S714-5.B.4.1.1	47.7	92.8	40.0	65	1.76e-11	55.1
