# SignalP-6.0	Organism: Other	Timestamp: 20260520130606
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_002805070.1 phosphoribosylformylglycinamidine synthase subunit PurS [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805072.1 P-II family nitrogen regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805073.1 3'(2'),5'-bisphosphate nucleotidase CysQ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805074.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805075.1 bifunctional folylpolyglutamate synthase/dihydrofolate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805078.1 23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805079.1 magnesium transporter [Prochlorococcus marinus]	OTHER	0.999932	0.000085	0.000004	0.000001	0.000000	0.000002	
WP_002805080.1 histidinol dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805083.1 DUF1350 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805084.1 porphobilinogen synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805086.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805087.1 RibD family protein [Prochlorococcus marinus]	OTHER	0.999748	0.000282	0.000001	0.000000	0.000000	0.000000	
WP_002805090.1 membrane protein insertase YidC [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_002805091.1 HEAT repeat domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805092.1 peptide-methionine (S)-S-oxide reductase MsrA [Prochlorococcus marinus]	SP	0.000239	0.999164	0.000162	0.000142	0.000137	0.000131	CS pos: 22-23. Pr: 0.8813
WP_002805093.1 molecular chaperone DnaJ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805095.1 4-hydroxy-tetrahydrodipicolinate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805098.1 amidohydrolase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805103.1 Fe2+-dependent dioxygenase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805106.1 precorrin-6A reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805107.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805109.1 inositol monophosphatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805110.1 homoserine O-succinyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000001	0.000000	0.000000	0.000000	
WP_002805112.1 helix-hairpin-helix domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_002805114.1 3-deoxy-7-phosphoheptulonate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805115.1 guanylate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805120.1 TolC family protein [Prochlorococcus marinus]	SP	0.000559	0.998685	0.000206	0.000186	0.000171	0.000164	CS pos: 25-26. Pr: 0.9213
WP_002805121.1 glucose-6-phosphate dehydrogenase assembly protein OpcA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805124.1 MULTISPECIES: photosystem II reaction center protein I [Prochlorococcus]	OTHER	0.999987	0.000002	0.000002	0.000000	0.000000	0.000007	
WP_002805125.1 pyridoxine 5'-phosphate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805127.1 molecular chaperone DnaK [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805130.1 3-isopropylmalate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805131.1 ATP-dependent DNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805132.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805134.1 DNA polymerase III subunit delta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805135.1 NAD-dependent epimerase/dehydratase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805136.1 GTP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805138.1 bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805141.1 Mrp/NBP35 family ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805143.1 tRNA 2-thiouridine(34) synthase MnmA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805147.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805148.1 homoserine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805149.1 rod shape-determining protein MreC [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002805150.1 ribonuclease III domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805151.1 peptidoglycan D,D-transpeptidase FtsI family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_002805152.1 DUF6554 family protein [Prochlorococcus marinus]	SP	0.000316	0.998879	0.000214	0.000212	0.000190	0.000173	CS pos: 28-29. Pr: 0.9765
WP_002805155.1 BolA/IbaG family iron-sulfur metabolism protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805156.1 geranylgeranyl reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805157.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805159.1 preQ(1) synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805160.1 F0F1 ATP synthase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805162.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805169.1 MULTISPECIES: ATP synthase F0 subunit C [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_002805171.1 DUF3303 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805173.1 DUF2062 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_002805176.1 glucose-6-phosphate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805177.1 adenylosuccinate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805178.1 NAD(P)H-quinone oxidoreductase subunit 3 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805179.1 tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805182.1 FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000026	0.000005	0.000000	0.000000	0.000000	
WP_002805183.1 acetyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805184.1 septum site-determining protein MinD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805187.1 DUF1499 domain-containing protein [Prochlorococcus marinus]	SP	0.000232	0.999182	0.000170	0.000151	0.000134	0.000129	CS pos: 22-23. Pr: 0.9754
WP_002805188.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999943	0.000064	0.000000	0.000000	0.000000	0.000000	
WP_002805189.1 methyltransferase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805190.1 DUF3172 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999172	0.000841	0.000000	0.000000	0.000000	0.000000	
WP_002805192.1 THUMP domain-containing class I SAM-dependent RNA methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805193.1 polyphosphate kinase 1 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805194.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805195.1 NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805196.1 S41 family peptidase [Prochlorococcus marinus]	SP	0.003320	0.994894	0.001066	0.000254	0.000216	0.000210	CS pos: 30-31. Pr: 0.9339
WP_002805198.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999997	0.000036	0.000000	0.000000	0.000000	0.000000	
WP_002805199.1 alpha/beta hydrolase [Prochlorococcus marinus]	SP	0.001070	0.997851	0.000533	0.000186	0.000164	0.000155	CS pos: 22-23. Pr: 0.9497
WP_002805204.1 hypothetical protein [Prochlorococcus marinus]	SP	0.100723	0.850486	0.047690	0.000331	0.000333	0.000424	CS pos: 27-28. Pr: 0.7335
WP_002805205.1 DevA family ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805206.1 thiol-disulfide oxidoreductase DCC family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805207.1 prolyl aminopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805208.1 MULTISPECIES: 50S ribosomal protein L7/L12 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805209.1 RNA polymerase sigma factor RpoD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805210.1 F0F1 ATP synthase subunit gamma [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805211.1 methionine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805213.1 DUF3288 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805217.1 urea ABC transporter permease subunit UrtC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805219.1 16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805220.1 peptide chain release factor N(5)-glutamine methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805223.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999975	0.000053	0.000000	0.000000	0.000000	0.000000	
WP_002805225.1 DUF3764 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805227.1 cell division protein FtsZ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805229.1 DUF2130 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805232.1 MULTISPECIES: 50S ribosomal protein L11 [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_002805233.1 fatty acid desaturase [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_002805234.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805236.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805237.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805239.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_002805241.1 chlorophyll synthase ChlG [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_002805243.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000283	0.999113	0.000146	0.000148	0.000136	0.000134	CS pos: 20-21. Pr: 0.9752
WP_002805244.1 carboxysome peptide A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805246.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	0.999967	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_002805248.1 precorrin-2 C(20)-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805250.1 DNA/RNA nuclease SfsA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805256.1 SulP family inorganic anion transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805259.1 nucleotidyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805261.1 5'/3'-nucleotidase SurE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805262.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805265.1 PIN/TRAM domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805268.1 UMP kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805269.1 methionyl-tRNA formyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805270.1 CsoS2 family carboxysome shell protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805271.1 Ycf66 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805272.1 4-hydroxy-3-methylbut-2-enyl diphosphate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805273.1 CPBP family intramembrane glutamic endopeptidase [Prochlorococcus marinus]	OTHER	0.984332	0.012826	0.001519	0.000076	0.000045	0.001238	
WP_002805274.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805275.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805276.1 SDR family NAD(P)-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805277.1 threonine ammonia-lyase, biosynthetic [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805278.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805281.1 MULTISPECIES: 50S ribosomal protein L32 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805283.1 aminotransferase class V-fold PLP-dependent enzyme [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805288.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805293.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000227	0.999116	0.000169	0.000161	0.000149	0.000147	CS pos: 19-20. Pr: 0.9809
WP_002805294.1 acyl-CoA desaturase [Prochlorococcus marinus]	OTHER	0.999974	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_002805296.1 TonB-dependent hemoglobin/transferrin/lactoferrin family receptor [Prochlorococcus marinus]	SP	0.017659	0.978984	0.002557	0.000281	0.000242	0.000227	CS pos: 22-23. Pr: 0.9488
WP_002805297.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805298.1 glycogen/starch/alpha-glucan phosphorylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805301.1 MULTISPECIES: chlorophyll a/b-binding protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805302.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.996054	0.003672	0.000257	0.000009	0.000007	0.000025	
WP_002805305.1 MULTISPECIES: NifU family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805306.1 photosystem I core protein PsaA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805312.1 CAAD domain-containing protein [Prochlorococcus marinus]	OTHER	0.999971	0.000037	0.000000	0.000000	0.000000	0.000000	
WP_002805315.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999967	0.000047	0.000002	0.000000	0.000000	0.000001	
WP_002805317.1 N-acetyl-gamma-glutamyl-phosphate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805322.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805323.1 TatD family hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805330.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999969	0.000062	0.000003	0.000000	0.000000	0.000001	
WP_002805335.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999983	0.000028	0.000000	0.000000	0.000000	0.000001	
WP_002805337.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805338.1 ATP phosphoribosyltransferase regulatory subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805339.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000293	0.999028	0.000194	0.000154	0.000151	0.000148	CS pos: 23-24. Pr: 0.9748
WP_002805340.1 TVP38/TMEM64 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805341.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805342.1 tRNA-(ms[2]io[6]A)-hydroxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805344.1 glutathione synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805346.1 AI-2E family transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805347.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805348.1 RNA methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805349.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805353.1 translation elongation factor 4 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805354.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_002805356.1 nucleotide exchange factor GrpE [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805357.1 cell division protein SepF [Prochlorococcus marinus]	OTHER	0.999975	0.000042	0.000000	0.000000	0.000000	0.000000	
WP_002805359.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002805361.1 signal recognition particle protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805368.1 hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805371.1 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805373.1 Holliday junction branch migration protein RuvA [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_002805374.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805376.1 YggS family pyridoxal phosphate-dependent enzyme [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_002805381.1 DUF4335 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999735	0.000298	0.000002	0.000001	0.000000	0.000001	
WP_002805383.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000255	0.999185	0.000159	0.000140	0.000134	0.000128	CS pos: 21-22. Pr: 0.9783
WP_002805384.1 cupin domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805385.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805386.1 bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Prochlorococcus marinus]	OTHER	0.869832	0.124974	0.000647	0.000230	0.000186	0.004161	
WP_002805391.1 F0F1 ATP synthase subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805392.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_002805394.1 heme-copper oxidase subunit III [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_002805395.1 DUF2862 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805396.1 type I DNA topoisomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805398.1 aldehyde dehydrogenase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805400.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805401.1 sensor histidine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805402.1 2Fe-2S iron-sulfur cluster-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_002805404.1 TMEM165/GDT1 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
