# SignalP-6.0	Organism: Other	Timestamp: 20251113135450
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014950755.1 MULTISPECIES_ NAD_P_H-binding protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950757.1 MULTISPECIES_ PH domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950763.1 MULTISPECIES_ lactoylglutathione lyase family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950780.1 MULTISPECIES_ pyrimidine utilization protein A _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950784.1 MULTISPECIES_ VF530 family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950787.1 MULTISPECIES_ LacI family DNA-binding transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950788.1 MULTISPECIES_ MBL fold metallo-hydrolase _Alteromonas_	SP	0.000534	0.998569	0.000204	0.000265	0.000212	0.000176	CS pos: 31-32. Pr: 0.9589
WP_014950791.1 MULTISPECIES_ _Na__-NQR maturation NqrM _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950792.1 FAD_protein FMN transferase _Alteromonas macleodii_	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9960
WP_014950793.1 MULTISPECIES_ NADH_ubiquinone reductase _Na___-transporting_ subunit F _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950794.1 MULTISPECIES_ NADH_ubiquinone reductase _Na___-transporting_ subunit E _Alteromonas_	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950795.1 MULTISPECIES_ NADH_ubiquinone reductase _Na___-transporting_ subunit D _Alteromonas_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014950797.1 MULTISPECIES_ NADH_ubiquinone reductase _Na___-transporting_ subunit B _Alteromonas_	OTHER	0.999870	0.000137	0.000001	0.000000	0.000000	0.000004	
WP_014950800.1 MULTISPECIES_ FKBP-type peptidyl-prolyl cis-trans isomerase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950802.1 MULTISPECIES_ malate dehydrogenase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950808.1 MULTISPECIES_ uridine kinase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950809.1 MULTISPECIES_ NupC_NupG family nucleoside CNT transporter _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950810.1 MULTISPECIES_ isopenicillin N synthase family oxygenase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950817.1 MULTISPECIES_ DUF4212 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950819.1 MULTISPECIES_ mechanosensitive ion channel family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950832.1 FHA domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950835.1 MULTISPECIES_ sensor histidine kinase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950839.1 MULTISPECIES_ ankyrin repeat domain-containing protein _Alteromonas_	SP	0.000485	0.997945	0.001015	0.000198	0.000169	0.000153	CS pos: 25-26. Pr: 0.9740
WP_014950852.1 MULTISPECIES_ ABC transporter ATP-binding protein_permease _Alteromonas_	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_014950899.1 glycosyltransferase family 2 protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950902.1 glycosyltransferase family 2 protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950903.1 mannose-1-phosphate guanylyltransferase_mannose-6-phosphate isomerase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950904.1 phosphomannomutase_phosphoglucomutase _Alteromonas macleodii_	OTHER	0.999969	0.000060	0.000001	0.000000	0.000000	0.000000	
WP_014950905.1 flagellin _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950906.1 MULTISPECIES_ 50S ribosomal protein L15 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950907.1 MULTISPECIES_ 50S ribosomal protein L30 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950908.1 MULTISPECIES_ 50S ribosomal protein L18 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950909.1 MULTISPECIES_ 50S ribosomal protein L6 _Alteromonas_	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_014950910.1 MULTISPECIES_ 30S ribosomal protein S14 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950911.1 MULTISPECIES_ 50S ribosomal protein L5 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950912.1 MULTISPECIES_ 50S ribosomal protein L24 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950916.1 MULTISPECIES_ 23S rRNA _guanosine_2251_-2_-O_-methyltransferase RlmB _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950922.1 MULTISPECIES_ PepSY domain-containing protein _Alteromonas_	LIPO	0.000000	0.000061	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9960
WP_014950924.1 MULTISPECIES_ sel1 repeat family protein _Alteromonas_	SP	0.000779	0.918679	0.079690	0.000301	0.000284	0.000246	CS pos: 22-23. Pr: 0.8702
WP_014950925.1 MULTISPECIES_ TIGR02647 family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950926.1 MULTISPECIES_ 4-hydroxy-3-polyprenylbenzoate decarboxylase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950934.1 cytochrome d ubiquinol oxidase subunit II _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950935.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950936.1 methyl-accepting chemotaxis protein _Alteromonas macleodii_	OTHER	0.969623	0.028900	0.000575	0.000032	0.000036	0.000851	
WP_014950939.1 MULTISPECIES_ ubiquinone biosynthesis regulatory protein kinase UbiB _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950954.1 MULTISPECIES_ hypothetical protein _Alteromonas_	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9965
WP_014950959.1 VWA domain-containing protein _Alteromonas macleodii_	OTHER	0.927647	0.004937	0.001158	0.000037	0.000024	0.066220	
WP_014950963.1 MULTISPECIES_ helix-turn-helix transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950967.1 MULTISPECIES_ helix-turn-helix domain-containing protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950968.1 MULTISPECIES_ HslU--HslV peptidase ATPase subunit _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950969.1 MULTISPECIES_ ATP-dependent protease subunit HslV _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950978.1 MULTISPECIES_ malate dehydrogenase _Alteromonas_	OTHER	0.999945	0.000101	0.000002	0.000000	0.000000	0.000000	
WP_014950979.1 MULTISPECIES_ met regulon transcriptional regulator MetJ _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950980.1 MULTISPECIES_ methylenetetrahydrofolate reductase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950983.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	0.999960	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_014950984.1 MULTISPECIES_ prolyl aminopeptidase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950986.1 MULTISPECIES_ bifunctional GNAT family N-acetyltransferase_hotdog fold thioesterase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950987.1 MULTISPECIES_ RNA polymerase sigma factor RpoH _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950991.1 MULTISPECIES_ cell division ATP-binding protein FtsE _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950994.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014950997.1 MULTISPECIES_ RNA polymerase-binding protein DksA _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014950999.1 polynucleotide adenylyltransferase PcnB _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951000.1 MULTISPECIES_ 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951004.1 MULTISPECIES_ EAL domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951005.1 MULTISPECIES_ methyltransferase domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951008.1 MULTISPECIES_ proteobacterial dedicated sortase system response regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951013.1 MULTISPECIES_ CNNM domain-containing protein _Alteromonas_	OTHER	0.790698	0.201136	0.004542	0.001141	0.000681	0.001802	
WP_014951015.1 MULTISPECIES_ carbon starvation protein A _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951021.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014951024.1 MULTISPECIES_ biopolymer transporter ExbD _Alteromonas_	OTHER	0.737670	0.072221	0.000651	0.000336	0.000267	0.188871	
WP_014951025.1 MULTISPECIES_ MotA_TolQ_ExbB proton channel family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951030.1 MULTISPECIES_ Fe2_-dependent dioxygenase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951035.1 MULTISPECIES_ elongation factor G _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951036.1 MULTISPECIES_ 30S ribosomal protein S7 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951037.1 MULTISPECIES_ 30S ribosomal protein S12 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951041.1 MULTISPECIES_ 50S ribosomal protein L10 _Alteromonas_	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_014951042.1 MULTISPECIES_ 50S ribosomal protein L1 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951043.1 MULTISPECIES_ 50S ribosomal protein L11 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951044.1 MULTISPECIES_ transcription termination_antitermination protein NusG _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951045.1 MULTISPECIES_ preprotein translocase subunit SecE _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014951051.1 MULTISPECIES_ ATP-dependent RNA helicase DbpA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951053.1 MULTISPECIES_ dihydroorotase _Alteromonas_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014951056.1 MULTISPECIES_ VOC family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951071.1 MULTISPECIES_ elongation factor P-like protein YeiP _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951072.1 MULTISPECIES_ carbohydrate kinase _Alteromonas_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014951077.1 MULTISPECIES_ glutathione S-transferase N-terminal domain-containing protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014951078.1 MULTISPECIES_ glutathione S-transferase family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951082.1 MULTISPECIES_ DUF2237 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014951084.1 MULTISPECIES_ acetolactate synthase large subunit _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951087.1 MULTISPECIES_ ferrochelatase _Alteromonas_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014951088.1 MULTISPECIES_ AbgT family transporter _Alteromonas_	OTHER	1.000000	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_014951089.1 MULTISPECIES_ protease modulator HflC _Alteromonas_	SP	0.002369	0.996421	0.000472	0.000257	0.000224	0.000234	CS pos: 22-23. Pr: 0.9647
WP_014951090.1 MULTISPECIES_ FtsH protease activity modulator HflK _Alteromonas_	OTHER	0.999847	0.000162	0.000000	0.000000	0.000000	0.000000	
WP_014951091.1 MULTISPECIES_ GTPase HflX _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951092.1 MULTISPECIES_ RNA chaperone Hfq _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951095.1 MULTISPECIES_ N-acetylmuramoyl-L-alanine amidase _Alteromonas_	SP	0.000193	0.999205	0.000151	0.000147	0.000138	0.000128	CS pos: 20-21. Pr: 0.9826
WP_014951096.1 MULTISPECIES_ tRNA _adenosine_37_-N6_-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951103.1 MULTISPECIES_ transcriptional repressor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951104.1 MULTISPECIES_ chemotaxis protein CheX _Alteromonas_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014951106.1 MULTISPECIES_ OmpA family protein _Alteromonas_	SP	0.008373	0.985489	0.002395	0.001159	0.001247	0.001342	CS pos: 22-23. Pr: 0.9669
WP_014951107.1 MULTISPECIES_ replicative DNA helicase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951111.1 MULTISPECIES_ RNA polymerase sigma factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951120.1 MULTISPECIES_ 30S ribosomal protein S6 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951121.1 MULTISPECIES_ YebG family protein _Alteromonas_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014951126.1 MULTISPECIES_ methyl-accepting chemotaxis protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014951129.1 MULTISPECIES_ putative sulfate exporter family transporter _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951130.1 MULTISPECIES_ TauD_TfdA family dioxygenase _Alteromonas_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014951132.1 MULTISPECIES_ GntR family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951135.1 MULTISPECIES_ solute_sodium symporter family transporter _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951136.1 MULTISPECIES_ TonB-dependent receptor _Alteromonas_	SP	0.000498	0.998355	0.000417	0.000260	0.000239	0.000193	CS pos: 28-29. Pr: 0.9728
WP_014951138.1 glycoside hydrolase family 16 protein _Alteromonas macleodii_	LIPO	0.000000	0.000012	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9939
WP_014951144.1 GH1 family beta-glucosidase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
