alt_id,locus_tag,source_col,source_csv,paper
A9601_10271,A9601_10271,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10281,A9601_10281,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10291,A9601_10291,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10301,A9601_10301,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10311,A9601_10311,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10321,A9601_10321,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10331,A9601_10331,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10341,A9601_10341,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10351,A9601_10351,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10361,A9601_10361,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10371,A9601_10371,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10381,A9601_10381,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10391,A9601_10391,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10401,A9601_10401,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10411,A9601_10411,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10421,A9601_10421,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10431,A9601_10431,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10441,A9601_10441,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10451,A9601_10451,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10461,A9601_10461,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10471,A9601_10471,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10481,A9601_10481,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10491,A9601_10491,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10511,A9601_10511,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10521,A9601_10521,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10531,A9601_10531,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10541,A9601_10541,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10561,A9601_10561,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10571,A9601_10571,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10581,A9601_10581,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10591,A9601_10591,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10601,A9601_10601,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10611,A9601_10611,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10641,A9601_10641,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10651,A9601_10651,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10661,A9601_10661,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10671,A9601_10671,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10681,A9601_10681,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10691,A9601_10691,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10701,A9601_10701,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10711,A9601_10711,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10721,A9601_10721,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10731,A9601_10731,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10741,A9601_10741,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10751,A9601_10751,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10761,A9601_10761,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10781,A9601_10781,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10791,A9601_10791,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10821,A9601_10821,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10841,A9601_10841,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10851,A9601_10851,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10861,A9601_10861,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10871,A9601_10871,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10881,A9601_10881,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10891,A9601_10891,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10901,A9601_10901,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10911,A9601_10911,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10921,A9601_10921,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10931,A9601_10931,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10941,A9601_10941,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10961,A9601_10961,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10971,A9601_10971,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10981,A9601_10981,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_10991,A9601_10991,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11001,A9601_11001,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11011,A9601_11011,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11031,A9601_11031,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11041,A9601_11041,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11051,A9601_11051,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11061,A9601_11061,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11071,A9601_11071,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11091,A9601_11091,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11101,A9601_11101,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11111,A9601_11111,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11121,A9601_11121,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11131,A9601_11131,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11141,A9601_11141,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11151,A9601_11151,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11161,A9601_11161,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11171,A9601_11171,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11181,A9601_11181,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11191,A9601_11191,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11201,A9601_11201,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11211,A9601_11211,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11221,A9601_11221,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11231,A9601_11231,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11241,A9601_11241,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11251,A9601_11251,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11261,A9601_11261,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11291,A9601_11291,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11301,A9601_11301,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11311,A9601_11311,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11321,A9601_11321,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11331,A9601_11331,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11341,A9601_11341,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11351,A9601_11351,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11361,A9601_11361,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11381,A9601_11381,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11391,A9601_11391,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11401,A9601_11401,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11421,A9601_11421,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11431,A9601_11431,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11441,A9601_11441,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11451,A9601_11451,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11461,A9601_11461,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11471,A9601_11471,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11481,A9601_11481,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11491,A9601_11491,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11501,A9601_11501,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11511,A9601_11511,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11521,A9601_11521,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11531,A9601_11531,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11551,A9601_11551,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11561,A9601_11561,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11571,A9601_11571,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11581,A9601_11581,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11591,A9601_11591,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11601,A9601_11601,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11611,A9601_11611,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11621,A9601_11621,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11631,A9601_11631,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11641,A9601_11641,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11661,A9601_11661,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11671,A9601_11671,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11681,A9601_11681,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11691,A9601_11691,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11701,A9601_11701,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11711,A9601_11711,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11721,A9601_11721,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11731,A9601_11731,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11741,A9601_11741,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11761,A9601_11761,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11771,A9601_11771,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11791,A9601_11791,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11801,A9601_11801,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11811,A9601_11811,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11821,A9601_11821,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11831,A9601_11831,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11841,A9601_11841,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11851,A9601_11851,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11861,A9601_11861,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11871,A9601_11871,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11881,A9601_11881,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11911,A9601_11911,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11921,A9601_11921,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11931,A9601_11931,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11941,A9601_11941,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11951,A9601_11951,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11961,A9601_11961,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11971,A9601_11971,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11981,A9601_11981,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_11991,A9601_11991,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12001,A9601_12001,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12011,A9601_12011,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12021,A9601_12021,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12031,A9601_12031,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12041,A9601_12041,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12051,A9601_12051,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12061,A9601_12061,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12081,A9601_12081,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12091,A9601_12091,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12101,A9601_12101,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12111,A9601_12111,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12121,A9601_12121,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12131,A9601_12131,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12141,A9601_12141,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12151,A9601_12151,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12161,A9601_12161,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12171,A9601_12171,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12181,A9601_12181,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12191,A9601_12191,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12201,A9601_12201,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12211,A9601_12211,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12241,A9601_12241,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12251,A9601_12251,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12261,A9601_12261,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12271,A9601_12271,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12281,A9601_12281,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12301,A9601_12301,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12311,A9601_12311,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12321,A9601_12321,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12331,A9601_12331,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12341,A9601_12341,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12351,A9601_12351,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12361,A9601_12361,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12371,A9601_12371,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12391,A9601_12391,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12401,A9601_12401,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12411,A9601_12411,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12431,A9601_12431,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12441,A9601_12441,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12451,A9601_12451,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12471,A9601_12471,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12481,A9601_12481,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12491,A9601_12491,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12511,A9601_12511,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12521,A9601_12521,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12531,A9601_12531,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12541,A9601_12541,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12551,A9601_12551,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12561,A9601_12561,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12571,A9601_12571,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12581,A9601_12581,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12601,A9601_12601,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12611,A9601_12611,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12621,A9601_12621,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12631,A9601_12631,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12641,A9601_12641,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12651,A9601_12651,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12661,A9601_12661,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12671,A9601_12671,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12681,A9601_12681,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12721,A9601_12721,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12741,A9601_12741,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12751,A9601_12751,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12761,A9601_12761,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12771,A9601_12771,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12781,A9601_12781,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12791,A9601_12791,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12811,A9601_12811,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_12821,A9601_12821,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
