# SignalP-6.0	Organism: Other	Timestamp: 20260520150952
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011293742.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293759.1 MULTISPECIES: DUF3318 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293777.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293785.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000414	0.997137	0.001791	0.000223	0.000205	0.000181	CS pos: 25-26. Pr: 0.9594
WP_011293789.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011293819.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293824.1 cytochrome b6-f complex subunit PetN [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293835.1 MULTISPECIES: photosystem I reaction center subunit PsaK [Prochlorococcus]	OTHER	0.999995	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011293837.1 DUF2499 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293839.1 MULTISPECIES: 50S ribosomal protein L28 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293861.1 MULTISPECIES: flavin reductase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293868.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293874.1 MULTISPECIES: 30S ribosomal protein S18 [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011293886.1 peroxiredoxin [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293888.1 50S ribosomal protein L32 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293936.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293945.1 MULTISPECIES: AbrB family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293955.1 small RNA NsiR4-regulated ssr1528 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294034.1 DUF2237 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011294042.1 AAA family ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294046.1 DUF3303 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294048.1 phage holin family protein [Prochlorococcus marinus]	OTHER	0.999827	0.000174	0.000000	0.000000	0.000000	0.000000	
WP_011294049.1 DUF883 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011294050.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011294071.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294081.1 MULTISPECIES: potassium channel family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294085.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294091.1 MULTISPECIES: chlorophyll a/b-binding protein [Prochlorococcus]	OTHER	0.999984	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011294102.1 MULTISPECIES: cytochrome b6-f complex subunit PetL [Prochlorococcus]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294131.1 photosystem I assembly protein Ycf3 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294133.1 MULTISPECIES: response regulator transcription factor RpaB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294157.1 NADH-quinone oxidoreductase subunit NuoK [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294165.1 MULTISPECIES: translation initiation factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294167.1 MULTISPECIES: 5-(carboxyamino)imidazole ribonucleotide mutase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294182.1 MULTISPECIES: DUF3285 domain-containing protein [Prochlorococcus]	OTHER	0.999996	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011294201.1 50S ribosomal protein L7/L12 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294206.1 MULTISPECIES: preprotein translocase subunit SecE [Prochlorococcus]	OTHER	0.999950	0.000072	0.000000	0.000000	0.000000	0.000000	
WP_011294212.1 P-II family nitrogen regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294216.1 porphobilinogen synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294221.1 MULTISPECIES: CP12 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011294243.1 dCTP deaminase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294251.1 MULTISPECIES: photosystem II reaction center phosphoprotein PsbH [Prochlorococcus]	OTHER	0.999993	0.000045	0.000000	0.000000	0.000000	0.000000	
WP_011294252.1 MULTISPECIES: photosystem II reaction center protein I [Prochlorococcus]	OTHER	0.999998	0.000001	0.000002	0.000000	0.000000	0.000005	
WP_011294259.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294267.1 MULTISPECIES: DUF3155 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294296.1 MULTISPECIES: cytochrome b559 subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011294297.1 MULTISPECIES: photosystem II reaction center protein L [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011294298.1 photosystem II reaction center protein J [Prochlorococcus marinus]	OTHER	0.999958	0.000059	0.000000	0.000000	0.000000	0.000000	
WP_011294324.1 transcriptional regulator NrdR [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294325.1 MULTISPECIES: photosystem II reaction center protein T [Prochlorococcus]	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294326.1 photosystem II chlorophyll-binding protein CP47 [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011294327.1 MULTISPECIES: photosystem II reaction center protein PsbM [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294336.1 cytochrome b6 [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011294337.1 cytochrome b6-f complex subunit IV [Prochlorococcus marinus]	OTHER	0.999950	0.000069	0.000000	0.000000	0.000000	0.000000	
WP_011294340.1 photosystem I reaction center subunit IV [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294407.1 AbrB family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294417.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294430.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011294444.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294445.1 YajQ family cyclic di-GMP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294476.1 inorganic diphosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294514.1 MULTISPECIES: carboxysome peptide A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294515.1 carboxysome peptide B [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294518.1 MULTISPECIES: DUF3136 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294521.1 ATP phosphoribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000001	0.000000	0.000000	0.000000	
WP_011294533.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294554.1 MULTISPECIES: TIGR02450 family Trp-rich protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294556.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294567.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294572.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999593	0.000128	0.000025	0.000001	0.000001	0.000257	
WP_011294573.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294574.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294575.1 DUF3764 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294582.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011294584.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.697004	0.281631	0.018198	0.000662	0.000555	0.001953	
WP_011294586.1 PAP/fibrillin family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294588.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.602121	0.396164	0.000811	0.000202	0.000208	0.000500	
WP_011294591.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294595.1 DUF1499 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294597.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294599.1 DUF4278 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011294604.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294605.1 MULTISPECIES: chlorophyll a/b-binding protein [Prochlorococcus]	OTHER	0.999993	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011294607.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999958	0.000051	0.000013	0.000000	0.000000	0.000005	
WP_011294609.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000197	0.999223	0.000140	0.000147	0.000136	0.000135	CS pos: 19-20. Pr: 0.9821
WP_011294616.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000240	0.999131	0.000168	0.000145	0.000146	0.000140	CS pos: 24-25. Pr: 0.9761
WP_011294618.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294621.1 hypothetical protein [Prochlorococcus marinus]	SP	0.258576	0.739664	0.000760	0.000446	0.000243	0.000285	CS pos: 38-39. Pr: 0.5730
WP_011294622.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294625.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000613	0.998521	0.000212	0.000230	0.000203	0.000197	CS pos: 21-22. Pr: 0.9712
WP_011294626.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294629.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011294648.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999995	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011294686.1 ATP-dependent Clp protease adapter ClpS [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011294713.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294728.1 Grx4 family monothiol glutaredoxin [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294780.1 thioredoxin [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011294783.1 MULTISPECIES: cytochrome b6-f complex subunit V [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294806.1 MULTISPECIES: chlorophyll a/b binding light-harvesting protein [Prochlorococcus]	OTHER	0.999949	0.000050	0.000000	0.000000	0.000000	0.000000	
WP_011294810.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999988	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_011294811.1 chlorophyll a/b binding light-harvesting protein [Prochlorococcus marinus]	OTHER	0.999848	0.000170	0.000002	0.000001	0.000000	0.000001	
WP_011294812.1 MULTISPECIES: chlorophyll a/b binding light-harvesting protein [Prochlorococcus]	OTHER	0.998516	0.001442	0.000011	0.000004	0.000003	0.000008	
WP_011294842.1 MULTISPECIES: NAD(P) transhydrogenase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294847.1 MULTISPECIES: translation initiation factor IF-1 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294848.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011294852.1 acetolactate synthase small subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294875.1 MULTISPECIES: peroxiredoxin [Prochlorococcus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011294888.1 chorismate mutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294890.1 MULTISPECIES: 50S ribosomal protein L34 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294898.1 polyribonucleotide nucleotidyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011294916.1 transcriptional repressor LexA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294926.1 DUF3611 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011294938.1 MULTISPECIES: Bax inhibitor-1/YccA family protein [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011294940.1 30S ribosomal protein S16 [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011294944.1 RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294948.1 MULTISPECIES: FKBP-type peptidyl-prolyl cis-trans isomerase [Prochlorococcus]	OTHER	0.999283	0.000692	0.000047	0.000003	0.000001	0.000007	
WP_011294961.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011294968.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011294970.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294994.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295015.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295041.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295049.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295068.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295083.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295099.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295109.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011295125.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295145.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295153.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295164.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295170.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011295180.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999982	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011295183.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011295192.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.969806	0.026098	0.003351	0.000577	0.000078	0.000099	
WP_011295219.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295240.1 MULTISPECIES: HU family DNA-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295280.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295331.1 MULTISPECIES: F0F1 ATP synthase subunit A [Prochlorococcus]	OTHER	0.999954	0.000083	0.000000	0.000000	0.000000	0.000000	
WP_011295332.1 membrane protein [Prochlorococcus marinus]	OTHER	0.999982	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_011295352.1 ferredoxin [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011295363.1 MULTISPECIES: 30S ribosomal protein S20 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295372.1 GTP cyclohydrolase I [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295386.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295388.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295399.1 urease subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011295403.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011295404.1 MULTISPECIES: RNA recognition motif domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295405.1 MULTISPECIES: 30S ribosomal protein S21 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295420.1 30S ribosomal protein S7 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295424.1 lipoyl synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295427.1 MULTISPECIES: photosystem I core protein PsaB [Prochlorococcus]	OTHER	0.999950	0.000054	0.000000	0.000000	0.000000	0.000000	
WP_011295429.1 MULTISPECIES: photosystem I reaction center subunit VIII [Prochlorococcus]	OTHER	0.999986	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011295447.1 MULTISPECIES: 50S ribosomal protein L13 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295450.1 DNA-directed RNA polymerase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295453.1 MULTISPECIES: 50S ribosomal protein L36 [Synechococcales]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011295460.1 30S ribosomal protein S8 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295463.1 MULTISPECIES: 50S ribosomal protein L14 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295464.1 30S ribosomal protein S17 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295466.1 50S ribosomal protein L16 [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011295470.1 50S ribosomal protein L2 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295471.1 50S ribosomal protein L23 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295483.1 CAAD domain-containing protein [Prochlorococcus marinus]	OTHER	0.999916	0.000099	0.000000	0.000000	0.000000	0.000000	
WP_011295494.1 photosystem I reaction center subunit II [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295528.1 MULTISPECIES: photosystem I iron-sulfur center protein PsaC [Prochlorococcaceae]	OTHER	0.999856	0.000169	0.000008	0.000000	0.000000	0.000002	
WP_011295529.1 MULTISPECIES: acyl carrier protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011295532.1 phosphomethylpyrimidine synthase ThiC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295538.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295628.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295632.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822957.1 inositol monophosphatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823007.1 LysR family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
