# SignalP-6.0	Organism: Other	Timestamp: 20251113145754
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_061486622.1 patatin-like phospholipase family protein _Alteromonas macleodii_	OTHER	0.999963	0.000087	0.000001	0.000000	0.000000	0.000000	
WP_061486623.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486625.1 hypothetical protein _Alteromonas macleodii_	SP	0.001898	0.997001	0.000530	0.000200	0.000176	0.000165	CS pos: 41-42. Pr: 0.9544
WP_061486626.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486627.1 GDP-mannose 4,6-dehydratase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486628.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486629.1 polysaccharide pyruvyl transferase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486630.1 glycosyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_061486631.1 sulfotransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486632.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486633.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486634.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486635.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486636.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.958029	0.041501	0.000221	0.000084	0.000056	0.000128	
WP_061486637.1 hypothetical protein _Alteromonas macleodii_	SP	0.001558	0.997348	0.000475	0.000227	0.000191	0.000187	CS pos: 31-32. Pr: 0.9694
WP_061486640.1 tetratricopeptide repeat protein _Alteromonas macleodii_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_061486641.1 sulfatase-like hydrolase_transferase _Alteromonas macleodii_	LIPO	0.000411	0.179454	0.819942	0.000063	0.000075	0.000071	CS pos: 19-20. Pr: 0.8008
WP_061486642.1 VCBS repeat-containing protein _Alteromonas macleodii_	SP	0.000388	0.998855	0.000258	0.000152	0.000160	0.000151	CS pos: 28-29. Pr: 0.9766
WP_061486643.1 FG-GAP-like repeat-containing protein _Alteromonas macleodii_	SP	0.000206	0.999201	0.000151	0.000152	0.000136	0.000130	CS pos: 25-26. Pr: 0.9788
WP_061486644.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_061486645.1 ATP-binding protein _Alteromonas macleodii_	OTHER	0.999901	0.000152	0.000002	0.000000	0.000000	0.000000	
WP_061486646.1 DUF4397 domain-containing protein _Alteromonas macleodii_	LIPO	0.000006	0.003035	0.996983	0.000002	0.000002	0.000001	CS pos: 29-30. Pr: 0.9849
WP_061486647.1 alkaline phosphatase D family protein _Alteromonas macleodii_	TATLIPO	0.000000	0.000000	0.000020	0.000042	0.999940	0.000000	CS pos: 25-26. Pr: 0.8506
WP_061486648.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000442	0.998767	0.000226	0.000196	0.000188	0.000165	CS pos: 29-30. Pr: 0.9751
WP_061486650.1 helix-turn-helix domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486651.1 cytochrome b_b6 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486652.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9921
WP_061486653.1 M28 family metallopeptidase _Alteromonas macleodii_	SP	0.000331	0.998956	0.000212	0.000171	0.000168	0.000144	CS pos: 31-32. Pr: 0.9776
WP_061486654.1 hypothetical protein _Alteromonas macleodii_	SP	0.000741	0.967361	0.031164	0.000275	0.000234	0.000199	CS pos: 35-36. Pr: 0.9193
WP_061486655.1 ATP-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486656.1 porin family protein _Alteromonas macleodii_	SP	0.000786	0.998383	0.000222	0.000242	0.000179	0.000152	CS pos: 30-31. Pr: 0.9667
WP_061486657.1 tandem-95 repeat protein _Alteromonas macleodii_	SP	0.000326	0.998927	0.000205	0.000211	0.000171	0.000149	CS pos: 24-25. Pr: 0.9755
WP_061486658.1 MarR family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000036	0.000002	0.000000	0.000000	0.000000	
WP_061486659.1 hypothetical protein _Alteromonas macleodii_	SP	0.000273	0.999027	0.000176	0.000167	0.000164	0.000149	CS pos: 25-26. Pr: 0.9774
WP_061486660.1 SCP2 sterol-binding domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486661.1 bifunctional demethylmenaquinone methyltransferase_2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486662.1 DNA-3-methyladenine glycosylase I _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486663.1 oligopeptidase A _Alteromonas macleodii_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_061486664.1 phosphate_phosphite_phosphonate ABC transporter substrate-binding protein _Alteromonas macleodii_	SP	0.000232	0.999164	0.000155	0.000147	0.000136	0.000128	CS pos: 23-24. Pr: 0.9689
WP_061486665.1 ATP-binding protein _Alteromonas macleodii_	OTHER	0.860384	0.012443	0.004541	0.000100	0.000053	0.122493	
WP_061486666.1 response regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486667.1 glutathione-disulfide reductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486669.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000317	0.998923	0.000197	0.000185	0.000187	0.000158	CS pos: 19-20. Pr: 0.9777
WP_061486670.1 PepSY domain-containing protein _Alteromonas macleodii_	OTHER	0.999966	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_061486671.1 amidohydrolase family protein _Alteromonas macleodii_	SP	0.000560	0.998506	0.000300	0.000231	0.000196	0.000165	CS pos: 27-28. Pr: 0.9708
WP_061486672.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_061486673.1 SUMF1_EgtB_PvdO family nonheme iron enzyme _Alteromonas macleodii_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_061486674.1 VWA domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_061486675.1 HlyD family efflux transporter periplasmic adaptor subunit _Alteromonas macleodii_	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_061486676.1 peptidase domain-containing ABC transporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486677.1 DUF4258 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486678.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486679.1 SPOR domain-containing protein _Alteromonas macleodii_	OTHER	0.999842	0.000178	0.000000	0.000000	0.000000	0.000000	
WP_061486680.1 primosomal protein N_ _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486682.1 DUF2959 domain-containing protein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9967
WP_061486683.1 D-aminoacyl-tRNA deacylase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486684.1 EAL domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486685.1 permease-like cell division protein FtsX _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486686.1 signal recognition particle-docking protein FtsY _Alteromonas macleodii_	OTHER	1.000000	0.000019	0.000002	0.000000	0.000000	0.000000	
WP_061486687.1 aminopeptidase PepB _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486688.1 DNA_RNA nuclease SfsA _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486689.1 tRNA glutamyl-Q_34_ synthetase GluQRS _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486690.1 pantoate--beta-alanine ligase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486691.1 putative pyridoxal-dependent aspartate 1-decarboxylase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486692.1 MULTISPECIES_ proteobacterial dedicated sortase system histidine kinase _Alteromonas_	OTHER	0.946761	0.010999	0.009376	0.000071	0.000043	0.032772	
WP_061486693.1 methylamine utilization protein _Alteromonas macleodii_	OTHER	0.676156	0.292462	0.023781	0.004338	0.001552	0.001707	
WP_061486695.1 energy transducer TonB _Alteromonas macleodii_	SP	0.051006	0.941212	0.005716	0.001489	0.000316	0.000247	CS pos: 44-45. Pr: 0.8578
WP_061486696.1 SO_0444 family Cu_Zn efflux transporter _Alteromonas macleodii_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_061486697.1 flavodoxin domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486698.1 MULTISPECIES_ DUF4198 domain-containing protein _Alteromonas_	SP	0.000532	0.998440	0.000397	0.000225	0.000206	0.000188	CS pos: 27-28. Pr: 0.7494
WP_061486699.1 DUF3325 domain-containing protein _Alteromonas macleodii_	OTHER	0.999968	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486700.1 tetratricopeptide repeat protein _Alteromonas macleodii_	SP	0.000302	0.998966	0.000232	0.000163	0.000173	0.000150	CS pos: 26-27. Pr: 0.9639
WP_061486701.1 MotA_TolQ_ExbB proton channel family protein _Alteromonas macleodii_	SP	0.017937	0.785654	0.195048	0.000572	0.000381	0.000388	CS pos: 37-38. Pr: 0.7324
WP_061486702.1 DUF3450 family protein _Alteromonas macleodii_	SP	0.000270	0.999051	0.000146	0.000181	0.000153	0.000136	CS pos: 26-27. Pr: 0.9742
WP_061486703.1 FepA family TonB-dependent siderophore receptor _Alteromonas macleodii_	SP	0.001133	0.997224	0.000989	0.000245	0.000194	0.000167	CS pos: 24-25. Pr: 0.9661
WP_061486704.1 alpha-hydroxy-acid oxidizing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486705.1 TonB-dependent siderophore receptor _Alteromonas macleodii_	SP	0.000312	0.998837	0.000290	0.000191	0.000173	0.000149	CS pos: 26-27. Pr: 0.9753
WP_061486706.1 alpha_beta hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486708.1 ABC transporter ATP-binding protein_permease _Alteromonas macleodii_	OTHER	0.999994	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_061486709.1 RraA family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
