# SignalP-6.0	Organism: Other	Timestamp: 20260513075059
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_012305517.1 MULTISPECIES: plasmid pRiA4b ORF-3 family protein [Cyanophyceae]	OTHER	0.999997	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_012305518.1 MULTISPECIES: ISKra4-like element ISSysp7 family transposase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305519.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_012305520.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305521.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305522.1 MULTISPECIES: AlpA family transcriptional regulator [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305524.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305525.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305526.1 MULTISPECIES: ParA family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305529.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999880	0.000105	0.000004	0.000000	0.000000	0.000013	
WP_012305530.1 MULTISPECIES: type II toxin-antitoxin system VapC family toxin [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012305531.1 MULTISPECIES: sensor protein KdpD [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305532.1 MULTISPECIES: K(+)-transporting ATPase subunit C [Cyanophyceae]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_012305534.1 MULTISPECIES: potassium-transporting ATPase subunit F [Cyanophyceae]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012305536.1 MULTISPECIES: potassium-transporting ATPase subunit KdpB [Cyanophyceae]	OTHER	0.999856	0.000128	0.000000	0.000000	0.000000	0.000000	
WP_012305537.1 MULTISPECIES: potassium-transporting ATPase subunit KdpA [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305538.1 MULTISPECIES: sensor histidine kinase KdpD [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012305539.1 MULTISPECIES: response regulator transcription factor [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305540.1 MULTISPECIES: ABC transporter permease [Cyanophyceae]	OTHER	0.999606	0.000365	0.000007	0.000001	0.000001	0.000009	
WP_012305541.1 MULTISPECIES: ABC transporter ATP-binding protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305542.1 MULTISPECIES: MarR family winged helix-turn-helix transcriptional regulator [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305543.1 MULTISPECIES: NCS2 family permease [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305544.1 MULTISPECIES: ExeM/NucH family extracellular endonuclease [Cyanophyceae]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012305545.1 MULTISPECIES: peptidylprolyl isomerase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305550.1 MULTISPECIES: sodium:proton antiporter [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305552.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305553.1 MULTISPECIES: cytochrome b6-f complex iron-sulfur subunit [Cyanophyceae]	TAT	0.005390	0.000106	0.000043	0.935254	0.059168	0.000018	CS pos: 40-41. Pr: 0.4417
WP_012305554.1 MULTISPECIES: IS4-like element ISSysp3 family transposase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305555.1 MULTISPECIES: DUF2892 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305556.1 iron ABC transporter permease [Picosynechococcus sp. PCC 7002]	OTHER	0.999578	0.000024	0.000001	0.000000	0.000000	0.000441	
WP_012305557.1 MULTISPECIES: ABC transporter ATP-binding protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305559.1 MULTISPECIES: VOC family protein [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305560.1 MULTISPECIES: ABC transporter substrate-binding protein [Cyanophyceae]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9964
WP_012305561.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305562.1 MULTISPECIES: type II toxin-antitoxin system PemK/MazF family toxin [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305563.1 MULTISPECIES: ABC transporter ATP-binding protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305565.1 MULTISPECIES: iron ABC transporter permease [unclassified Picosynechococcus]	OTHER	0.932250	0.067544	0.000087	0.000039	0.000038	0.000056	
WP_012305566.1 MULTISPECIES: MORN repeat-containing protein [Cyanophyceae]	SP	0.000206	0.999197	0.000154	0.000152	0.000138	0.000133	CS pos: 26-27. Pr: 0.5294
WP_012305571.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999909	0.000123	0.000005	0.000000	0.000000	0.000000	
WP_012305573.1 MULTISPECIES: AraC family transcriptional regulator [Cyanophyceae]	OTHER	0.999768	0.000220	0.000030	0.000001	0.000000	0.000010	
WP_012305574.1 MULTISPECIES: iron-siderophore ABC transporter substrate-binding protein [Cyanophyceae]	LIPO	0.000296	0.072581	0.927036	0.000033	0.000037	0.000032	CS pos: 25-26. Pr: 0.8938
WP_012305575.1 MULTISPECIES: TonB-dependent receptor [Cyanophyceae]	SP	0.000453	0.998749	0.000235	0.000193	0.000173	0.000159	CS pos: 29-30. Pr: 0.9724
WP_012305576.1 MULTISPECIES: AraC family transcriptional regulator [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305577.1 MULTISPECIES: ABC transporter ATP-binding protein [Cyanophyceae]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012305578.1 MULTISPECIES: DUF1636 family protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305579.1 MULTISPECIES: ABC transporter substrate-binding protein [Cyanophyceae]	LIPO	0.000562	0.154522	0.844627	0.000081	0.000110	0.000080	CS pos: 29-30. Pr: 0.8169
WP_012305580.1 MULTISPECIES: TonB-dependent siderophore receptor [Cyanophyceae]	SP	0.097348	0.899575	0.001834	0.000456	0.000352	0.000393	CS pos: 27-28. Pr: 0.8301
WP_012305581.1 MULTISPECIES: AraC family transcriptional regulator [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305582.1 MULTISPECIES: cytochrome P450 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305583.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_012305584.1 MULTISPECIES: ABC transporter ATP-binding protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305585.1 MULTISPECIES: SH3 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305586.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305587.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305588.1 MULTISPECIES: zinc ribbon domain-containing protein [Cyanophyceae]	OTHER	0.999884	0.000172	0.000000	0.000000	0.000000	0.000000	
WP_012305589.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	SP	0.001120	0.994696	0.003551	0.000220	0.000192	0.000179	CS pos: 30-31. Pr: 0.9635
WP_012305591.1 iron ABC transporter permease [Picosynechococcus sp. PCC 7002]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305592.1 MULTISPECIES: ABC transporter ATP-binding protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305593.1 MULTISPECIES: two-component regulator propeller domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305594.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_012305595.1 MULTISPECIES: zinc ribbon domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305596.1 MULTISPECIES: GFA family protein [Cyanophyceae]	OTHER	0.999870	0.000141	0.000001	0.000000	0.000000	0.000000	
WP_012305597.1 MULTISPECIES: DUF4386 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305598.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305599.1 MULTISPECIES: AraC family transcriptional regulator ligand-binding domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012305600.1 MULTISPECIES: amino acid permease [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305601.1 MULTISPECIES: DUF4126 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305602.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305603.1 MULTISPECIES: DUF4360 domain-containing protein [Cyanophyceae]	SP	0.000249	0.999134	0.000174	0.000159	0.000149	0.000137	CS pos: 26-27. Pr: 0.9617
WP_012305604.1 MULTISPECIES: porphobilinogen synthase [Cyanophyceae]	OTHER	0.999714	0.000203	0.000063	0.000002	0.000001	0.000038	
WP_012305605.1 MULTISPECIES: GTP cyclohydrolase I FolE [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305607.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999135	0.000829	0.000035	0.000005	0.000002	0.000032	
WP_012305608.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012305610.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305611.1 MULTISPECIES: gamma-glutamyltransferase [Cyanophyceae]	OTHER	0.999626	0.000413	0.000001	0.000000	0.000000	0.000000	
WP_012305612.1 MULTISPECIES: sucrase ferredoxin [Cyanophyceae]	OTHER	0.997986	0.001750	0.000194	0.000011	0.000005	0.000076	
WP_012305613.1 MULTISPECIES: biopolymer transporter ExbD [Cyanophyceae]	OTHER	0.999113	0.000627	0.000005	0.000003	0.000002	0.000284	
WP_012305614.1 MULTISPECIES: MotA/TolQ/ExbB proton channel family protein [Cyanophyceae]	OTHER	0.999889	0.000118	0.000003	0.000000	0.000000	0.000019	
WP_012305615.1 MULTISPECIES: TonB-dependent siderophore receptor [Cyanophyceae]	SP	0.050549	0.947895	0.000493	0.000396	0.000314	0.000323	CS pos: 24-25. Pr: 0.9172
WP_012305617.1 MULTISPECIES: TROVE domain-containing protein [Cyanophyceae]	OTHER	0.999589	0.000442	0.000003	0.000001	0.000000	0.000001	
WP_012305618.1 MULTISPECIES: phosphonate ABC transporter ATP-binding protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305619.1 MULTISPECIES: phosphonate ABC transporter, permease protein PhnE [Cyanophyceae]	OTHER	0.999987	0.000062	0.000000	0.000000	0.000000	0.000000	
WP_012305620.1 MULTISPECIES: phosphate/phosphite/phosphonate ABC transporter substrate-binding protein [Cyanophyceae]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9951
WP_012305621.1 MULTISPECIES: F0F1 ATP synthase subunit beta [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305622.1 F0F1 ATP synthase subunit epsilon [Picosynechococcus sp. PCC 7002]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305623.1 MULTISPECIES: AtpZ/AtpI family protein [Cyanophyceae]	OTHER	0.999954	0.000070	0.000000	0.000000	0.000000	0.000000	
WP_012305624.1 MULTISPECIES: ATP synthase subunit I [Cyanophyceae]	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305625.1 MULTISPECIES: F0F1 ATP synthase subunit A [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305626.1 MULTISPECIES: F0F1 ATP synthase subunit C [Cyanophyceae]	OTHER	0.999989	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_012305627.1 MULTISPECIES: F0F1 ATP synthase subunit B [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305628.1 MULTISPECIES: alternate F1F0 ATPase, F1 subunit alpha [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305629.1 MULTISPECIES: F0F1 ATP synthase subunit gamma [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305630.1 MULTISPECIES: diguanylate cyclase domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305631.1 MULTISPECIES: L-histidine N(alpha)-methyltransferase [Cyanophyceae]	OTHER	0.999956	0.000086	0.000004	0.000000	0.000000	0.000001	
WP_012305633.1 MULTISPECIES: DUF427 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_012305634.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9965
WP_012305635.1 MULTISPECIES: response regulator transcription factor [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305637.1 MULTISPECIES: cupin [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305639.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305641.1 MULTISPECIES: 2-hydroxyacid dehydrogenase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305642.1 MULTISPECIES: HNH endonuclease [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305643.1 MULTISPECIES: chromosomal replication initiator protein DnaA [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305644.1 MULTISPECIES: cobalamin-binding protein [Cyanophyceae]	OTHER	0.999900	0.000147	0.000001	0.000000	0.000000	0.000000	
WP_012305646.1 MULTISPECIES: nitrate/nitrite transporter NrtS2 [Cyanophyceae]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012305647.1 MULTISPECIES: nitrate/nitrite transporter NrtS1 [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305648.1 N-acetylmannosamine-6-phosphate 2-epimerase [Picosynechococcus sp. PCC 7002]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305649.1 MULTISPECIES: phosphoribosylglycinamide formyltransferase [Cyanophyceae]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_012305650.1 MULTISPECIES: phosphomannose isomerase type II C-terminal cupin domain [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305651.1 MULTISPECIES: Spx/MgsR family RNA polymerase-binding regulatory protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305652.1 MULTISPECIES: class I fructose-bisphosphate aldolase [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305653.1 MULTISPECIES: Uma2 family endonuclease [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305655.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999979	0.000063	0.000001	0.000000	0.000000	0.000000	
WP_012305656.1 MULTISPECIES: DUF1995 family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305659.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305660.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305661.1 MULTISPECIES: AAA family ATPase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305662.1 MULTISPECIES: 16S rRNA (guanine(966)-N(2))-methyltransferase RsmD [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305664.1 MULTISPECIES: eIF2A-related protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305667.1 MULTISPECIES: bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase [Cyanophyceae]	OTHER	0.828805	0.170522	0.000251	0.000157	0.000104	0.000171	
WP_012305668.1 MULTISPECIES: GTP-binding protein [Cyanophyceae]	OTHER	0.999576	0.000385	0.000033	0.000002	0.000001	0.000017	
WP_012305669.1 MULTISPECIES: DUF6036 family nucleotidyltransferase [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305670.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305671.1 MULTISPECIES: LysE family translocator [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305672.1 MULTISPECIES: polysaccharide pyruvyl transferase CsaB [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305674.1 MULTISPECIES: hemolysin family protein [Cyanophyceae]	SP	0.249918	0.747072	0.001068	0.000588	0.000515	0.000819	CS pos: 22-23. Pr: 0.7000
WP_012305675.1 MULTISPECIES: 3'(2'),5'-bisphosphate nucleotidase CysQ [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305676.1 MULTISPECIES: lysine--tRNA ligase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305677.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305678.1 MULTISPECIES: tryptophan--tRNA ligase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305679.1 MULTISPECIES: methylenetetrahydrofolate reductase [Cyanophyceae]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012305680.1 MULTISPECIES: PhzF family phenazine biosynthesis protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305681.1 MULTISPECIES: ATP-dependent zinc metalloprotease FtsH3 [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305682.1 translocation/assembly module TamB [Picosynechococcus sp. PCC 7002]	OTHER	0.999946	0.000068	0.000000	0.000000	0.000000	0.000003	
WP_012305684.1 MULTISPECIES: FAD-dependent oxidoreductase [Cyanophyceae]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012305685.1 MULTISPECIES: uracil-DNA glycosylase family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305686.1 MULTISPECIES: response regulator [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305687.1 MULTISPECIES: response regulator transcription factor [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
