# SignalP-6.0	Organism: Other	Timestamp: 20260513054048
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_006853639.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006853653.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006853677.1 MULTISPECIES: DUF3146 family protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006853680.1 MULTISPECIES: photosystem II reaction center phosphoprotein PsbH [unclassified Synechococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_006853701.1 MULTISPECIES: DUF3155 domain-containing protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006853744.1 MULTISPECIES: cytochrome b559 subunit alpha [unclassified Synechococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006853745.1 MULTISPECIES: cytochrome b559 subunit beta [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006853746.1 MULTISPECIES: photosystem II reaction center protein L [unclassified Synechococcus]	OTHER	0.999994	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006854001.1 MULTISPECIES: NADH-quinone oxidoreductase subunit NuoK [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006854325.1 MULTISPECIES: ATP synthase F0 subunit C [unclassified Synechococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006854361.1 MULTISPECIES: high light inducible protein [unclassified Synechococcus]	OTHER	0.999962	0.000009	0.000000	0.000000	0.000000	0.000001	
WP_006854531.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006854760.1 MULTISPECIES: photosystem I reaction center subunit IV [unclassified Synechococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_006854798.1 MULTISPECIES: HNH endonuclease [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006854805.1 MULTISPECIES: 50S ribosomal protein L17 [unclassified Synechococcus]	OTHER	1.000000	0.000038	0.000002	0.000000	0.000000	0.000000	
WP_006854807.1 MULTISPECIES: 30S ribosomal protein S11 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006854808.1 MULTISPECIES: 30S ribosomal protein S13 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006854816.1 MULTISPECIES: 50S ribosomal protein L5 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006854818.1 MULTISPECIES: 50S ribosomal protein L14 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006854824.1 MULTISPECIES: 30S ribosomal protein S19 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006854916.1 MULTISPECIES: photosystem II reaction center protein T [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006854919.1 MULTISPECIES: photosystem II reaction center protein PsbM [unclassified Synechococcus]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006854932.1 MULTISPECIES: cytochrome b6 [unclassified Synechococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_006854933.1 MULTISPECIES: cytochrome b6-f complex subunit IV [unclassified Synechococcus]	OTHER	0.999963	0.000065	0.000000	0.000000	0.000000	0.000000	
WP_006854943.1 MULTISPECIES: DUF3134 domain-containing protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006854947.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	0.999987	0.000039	0.000000	0.000000	0.000000	0.000000	
WP_006855011.1 MULTISPECIES: 50S ribosomal protein L20 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006855033.1 MULTISPECIES: photosystem II reaction center protein PsbZ [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011617992.1 DNA polymerase III subunit beta [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011617993.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011617994.1 phosphoribosylformylglycinamidine synthase subunit PurL [Synechococcus sp. CC9311]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011617995.1 amidophosphoribosyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011617996.1 DNA topoisomerase (ATP-hydrolyzing) subunit A [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011617998.1 tRNA epoxyqueuosine(34) reductase QueG [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011617999.1 HpsJ family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618000.1 DUF502 domain-containing protein [Synechococcus sp. CC9311]	OTHER	0.999984	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011618001.1 transcription antitermination factor NusB [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618002.1 signal recognition particle-docking protein FtsY [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618003.1 PP2C family protein-serine/threonine phosphatase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011618004.1 argininosuccinate lyase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618005.1 RNA-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618006.1 tRNA dihydrouridine(20/20a) synthase DusA [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618007.1 peptide-methionine (R)-S-oxide reductase MsrB [Synechococcus sp. CC9311]	TAT	0.000004	0.000055	0.000003	0.996019	0.003922	0.000000	CS pos: 35-36. Pr: 0.8866
WP_011618010.1 type II secretion system F family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618015.1 sulfurtransferase TusA family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618016.1 ribosome small subunit-dependent GTPase A [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618017.1 YbaB/EbfC family nucleoid-associated protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_011618018.1 UDP-N-acetylmuramate dehydrogenase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618019.1 UDP-N-acetylmuramate--L-alanine ligase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011618020.1 type I glyceraldehyde-3-phosphate dehydrogenase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618021.1 thiamine-phosphate kinase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000000	
WP_011618022.1 peptidylprolyl isomerase [Synechococcus sp. CC9311]	SP	0.000617	0.998720	0.000196	0.000167	0.000149	0.000143	CS pos: 27-28. Pr: 0.9661
WP_011618023.1 elongation factor P [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618024.1 acetyl-CoA carboxylase biotin carboxyl carrier protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618025.1 4-hydroxythreonine-4-phosphate dehydrogenase PdxA [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618026.1 SDR family oxidoreductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011618027.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.981905	0.017546	0.000095	0.000059	0.000038	0.000354	
WP_011618028.1 HNH endonuclease [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011618031.1 AbrB family transcriptional regulator [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618032.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618033.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618035.1 alanine--glyoxylate aminotransferase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618037.1 glutamine-hydrolyzing GMP synthase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618041.1 penicillin-binding protein 2 [Synechococcus sp. CC9311]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_011618042.1 glycosyltransferase family 1 protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618043.1 NAD-dependent epimerase/dehydratase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618044.1 photosystem II assembly protein Psb34 [Synechococcus sp. CC9311]	OTHER	0.999982	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011618047.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.998781	0.001193	0.000013	0.000004	0.000003	0.000043	
WP_011618048.1 50S ribosomal protein L35 [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618050.1 glycosyltransferase family 2 protein [Synechococcus sp. CC9311]	OTHER	0.940701	0.015470	0.042827	0.000149	0.000137	0.000704	
WP_011618051.1 DNA polymerase III subunit gamma/tau [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618052.1 lecithin retinol acyltransferase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618053.1 MULTISPECIES: ATP-dependent protease ATP-binding subunit ClpX [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618054.1 ATP-dependent Clp endopeptidase proteolytic subunit ClpP [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011618055.1 trigger factor [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011618056.1 aspartate-semialdehyde dehydrogenase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618057.1 4-hydroxy-tetrahydrodipicolinate synthase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618058.1 ribonuclease J [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618060.1 tRNA lysidine(34) synthetase TilS [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618061.1 DUF561 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011618063.1 excinuclease ABC subunit UvrB [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618064.1 aspartate kinase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618065.1 CsgG/HfaB family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618066.1 DNA polymerase III subunit delta [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618069.1 6,7-dimethyl-8-ribityllumazine synthase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618070.1 VOC family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618071.1 GNAT family N-acetyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618073.1 preprotein translocase subunit SecA [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618075.1 GntR family transcriptional regulator [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618077.1 translation initiation factor IF-3 [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618078.1 tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618079.1 DNA topoisomerase (ATP-hydrolyzing) subunit B [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618082.1 CrcB family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011618083.1 glutathione peroxidase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618084.1 magnesium transporter [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618085.1 RpoD/SigA family RNA polymerase sigma factor [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618087.1 efflux RND transporter permease subunit [Synechococcus sp. CC9311]	OTHER	0.994300	0.001582	0.000152	0.000012	0.000006	0.003964	
WP_011618088.1 efflux RND transporter periplasmic adaptor subunit [Synechococcus sp. CC9311]	LIPO	0.000000	0.000030	1.000000	0.000000	0.000000	0.000000	CS pos: 26-27. Pr: 0.9896
WP_011618089.1 8-oxo-dGTP diphosphatase MutT [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618090.1 carbohydrate kinase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011618092.1 glutamine synthetase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618094.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618095.1 adenosylhomocysteinase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618096.1 DedA family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011618097.1 MULTISPECIES: single-stranded DNA-binding protein [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618098.1 rod shape-determining protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618099.1 rod shape-determining protein MreC [Synechococcus sp. CC9311]	OTHER	0.999082	0.000819	0.000041	0.000004	0.000002	0.000075	
WP_011618100.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.999385	0.000604	0.000001	0.000000	0.000000	0.000000	
WP_011618102.1 response regulator transcription factor RpaB [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618103.1 lysine--tRNA ligase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011618104.1 hercynine metabolism protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618105.1 hercynine metabolism small protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618108.1 phosphotransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618109.1 SsrA-binding protein SmpB [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618110.1 Holliday junction branch migration DNA helicase RuvB [Synechococcus sp. CC9311]	OTHER	1.000000	0.000029	0.000001	0.000000	0.000000	0.000000	
WP_011618111.1 tetratricopeptide repeat protein [Synechococcus sp. CC9311]	SP	0.000282	0.999109	0.000172	0.000152	0.000142	0.000137	CS pos: 29-30. Pr: 0.9753
WP_011618112.1 amidohydrolase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618113.1 DUF3188 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618114.1 HEAT repeat domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011618115.1 phosphomethylpyrimidine synthase ThiC [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618116.1 transketolase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618117.1 beta-ketoacyl-ACP synthase II [Synechococcus sp. CC9311]	OTHER	0.999799	0.000228	0.000028	0.000001	0.000000	0.000001	
WP_011618119.1 glutamine--fructose-6-phosphate transaminase (isomerizing) [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618120.1 TA system VapC family ribonuclease toxin [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618121.1 CopG family transcriptional regulator [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618124.1 glycosyltransferase family A protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618127.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.998839	0.001160	0.000002	0.000001	0.000001	0.000002	
WP_011618128.1 DUF6492 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618131.1 GDP-mannose 4,6-dehydratase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618132.1 sugar transferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618135.1 polysaccharide biosynthesis tyrosine autokinase [Synechococcus sp. CC9311]	OTHER	0.999833	0.000192	0.000000	0.000000	0.000000	0.000000	
WP_011618136.1 dual specificity protein phosphatase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618137.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618138.1 SRPBCC family protein [Synechococcus sp. CC9311]	OTHER	0.809456	0.187692	0.001522	0.000363	0.000267	0.000704	
WP_011618139.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618141.1 thioester reductase domain-containing protein [Synechococcus sp. CC9311]	OTHER	0.968968	0.010117	0.020588	0.000087	0.000042	0.000221	
WP_011618142.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011618143.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618144.1 UDP-glucuronic acid decarboxylase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618145.1 mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011618147.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000051	0.000000	0.000000	0.000000	0.000000	
WP_011618149.1 hypothetical protein, partial [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618151.1 nucleotidyltransferase domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618153.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618154.1 UDP-N-acetylglucosamine 2-epimerase [Synechococcus sp. CC9311]	OTHER	0.999990	0.000054	0.000001	0.000000	0.000000	0.000000	
WP_011618155.1 acylneuraminate cytidylyltransferase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618156.1 lipid II flippase MurJ [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618157.1 imidazole glycerol phosphate synthase subunit HisH [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618158.1 acetyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618160.1 aldolase/citrate lyase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618161.1 imidazole glycerol phosphate synthase cyclase subunit [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618163.1 asparagine synthase (glutamine-hydrolyzing) [Synechococcus sp. CC9311]	OTHER	0.996921	0.003070	0.000012	0.000005	0.000003	0.000005	
WP_011618166.1 N-acetylneuraminate synthase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618167.1 acylneuraminate cytidylyltransferase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618168.1 sugar transferase [Synechococcus sp. CC9311]	OTHER	0.695959	0.279816	0.001870	0.001315	0.000844	0.020198	
