# SignalP-6.0	Organism: Other	Timestamp: 20251113142447
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_061485493.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485495.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485497.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485499.1 tyrosine-type recombinase_integrase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485501.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485504.1 EAL domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485506.1 EAL domain-containing protein _Alteromonas macleodii_	SP	0.381632	0.614312	0.002812	0.000315	0.000272	0.000641	CS pos: 23-24. Pr: 0.4914
WP_061485508.1 efflux RND transporter permease subunit _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485510.1 monovalent cation_proton antiporter-2 _CPA2_ family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485511.1 acyloxyacyl hydrolase _Alteromonas macleodii_	SP	0.000332	0.998856	0.000198	0.000235	0.000201	0.000167	CS pos: 25-26. Pr: 0.9694
WP_061485512.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9962
WP_061485514.1 MULTISPECIES_ _2Fe-2S_-binding protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485516.1 diguanylate cyclase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485518.1 urate hydroxylase PuuD _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485519.1 guanine deaminase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485521.1 2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485523.1 xanthine dehydrogenase accessory protein XdhC _Alteromonas macleodii_	OTHER	0.999846	0.000189	0.000001	0.000000	0.000000	0.000000	
WP_061485525.1 xanthine dehydrogenase molybdopterin binding subunit _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061485527.1 xanthine dehydrogenase small subunit _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485529.1 Hpt domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485531.1 EAL domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485533.1 diguanylate cyclase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485534.1 ATP-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485536.1 purine nucleoside permease _Alteromonas macleodii_	LIPO	0.000055	0.001275	0.998682	0.000010	0.000003	0.000001	CS pos: 29-30. Pr: 0.9867
WP_061485539.1 purine permease _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485542.1 adenosine deaminase _Alteromonas macleodii_	SP	0.000275	0.999134	0.000162	0.000138	0.000131	0.000128	CS pos: 21-22. Pr: 0.9606
WP_061485543.1 allantoate amidohydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061485545.1 alanine--glyoxylate aminotransferase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485547.1 sulfite exporter TauE_SafE family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485549.1 gamma-glutamyltransferase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485551.1 amidase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485553.1 DUF924 domain-containing protein _Alteromonas macleodii_	OTHER	0.999806	0.000154	0.000029	0.000002	0.000001	0.000021	
WP_061485555.1 CPBP family intramembrane metalloprotease _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485557.1 mechanosensitive ion channel family protein _Alteromonas macleodii_	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_061485559.1 DUF3080 domain-containing protein _Alteromonas macleodii_	LIPO	0.002378	0.039380	0.958123	0.000120	0.000032	0.000009	CS pos: 34-35. Pr: 0.9804
WP_061485561.1 MULTISPECIES_ fructosamine kinase family protein _Alteromonas_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061485566.1 mannose-1-phosphate guanylyltransferase_mannose-6-phosphate isomerase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485569.1 undecaprenyl-phosphate glucose phosphotransferase _Alteromonas macleodii_	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_061485572.1 polysaccharide biosynthesis tyrosine autokinase _Alteromonas macleodii_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_061485574.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485577.1 VpsP family polysaccharide biosynthesis protein _Alteromonas macleodii_	OTHER	0.999935	0.000053	0.000001	0.000000	0.000000	0.000059	
WP_061485580.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999925	0.000052	0.000015	0.000001	0.000000	0.000012	
WP_061485584.1 O-antigen ligase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485586.1 hypothetical protein _Alteromonas macleodii_	SP	0.000177	0.999213	0.000161	0.000159	0.000142	0.000133	CS pos: 23-24. Pr: 0.9614
WP_061485588.1 EAL domain-containing protein _Alteromonas macleodii_	OTHER	0.889071	0.102263	0.001172	0.000303	0.000238	0.006974	
WP_061485590.1 transglutaminase-like cysteine peptidase _Alteromonas macleodii_	OTHER	0.565718	0.228107	0.190679	0.001074	0.001181	0.013239	
WP_061485591.1 glycosyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485594.1 O-antigen ligase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485596.1 glycosyltransferase family 2 protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485598.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485600.1 oligosaccharide flippase family protein _Alteromonas macleodii_	OTHER	0.999995	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485602.1 PEP-CTERM sorting domain-containing protein _Alteromonas macleodii_	SP	0.000233	0.999130	0.000151	0.000156	0.000143	0.000139	CS pos: 18-19. Pr: 0.9796
WP_061485603.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485605.1 polysaccharide pyruvyl transferase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485607.1 glycosyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485609.1 acyltransferase family protein _Alteromonas macleodii_	OTHER	0.999995	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061485610.1 hypothetical protein _Alteromonas macleodii_	SP	0.001483	0.953546	0.044095	0.000289	0.000275	0.000285	CS pos: 24-25. Pr: 0.7156
WP_061485612.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.870630	0.084378	0.043922	0.000246	0.000162	0.000681	
WP_061485614.1 Cys-tRNA_Pro_ deacylase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485615.1 penicillin acylase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485617.1 beta-N-acetylhexosaminidase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485619.1 cob_I_yrinic acid a,c-diamide adenosyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485621.1 hypothetical protein _Alteromonas macleodii_	SP	0.000962	0.998027	0.000337	0.000228	0.000228	0.000217	CS pos: 27-28. Pr: 0.9653
WP_061485623.1 transcription-repair coupling factor _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485625.1 lipoprotein-releasing ABC transporter permease subunit _Alteromonas macleodii_	OTHER	0.999880	0.000177	0.000000	0.000000	0.000000	0.000000	
WP_061485629.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485631.1 glycosyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_061485633.1 HDOD domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485635.1 thioesterase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485637.1 MFS transporter _Alteromonas macleodii_	OTHER	0.999943	0.000081	0.000000	0.000000	0.000000	0.000000	
WP_061485639.1 enoyl-CoA hydratase_isomerase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485641.1 methylcrotonoyl-CoA carboxylase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485643.1 alpha_beta hydrolase _Alteromonas macleodii_	SP	0.005549	0.992546	0.000446	0.000519	0.000464	0.000440	CS pos: 28-29. Pr: 0.9755
WP_061485649.1 exodeoxyribonuclease I _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485651.1 ATP-binding protein _Alteromonas macleodii_	OTHER	0.873931	0.081242	0.001221	0.000611	0.000369	0.042645	
WP_061485653.1 isoaspartyl peptidase_L-asparaginase _Alteromonas macleodii_	SP	0.000456	0.998822	0.000208	0.000179	0.000159	0.000139	CS pos: 36-37. Pr: 0.9685
WP_061485656.1 phytase _Alteromonas macleodii_	LIPO	0.000011	0.000114	0.999906	0.000002	0.000001	0.000000	CS pos: 29-30. Pr: 0.9950
WP_061485658.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000299	0.998883	0.000290	0.000190	0.000174	0.000159	CS pos: 28-29. Pr: 0.9753
WP_061485660.1 diguanylate cyclase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485663.1 AraC family transcriptional regulator _Alteromonas macleodii_	OTHER	0.999993	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_061485664.1 ATP-dependent RNA helicase HrpA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485665.1 class I SAM-dependent methyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485666.1 NAD_P_H-quinone oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485668.1 EAL domain-containing protein _Alteromonas macleodii_	OTHER	0.811885	0.001363	0.000494	0.000010	0.000005	0.186264	
WP_061485670.1 lipoprotein-releasing ABC transporter permease subunit _Alteromonas macleodii_	OTHER	0.993036	0.000973	0.000044	0.000007	0.000003	0.005980	
WP_061485672.1 Ig-like domain-containing protein _Alteromonas macleodii_	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9957
WP_061485675.1 peptidase _Alteromonas macleodii_	SP	0.000248	0.999141	0.000148	0.000154	0.000137	0.000130	CS pos: 23-24. Pr: 0.9754
WP_061485677.1 molybdenum cofactor guanylyltransferase _Alteromonas macleodii_	OTHER	0.951769	0.047598	0.000360	0.000113	0.000063	0.000123	
WP_061485678.1 FdhF_YdeP family oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485681.1 pyridoxamine 5_-phosphate oxidase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485682.1 glutathione S-transferase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485684.1 LysR family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485686.1 haloacid dehalogenase type II _Alteromonas macleodii_	SP	0.000594	0.998516	0.000249	0.000230	0.000197	0.000164	CS pos: 29-30. Pr: 0.9716
WP_061485689.1 HAMP domain-containing histidine kinase _Alteromonas macleodii_	OTHER	0.809278	0.091666	0.025475	0.000529	0.000280	0.072779	
WP_061485691.1 DUF1679 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485693.1 ribonuclease E _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485695.1 Maf family nucleotide pyrophosphatase _Alteromonas macleodii_	OTHER	0.996507	0.003480	0.000020	0.000005	0.000003	0.000006	
WP_061485699.1 M2 family metallopeptidase _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9958
WP_061485701.1 hypothetical protein _Alteromonas macleodii_	SP	0.001535	0.997436	0.000380	0.000220	0.000213	0.000189	CS pos: 26-27. Pr: 0.9738
WP_061485703.1 acyl-CoA dehydrogenase C-terminal domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485704.1 alpha_beta hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485706.1 HAD family phosphatase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485708.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.998874	0.001101	0.000005	0.000002	0.000002	0.000005	
WP_061485710.1 mannitol dehydrogenase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061485712.1 MaoC family dehydratase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485715.1 mechanosensitive ion channel family protein _Alteromonas macleodii_	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_061485717.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.002024	0.614107	0.380782	0.001879	0.000727	0.000452	CS pos: 27-28. Pr: 0.5938
WP_061485719.1 PAS domain S-box protein _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061485721.1 two-component system response regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485723.1 translation initiation factor IF-2 _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485725.1 tRNA pseudouridine_55_ synthase TruB _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485728.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.956100	0.042368	0.001089	0.000138	0.000087	0.000244	
WP_061485732.1 23S rRNA pseudouridine_2604_ synthase RluF _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485734.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999700	0.000306	0.000000	0.000000	0.000000	0.000000	
WP_061485736.1 2OG-Fe_II_ oxygenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485738.1 response regulator _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485744.1 ExeM_NucH family extracellular endonuclease _Alteromonas macleodii_	SP	0.000219	0.999174	0.000157	0.000160	0.000146	0.000135	CS pos: 23-24. Pr: 0.9571
WP_061485746.1 alkyl hydroperoxide reductase subunit F _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485747.1 PepSY domain-containing protein _Alteromonas macleodii_	OTHER	0.989041	0.002532	0.000087	0.000015	0.000009	0.008355	
WP_061485748.1 demethoxyubiquinone hydroxylase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485749.1 SMP-30_gluconolactonase_LRE family protein _Alteromonas macleodii_	SP	0.403263	0.594238	0.001211	0.000379	0.000314	0.000596	CS pos: 24-25. Pr: 0.4852
WP_061485750.1 S41 family peptidase _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9949
WP_061485751.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000014	0.000549	0.999466	0.000004	0.000001	0.000001	CS pos: 29-30. Pr: 0.9938
WP_061485753.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485754.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000285	0.998952	0.000205	0.000192	0.000187	0.000165	CS pos: 22-23. Pr: 0.9774
WP_061485755.1 bifunctional TVP38_TMEM64 family protein_FAD-dependent oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485756.1 DUF547 domain-containing protein _Alteromonas macleodii_	OTHER	0.549766	0.358081	0.074057	0.015047	0.002198	0.000844	
WP_061485757.1 ABC transporter substrate-binding protein _Alteromonas macleodii_	SP	0.054502	0.942019	0.002247	0.000669	0.000300	0.000255	CS pos: 47-48. Pr: 0.8524
WP_061485758.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485759.1 CDP-alcohol phosphatidyltransferase family protein _Alteromonas macleodii_	OTHER	0.999916	0.000110	0.000000	0.000000	0.000000	0.000001	
WP_061485760.1 sterol desaturase family protein _Alteromonas macleodii_	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485761.1 DNA_RNA non-specific endonuclease _Alteromonas macleodii_	SP	0.000249	0.999027	0.000213	0.000148	0.000149	0.000141	CS pos: 22-23. Pr: 0.9696
WP_061485762.1 exopolysaccharide biosynthesis protein _Alteromonas macleodii_	OTHER	0.995179	0.004702	0.000023	0.000007	0.000008	0.000049	
WP_061485763.1 alcohol dehydrogenase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485764.1 TetR_AcrR family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485765.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061485766.1 DUF3307 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485767.1 MULTISPECIES_ NAD_P_H-dependent oxidoreductase _Alteromonas_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061485768.1 MULTISPECIES_ hypothetical protein _Alteromonas_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 14-15. Pr: 0.9969
WP_061485769.1 DUF4437 domain-containing protein _Alteromonas macleodii_	SP	0.000475	0.977610	0.021099	0.000346	0.000251	0.000207	CS pos: 28-29. Pr: 0.9531
WP_061485770.1 LysR family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485771.1 TonB-dependent siderophore receptor _Alteromonas macleodii_	SP	0.000406	0.998670	0.000268	0.000231	0.000209	0.000180	CS pos: 24-25. Pr: 0.9724
WP_061485772.1 MULTISPECIES_ DUF3526 domain-containing protein _Alteromonas_	OTHER	0.906840	0.022600	0.014235	0.000186	0.000111	0.056047	
WP_061485773.1 DUF3526 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
