# SignalP-6.0	Organism: Other	Timestamp: 20260513083614
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011055885.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055887.1 UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000026	0.000002	0.000000	0.000000	0.000000	
WP_011055888.1 NblA/ycf18 family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055889.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055891.1 superoxide dismutase [Thermosynechococcus vestitus]	TAT	0.000000	0.000005	0.000000	0.999952	0.000014	0.000000	CS pos: 28-29. Pr: 0.8958
WP_011055892.1 PhoH family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055893.1 MULTISPECIES: 30S ribosomal protein S21 [Thermosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055894.1 KH domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055895.1 30S ribosomal protein S16 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055897.1 lysophospholipid acyltransferase family protein [Thermosynechococcus vestitus]	OTHER	0.999932	0.000081	0.000007	0.000000	0.000000	0.000000	
WP_011055898.1 type I glyceraldehyde-3-phosphate dehydrogenase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055899.1 rhodanese-like domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055900.1 NAD(P)H-quinone oxidoreductase subunit N [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011055901.1 S66 peptidase family protein [Thermosynechococcus vestitus]	OTHER	0.999558	0.000451	0.000002	0.000001	0.000000	0.000001	
WP_011055902.1 hypothetical protein [Thermosynechococcus vestitus]	SP	0.309600	0.684516	0.004887	0.000411	0.000263	0.000295	CS pos: 23-24. Pr: 0.3247
WP_011055904.1 transglycosylase domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011055905.1 tyrosine--tRNA ligase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055906.1 M16 family metallopeptidase [Thermosynechococcus vestitus]	SP	0.011989	0.987055	0.000285	0.000243	0.000206	0.000211	CS pos: 26-27. Pr: 0.9524
WP_011055907.1 cytochrome c biogenesis protein CcdA [Thermosynechococcus vestitus]	OTHER	0.985251	0.014425	0.000173	0.000049	0.000029	0.000069	
WP_011055908.1 ABC transporter ATP-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055909.1 guanylate kinase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055910.1 ExbD/TolR family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011055911.1 GTPase Era [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055912.1 urease accessory protein UreG [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055915.1 metallophosphoesterase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055916.1 CIA30 family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011055917.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB [Thermosynechococcus vestitus]	OTHER	0.999974	0.000065	0.000003	0.000000	0.000000	0.000001	
WP_011055918.1 photosystem II assembly protein Psb34 [Thermosynechococcus vestitus]	OTHER	0.999985	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_011055919.1 glycosyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011055920.1 thiazole synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055922.1 6,7-dimethyl-8-ribityllumazine synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011055923.1 CHAT domain-containing protein [Thermosynechococcus vestitus]	OTHER	0.999771	0.000214	0.000027	0.000001	0.000001	0.000009	
WP_011055924.1 aspartate-semialdehyde dehydrogenase [Thermosynechococcus vestitus]	OTHER	0.999677	0.000338	0.000015	0.000001	0.000000	0.000000	
WP_011055925.1 DUF1838 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011055926.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.978328	0.008865	0.000925	0.000079	0.000038	0.011784	
WP_011055928.1 UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055929.1 FxLYD domain-containing protein [Thermosynechococcus vestitus]	SP	0.182816	0.788398	0.026343	0.000943	0.000572	0.000897	CS pos: 30-31. Pr: 0.6888
WP_011055930.1 SH3 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011055931.1 AAA family ATPase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055932.1 YceD family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055933.1 BLUF domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055935.1 tRNA guanosine(34) transglycosylase Tgt [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011055936.1 50S ribosomal protein L3 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055937.1 50S ribosomal protein L4 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055938.1 50S ribosomal protein L23 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055939.1 50S ribosomal protein L2 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055940.1 MULTISPECIES: 30S ribosomal protein S19 [Thermosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055941.1 MULTISPECIES: 50S ribosomal protein L22 [Thermosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055942.1 30S ribosomal protein S3 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000019	0.000001	0.000000	0.000000	0.000000	
WP_011055943.1 MULTISPECIES: 50S ribosomal protein L16 [Thermosynechococcus]	OTHER	0.999992	0.000052	0.000009	0.000000	0.000000	0.000001	
WP_011055944.1 50S ribosomal protein L29 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055945.1 MULTISPECIES: 30S ribosomal protein S17 [Thermosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055946.1 50S ribosomal protein L14 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055947.1 50S ribosomal protein L24 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055948.1 50S ribosomal protein L5 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055949.1 30S ribosomal protein S8 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055950.1 50S ribosomal protein L6 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055951.1 50S ribosomal protein L18 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055952.1 MULTISPECIES: 30S ribosomal protein S5 [Thermosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055953.1 50S ribosomal protein L15 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011055954.1 preprotein translocase subunit SecY [Thermosynechococcus vestitus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011055955.1 adenylate kinase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000040	0.000000	0.000000	0.000000	0.000000	
WP_011055956.1 MULTISPECIES: translation initiation factor IF-1 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055957.1 MULTISPECIES: 50S ribosomal protein L36 [Thermosynechococcus]	OTHER	0.999992	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011055958.1 MULTISPECIES: 30S ribosomal protein S13 [Thermosynechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011055959.1 MULTISPECIES: 30S ribosomal protein S11 [Thermosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055960.1 DNA-directed RNA polymerase subunit alpha [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011055961.1 50S ribosomal protein L17 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011055962.1 tRNA pseudouridine(38-40) synthase TruA [Thermosynechococcus vestitus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011055963.1 MULTISPECIES: 50S ribosomal protein L13 [Thermosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055964.1 30S ribosomal protein S9 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055965.1 50S ribosomal protein L31 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055966.1 agmatine deiminase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055967.1 N-carbamoylputrescine amidase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011055968.1 ferredoxin-thioredoxin reductase catalytic domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055969.1 group II intron reverse transcriptase/maturase [Thermosynechococcus vestitus]	OTHER	0.999836	0.000128	0.000026	0.000003	0.000001	0.000017	
WP_011055971.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055972.1 DUF3143 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055973.1 J domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055976.1 type IV pilus twitching motility protein PilT [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055977.1 GspE/PulE family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055979.1 lipopolysaccharide assembly protein LapA domain-containing protein [Thermosynechococcus vestitus]	OTHER	0.999986	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011055981.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055982.1 glycosyltransferase family 2 protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055983.1 AAA family ATPase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055984.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055985.1 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase [Thermosynechococcus vestitus]	OTHER	0.999874	0.000143	0.000002	0.000000	0.000000	0.000000	
WP_011055986.1 ATP-dependent zinc metalloprotease FtsH3 [Thermosynechococcus vestitus]	OTHER	0.999698	0.000241	0.000040	0.000002	0.000001	0.000046	
WP_011055988.1 imidazoleglycerol-phosphate dehydratase HisB [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055990.1 hypothetical protein [Thermosynechococcus vestitus]	SP	0.000353	0.998925	0.000222	0.000186	0.000162	0.000139	CS pos: 30-31. Pr: 0.9740
WP_011055992.1 peptidylprolyl isomerase [Thermosynechococcus vestitus]	LIPO	0.000042	0.000634	0.999336	0.000009	0.000002	0.000001	CS pos: 28-29. Pr: 0.9952
WP_011055993.1 DUF2062 domain-containing protein [Thermosynechococcus vestitus]	OTHER	0.994858	0.004840	0.000192	0.000013	0.000009	0.000067	
WP_011055994.1 MFS transporter [Thermosynechococcus vestitus]	OTHER	0.999960	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055995.1 BCD family MFS transporter [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055996.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055997.1 hypothetical protein [Thermosynechococcus vestitus]	SP	0.000662	0.998564	0.000186	0.000220	0.000181	0.000164	CS pos: 35-36. Pr: 0.9246
WP_011055998.1 L-threonylcarbamoyladenylate synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055999.1 uroporphyrinogen-III C-methyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056000.1 chloride channel protein [Thermosynechococcus vestitus]	OTHER	0.999959	0.000056	0.000001	0.000000	0.000000	0.000008	
WP_011056001.1 NnrU family protein [Thermosynechococcus vestitus]	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056002.1 30S ribosomal protein S4 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056003.1 peptide chain release factor 1 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056004.1 YciI family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056005.1 geranylgeranyl reductase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056006.1 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_011056007.1 ABC transporter ATP-binding protein [Thermosynechococcus vestitus]	OTHER	0.996149	0.000989	0.000053	0.000008	0.000004	0.002829	
WP_011056008.1 HAD-IC family P-type ATPase [Thermosynechococcus vestitus]	OTHER	0.999943	0.000097	0.000000	0.000000	0.000000	0.000000	
WP_011056012.1 IS200/IS605 family transposase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056013.1 cation:proton antiporter [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056015.1 (2Fe-2S) ferredoxin domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056016.1 helix-turn-helix domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056017.1 ABC transporter ATP-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056018.1 ParB N-terminal domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056019.1 alkaline phosphatase PhoX [Thermosynechococcus vestitus]	TAT	0.000032	0.000002	0.000000	0.999913	0.000040	0.000000	CS pos: 34-35. Pr: 0.7359
WP_011056020.1 DUF4278 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056021.1 50S ribosomal protein L27 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056022.1 50S ribosomal protein L21 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056023.1 FHA domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056024.1 Rrf2 family transcriptional regulator [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056025.1 SagB/ThcOx family dehydrogenase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011056026.1 pentapeptide repeat-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011056027.1 bifunctional cobalt-precorrin-7 (C(5))-methyltransferase/cobalt-precorrin-6B (C(15))-methyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056028.1 cobalt-precorrin-8X methylmutase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056029.1 single-stranded-DNA-specific exonuclease RecJ [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056030.1 YebC/PmpR family DNA-binding transcriptional regulator [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056031.1 MULTISPECIES: photosystem II reaction center protein K [Thermosynechococcaceae]	OTHER	0.999984	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011056032.1 tRNA adenosine(34) deaminase TadA [Thermosynechococcus vestitus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011056034.1 photosystem I biogenesis protein BtpA [Thermosynechococcus vestitus]	OTHER	0.999425	0.000581	0.000006	0.000001	0.000001	0.000001	
WP_011056035.1 ATP phosphoribosyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011056036.1 ATP phosphoribosyltransferase regulatory subunit [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056037.1 J domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056038.1 formyltetrahydrofolate deformylase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056040.1 chaperonin GroEL [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056041.1 co-chaperone GroES [Thermosynechococcus vestitus]	OTHER	1.000000	0.000025	0.000001	0.000000	0.000000	0.000000	
WP_011056042.1 carbohydrate ABC transporter permease [Thermosynechococcus vestitus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011056043.1 ammonium transporter [Thermosynechococcus vestitus]	OTHER	0.727402	0.260057	0.009401	0.000970	0.000731	0.001435	
WP_011056045.1 bifunctional folylpolyglutamate synthase/dihydrofolate synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056046.1 class I SAM-dependent methyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056047.1 Fur family transcriptional regulator [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056049.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056050.1 GAF domain-containing sensor histidine kinase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056051.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000003	
WP_011056052.1 MULTISPECIES: photosystem I reaction center subunit XII [Thermosynechococcus]	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056053.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000001	
WP_011056054.1 E3 ubiquitin ligase family protein [Thermosynechococcus vestitus]	OTHER	0.999434	0.000576	0.000018	0.000002	0.000001	0.000003	
WP_011056056.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011056057.1 protein translocase subunit SecF [Thermosynechococcus vestitus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000001	
WP_011056058.1 protein translocase subunit SecD [Thermosynechococcus vestitus]	OTHER	1.000000	0.000021	0.000017	0.000000	0.000000	0.000003	
WP_011056059.1 alpha-ketoacid dehydrogenase subunit beta [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056060.1 RNA-guided endonuclease InsQ/TnpB family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056062.1 glutathione S-transferase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056063.1 MULTISPECIES: DUF3531 family protein [Thermosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056064.1 16S rRNA (cytosine(967)-C(5))-methyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056065.1 CPBP family intramembrane glutamic endopeptidase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056067.1 lysine--tRNA ligase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_011056069.1 ABC transporter ATP-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
