# SignalP-6.0	Organism: Other	Timestamp: 20260513071840
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011130337.1 MULTISPECIES: DUF3303 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130339.1 MULTISPECIES: metallophosphoesterase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130345.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130361.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130362.1 high light inducible protein [Prochlorococcus marinus]	OTHER	0.999988	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011130364.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999992	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130394.1 MULTISPECIES: 30S ribosomal protein S21 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130418.1 MULTISPECIES: chlorophyll a/b binding light-harvesting protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011130429.1 MULTISPECIES: isoprenyl transferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130485.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130499.1 MULTISPECIES: thioredoxin [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130502.1 MULTISPECIES: cytochrome b6-f complex subunit V [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130525.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999985	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011130542.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130544.1 MULTISPECIES: cytochrome b6-f complex subunit PetM [Synechococcales]	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000001	
WP_011130564.1 MULTISPECIES: ATP phosphoribosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011130567.1 MULTISPECIES: DUF3136 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130579.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999978	0.000074	0.000000	0.000000	0.000000	0.000000	
WP_011130644.1 MULTISPECIES: inorganic diphosphatase [Prochlorococcus]	OTHER	0.999970	0.000073	0.000001	0.000000	0.000000	0.000000	
WP_011130677.1 MULTISPECIES: cation:proton antiporter [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011130678.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011130684.1 MULTISPECIES: photosystem I PsaF protein (subunit III) [Prochlorococcus]	SP	0.000295	0.998979	0.000207	0.000169	0.000172	0.000154	CS pos: 23-24. Pr: 0.9754
WP_011130685.1 MULTISPECIES: photosystem I reaction center subunit IX [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130738.1 MULTISPECIES: PH domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130763.1 MULTISPECIES: HU family DNA-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130772.1 DUF1825 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130797.1 MULTISPECIES: ferredoxin [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130818.1 MULTISPECIES: co-chaperone GroES [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011130836.1 MULTISPECIES: ATP synthase F1 subunit delta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130839.1 MULTISPECIES: ATP synthase F0 subunit C [Prochlorococcus]	OTHER	0.999617	0.000408	0.000000	0.000000	0.000000	0.000000	
WP_011130872.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999981	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011130956.1 MULTISPECIES: YggT family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130957.1 MULTISPECIES: photosystem II reaction center X protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130968.1 MULTISPECIES: peptide deformylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130998.1 MULTISPECIES: ribbon-helix-helix domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131016.1 MULTISPECIES: cytochrome b6 [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011131030.1 MULTISPECIES: photosystem II reaction center protein PsbM [Prochlorococcus]	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131033.1 MULTISPECIES: photosystem II reaction center protein T [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131103.1 MULTISPECIES: 30S ribosomal protein S19 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131104.1 MULTISPECIES: 50S ribosomal protein L22 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131123.1 MULTISPECIES: 50S ribosomal protein L17 [Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011131125.1 MULTISPECIES: 50S ribosomal protein L13 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131135.1 MULTISPECIES: photosystem I reaction center protein subunit XI [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011131146.1 MULTISPECIES: 30S ribosomal protein S12 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131147.1 MULTISPECIES: 30S ribosomal protein S7 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131150.1 MULTISPECIES: 30S ribosomal protein S10 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131151.1 MULTISPECIES: LON peptidase substrate-binding domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131162.1 MULTISPECIES: chorismate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131171.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131195.1 MULTISPECIES: dCTP deaminase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131201.1 MULTISPECIES: DUF3146 family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131204.1 MULTISPECIES: photosystem II reaction center phosphoprotein PsbH [Prochlorococcus]	OTHER	0.999975	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011131216.1 MULTISPECIES: DUF3181 family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131217.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011131230.1 MULTISPECIES: photosystem II reaction center protein K [Prochlorococcus]	OTHER	0.999987	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011131262.1 MULTISPECIES: cytochrome b559 subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011131263.1 MULTISPECIES: cytochrome b559 subunit beta [Prochlorococcus]	OTHER	0.999990	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011131320.1 MULTISPECIES: acyl carrier protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131340.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit O [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131429.1 MULTISPECIES: DUF3285 domain-containing protein [Prochlorococcus]	OTHER	0.999971	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_011131451.1 MULTISPECIES: transcription termination/antitermination protein NusG [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131452.1 MULTISPECIES: 50S ribosomal protein L11 [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131454.1 MULTISPECIES: 50S ribosomal protein L10 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131539.1 MULTISPECIES: 50S ribosomal protein L9 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131561.1 MULTISPECIES: ArsR/SmtB family transcription factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824691.1 MULTISPECIES: DNA polymerase III subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824692.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824693.1 phosphoribosylformylglycinamidine synthase subunit PurL [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824694.1 MULTISPECIES: amidophosphoribosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000006	0.000001	0.000000	0.000000	0.000000	
WP_011824695.1 DNA gyrase/topoisomerase IV subunit A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824696.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	SP	0.000399	0.998914	0.000196	0.000159	0.000157	0.000141	CS pos: 34-35. Pr: 0.9691
WP_011824697.1 tRNA epoxyqueuosine(34) reductase QueG [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824700.1 transcription antitermination factor NusB [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824701.1 MULTISPECIES: signal recognition particle-docking protein FtsY [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824702.1 MULTISPECIES: PP2C family protein-serine/threonine phosphatase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824703.1 argininosuccinate lyase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824704.1 RNA recognition motif domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824705.1 tRNA dihydrouridine(20/20a) synthase DusA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824706.1 MULTISPECIES: peptide-methionine (R)-S-oxide reductase MsrB [Prochlorococcus]	TAT	0.000434	0.005633	0.000753	0.864351	0.128768	0.000061	CS pos: 33-34. Pr: 0.7343
WP_011824707.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011824708.1 type II secretion system F family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824709.1 GspE/PulE family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824710.1 nucleotide exchange factor GrpE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824711.1 MULTISPECIES: molecular chaperone DnaJ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824712.1 MULTISPECIES: sulfurtransferase TusA family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824713.1 ribosome small subunit-dependent GTPase A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824714.1 MULTISPECIES: YbaB/EbfC family nucleoid-associated protein [Prochlorococcus]	OTHER	0.999925	0.000128	0.000002	0.000000	0.000000	0.000000	
WP_011824715.1 UDP-N-acetylmuramate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824716.1 UDP-N-acetylmuramate--L-alanine ligase [Prochlorococcus marinus]	OTHER	0.999937	0.000080	0.000001	0.000000	0.000000	0.000001	
WP_011824718.1 thiamine-phosphate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000036	0.000000	0.000000	0.000000	0.000000	
WP_011824720.1 MULTISPECIES: elongation factor P [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824721.1 acetyl-CoA carboxylase biotin carboxyl carrier protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824722.1 4-hydroxythreonine-4-phosphate dehydrogenase PdxA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824723.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000430	0.998895	0.000199	0.000149	0.000145	0.000151	CS pos: 17-18. Pr: 0.9733
WP_011824724.1 MULTISPECIES: SDR family oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824726.1 MULTISPECIES: HNH endonuclease [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011824727.1 DEAD/DEAH box helicase [Prochlorococcus marinus]	OTHER	0.997167	0.002831	0.000031	0.000005	0.000002	0.000004	
WP_011824728.1 DUF6554 family protein [Prochlorococcus marinus]	SP	0.000446	0.998681	0.000209	0.000286	0.000184	0.000165	CS pos: 27-28. Pr: 0.8600
WP_011824729.1 MULTISPECIES: AbrB family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824733.1 pyridoxal-phosphate-dependent aminotransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824734.1 cobalt-precorrin-5B (C(1))-methyltransferase CbiD [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824735.1 glutamine-hydrolyzing GMP synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824736.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824737.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999330	0.000699	0.000014	0.000002	0.000001	0.000003	
WP_011824738.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824739.1 penicillin-binding protein 2 [Prochlorococcus marinus]	OTHER	0.999311	0.000610	0.000006	0.000002	0.000001	0.000102	
WP_011824740.1 glycosyltransferase family 4 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824741.1 NAD-dependent epimerase/dehydratase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824742.1 photosystem II assembly protein Psb34 [Prochlorococcus marinus]	OTHER	0.999980	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011824745.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	0.999952	0.000086	0.000001	0.000000	0.000000	0.000007	
WP_011824746.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824749.1 50S ribosomal protein L20 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824751.1 SpoIID/LytB domain-containing protein [Prochlorococcus marinus]	LIPO	0.000839	0.140465	0.857471	0.000583	0.000423	0.000216	CS pos: 29-30. Pr: 0.8219
WP_011824752.1 glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011824753.1 DNA polymerase III subunit gamma/tau [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824754.1 lecithin retinol acyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824755.1 S8 family serine peptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824757.1 ATP-dependent protease ATP-binding subunit ClpX [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824758.1 MULTISPECIES: ATP-dependent Clp endopeptidase proteolytic subunit ClpP [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824759.1 trigger factor [Prochlorococcus marinus]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_011824760.1 aspartate-semialdehyde dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824761.1 4-hydroxy-tetrahydrodipicolinate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824763.1 ribonuclease J [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824764.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999984	0.000048	0.000000	0.000000	0.000000	0.000000	
WP_011824765.1 tRNA lysidine(34) synthetase TilS [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824766.1 DUF561 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824767.1 phage holin family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824768.1 excinuclease ABC subunit UvrB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824769.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824771.1 aspartate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824772.1 DNA polymerase III subunit delta [Prochlorococcus marinus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011824773.1 precorrin-8X methylmutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824774.1 HlyD family secretion protein [Prochlorococcus marinus]	OTHER	0.999959	0.000069	0.000000	0.000000	0.000000	0.000000	
WP_011824775.1 peptidase domain-containing ABC transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824777.1 DNA mismatch repair protein MutS [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824779.1 GNAT family N-acetyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824780.1 dTDP-4-dehydrorhamnose 3,5-epimerase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824781.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011824782.1 dTDP-4-dehydrorhamnose reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011824783.1 D-glycero-alpha-D-manno-heptose-1,7-bisphosphate 7-phosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824784.1 nucleotidyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824786.1 PfkB family carbohydrate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824787.1 NAD-dependent epimerase/dehydratase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824788.1 radical SAM protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824792.1 radical SAM protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824793.1 imidazole glycerol phosphate synthase subunit HisH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
