# SignalP-6.0	Organism: Other	Timestamp: 20260513113547
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
HBY37791.1 MAG TPA: hypothetical protein DEH24_00155 [Alteromonas sp.]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9951
HBY37792.1 MAG TPA: hypothetical protein DEH24_00160 [Alteromonas sp.]	SP	0.000771	0.990411	0.008085	0.000238	0.000238	0.000239	CS pos: 19-20. Pr: 0.9584
HBY37793.1 MAG TPA: isopenicillin N synthase family oxygenase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37794.1 MAG TPA: NupC/NupG family nucleoside CNT transporter [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37795.1 MAG TPA: uridine kinase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37796.1 MAG TPA: 23S rRNA pseudouridine(1911/1915/1917) synthase RluD, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37797.1 MAG TPA: peptidoglycan editing factor PgeF [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY37798.1 MAG TPA: hypothetical protein DEH24_00190, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37799.1 MAG TPA: type VI secretion system ATPase TssH, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37800.1 MAG TPA: hypothetical protein DEH24_00200, partial [Alteromonas sp.]	OTHER	0.987943	0.011878	0.000144	0.000027	0.000013	0.000039	
HBY37801.1 MAG TPA: TonB-dependent receptor [Alteromonas sp.]	SP	0.000430	0.998596	0.000257	0.000246	0.000223	0.000199	CS pos: 30-31. Pr: 0.9734
HBY37802.1 MAG TPA: DUF3450 domain-containing protein [Alteromonas sp.]	SP	0.000266	0.999039	0.000167	0.000185	0.000170	0.000155	CS pos: 20-21. Pr: 0.9785
HBY37803.1 MAG TPA: energy transducer TonB [Alteromonas sp.]	SP	0.000248	0.999096	0.000178	0.000163	0.000156	0.000132	CS pos: 23-24. Pr: 0.9771
HBY37804.1 MAG TPA: MotA/TolQ/ExbB proton channel family protein [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY37805.1 MAG TPA: biopolymer transporter ExbD [Alteromonas sp.]	OTHER	0.866157	0.050268	0.000453	0.000166	0.000141	0.082838	
HBY37806.1 MAG TPA: energy transducer TonB [Alteromonas sp.]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
HBY37807.1 MAG TPA: hypothetical protein DEH24_00235 [Alteromonas sp.]	SP	0.001805	0.995918	0.001502	0.000338	0.000224	0.000188	CS pos: 34-35. Pr: 0.8852
HBY37808.1 MAG TPA: hypothetical protein DEH24_00240 [Alteromonas sp.]	SP	0.000334	0.998837	0.000286	0.000173	0.000166	0.000161	CS pos: 22-23. Pr: 0.9765
HBY37809.1 MAG TPA: hypothetical protein DEH24_00245 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37810.1 MAG TPA: alkaline phosphatase [Alteromonas sp.]	TAT	0.000000	0.000000	0.000000	0.999979	0.000000	0.000000	CS pos: 27-28. Pr: 0.9336
HBY37811.1 MAG TPA: DUF2254 domain-containing protein [Alteromonas sp.]	OTHER	0.999966	0.000061	0.000000	0.000000	0.000000	0.000013	
HBY37812.1 MAG TPA: pyridoxamine 5'-phosphate oxidase [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY37813.1 MAG TPA: heme ABC transporter ATPase [Alteromonas sp.]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
HBY37814.1 MAG TPA: iron ABC transporter permease [Alteromonas sp.]	OTHER	0.998451	0.001073	0.000413	0.000005	0.000004	0.000063	
HBY37815.1 MAG TPA: hypothetical protein DEH24_00275, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37816.1 MAG TPA: PilZ domain-containing protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY37817.1 MAG TPA: DUF2061 domain-containing protein [Alteromonas sp.]	OTHER	0.998950	0.001010	0.000011	0.000007	0.000005	0.000018	
HBY37818.1 MAG TPA: 23S rRNA (cytosine(1962)-C(5))-methyltransferase RlmI [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37819.1 MAG TPA: GNAT family N-acetyltransferase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37820.1 MAG TPA: zinc-binding alcohol dehydrogenase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37821.1 MAG TPA: hypothetical protein DEH24_00305 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37822.1 MAG TPA: ribonuclease HI [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37823.1 MAG TPA: DNA polymerase III subunit epsilon [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY37824.1 MAG TPA: TIGR03503 family protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37825.1 MAG TPA: sugar phosphate isomerase/epimerase, partial [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY37826.1 MAG TPA: NUDIX hydrolase [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY37827.1 MAG TPA: LacI family transcriptional regulator [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY37828.1 MAG TPA: UDP-N-acetylmuramate--L-alanine ligase, partial [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY37829.1 MAG TPA: UDP-N-acetylmuramate--L-alanine ligase, partial [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY37830.1 MAG TPA: D-alanine--D-alanine ligase [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY37831.1 MAG TPA: cell division protein FtsQ [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY37832.1 MAG TPA: cell division protein FtsA [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37833.1 MAG TPA: cell division protein FtsZ, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37834.1 MAG TPA: phosphate ABC transporter ATP-binding protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37835.1 MAG TPA: phosphate ABC transporter permease PtsA [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY37836.1 MAG TPA: phosphate ABC transporter permease [Alteromonas sp.]	OTHER	1.000000	0.000044	0.000000	0.000000	0.000000	0.000001	
HBY37837.1 MAG TPA: glycine cleavage system protein R [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37838.1 MAG TPA: polyphosphate kinase 1 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37839.1 MAG TPA: exopolyphosphatase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37840.1 MAG TPA: pseudaminic acid synthase, partial [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY37841.1 MAG TPA: pseudaminic acid cytidylyltransferase [Alteromonas sp.]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
HBY37842.1 MAG TPA: UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine transaminase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37843.1 MAG TPA: UDP-N-acetylglucosamine 4,6-dehydratase (inverting), partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37844.1 MAG TPA: ferredoxin [Alteromonas sp.]	SP	0.000537	0.983649	0.015162	0.000207	0.000199	0.000192	CS pos: 24-25. Pr: 0.8819
HBY37845.1 MAG TPA: peptidylprolyl isomerase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37846.1 MAG TPA: hypothetical protein DEH24_00430 [Alteromonas sp.]	OTHER	0.999813	0.000034	0.000016	0.000000	0.000000	0.000169	
HBY37847.1 MAG TPA: hypothetical protein DEH24_00435 [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY37848.1 MAG TPA: acriflavine resistance protein B [Alteromonas sp.]	OTHER	0.999996	0.000033	0.000000	0.000000	0.000000	0.000006	
HBY37849.1 MAG TPA: efflux RND transporter periplasmic adaptor subunit [Alteromonas sp.]	OTHER	0.811978	0.182600	0.002919	0.000825	0.000494	0.001197	
HBY37850.1 MAG TPA: RND transporter [Alteromonas sp.]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9974
HBY37851.1 MAG TPA: hypothetical protein DEH24_00455 [Alteromonas sp.]	SP	0.000178	0.999220	0.000151	0.000148	0.000139	0.000132	CS pos: 20-21. Pr: 0.9818
HBY37852.1 MAG TPA: hypothetical protein DEH24_00460 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37853.1 MAG TPA: neuraminidase [Alteromonas sp.]	LIPO	0.000001	0.000448	0.999608	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9904
HBY37854.1 MAG TPA: family 88 glycosyl hydrolase [Alteromonas sp.]	SP	0.000599	0.998305	0.000277	0.000287	0.000270	0.000234	CS pos: 21-22. Pr: 0.9765
HBY37855.1 MAG TPA: hypothetical protein DEH24_00475 [Alteromonas sp.]	LIPO	0.001659	0.336977	0.661262	0.000080	0.000025	0.000006	CS pos: 42-43. Pr: 0.9290
HBY37856.1 MAG TPA: N-acetyltransferase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37857.1 MAG TPA: rhodanese [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37858.1 MAG TPA: AraC family transcriptional regulator [Alteromonas sp.]	OTHER	0.995448	0.004206	0.000228	0.000027	0.000012	0.000084	
HBY37859.1 MAG TPA: bile acid:sodium symporter [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37860.1 MAG TPA: TonB-dependent siderophore receptor [Alteromonas sp.]	SP	0.000335	0.998940	0.000198	0.000182	0.000175	0.000153	CS pos: 25-26. Pr: 0.9763
HBY37861.1 MAG TPA: Fe2+-dependent dioxygenase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37862.1 MAG TPA: DUF2721 domain-containing protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000001	
HBY37863.1 MAG TPA: rhomboid family intramembrane serine protease, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37864.1 MAG TPA: hypothetical protein DEH24_00520 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37865.1 MAG TPA: DUF1190 domain-containing protein [Alteromonas sp.]	LIPO	0.002203	0.058603	0.938985	0.000159	0.000040	0.000014	CS pos: 36-37. Pr: 0.9885
HBY37866.1 MAG TPA: DUF350 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY37867.1 MAG TPA: DUF2491 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37868.1 MAG TPA: potassium channel protein [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY37869.1 MAG TPA: phage shock protein A [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY37870.1 MAG TPA: DUF2170 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37871.1 MAG TPA: hypothetical protein DEH24_00555 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37872.1 MAG TPA: tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37873.1 MAG TPA: tRNA guanosine(34) transglycosylase Tgt, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37874.1 MAG TPA: peptidase M28, partial [Alteromonas sp.]	SP	0.000268	0.998978	0.000219	0.000167	0.000160	0.000146	CS pos: 21-22. Pr: 0.9697
HBY37875.1 MAG TPA: NAD(P)H-flavin reductase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37876.1 MAG TPA: 4-hydroxy-3-polyprenylbenzoate decarboxylase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37877.1 MAG TPA: TIGR02647 family protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37878.1 MAG TPA: flagellar protein MotX, partial [Alteromonas sp.]	SP	0.000240	0.999131	0.000175	0.000158	0.000153	0.000141	CS pos: 24-25. Pr: 0.9711
HBY37879.1 MAG TPA: hypothetical protein DEH24_00595 [Alteromonas sp.]	SP	0.155254	0.841807	0.001283	0.000515	0.000406	0.000721	CS pos: 22-23. Pr: 0.8926
HBY37880.1 MAG TPA: hypothetical protein DEH24_00600 [Alteromonas sp.]	OTHER	0.996126	0.002830	0.000033	0.000010	0.000008	0.001016	
HBY37881.1 MAG TPA: DUF4198 domain-containing protein [Alteromonas sp.]	SP	0.002674	0.995515	0.000460	0.000499	0.000434	0.000394	CS pos: 20-21. Pr: 0.9724
HBY37882.1 MAG TPA: hypothetical protein DEH24_00610 [Alteromonas sp.]	OTHER	0.999945	0.000088	0.000001	0.000000	0.000000	0.000000	
HBY37883.1 MAG TPA: copper resistance protein CopC [Alteromonas sp.]	SP	0.016980	0.981598	0.000670	0.000286	0.000219	0.000214	CS pos: 24-25. Pr: 0.9287
HBY37884.1 MAG TPA: hypothetical protein DEH24_00620 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37885.1 MAG TPA: hypothetical protein DEH24_00625 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37886.1 MAG TPA: hypothetical protein DEH24_00630 [Alteromonas sp.]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
HBY37887.1 MAG TPA: ligand-gated channel, partial [Alteromonas sp.]	SP	0.000703	0.751309	0.247163	0.000278	0.000279	0.000244	CS pos: 22-23. Pr: 0.7133
HBY37888.1 MAG TPA: LOG family protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37889.1 MAG TPA: GGDEF domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37890.1 MAG TPA: NADPH-dependent 7-cyano-7-deazaguanine reductase QueF [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37891.1 MAG TPA: SecY-interacting protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37892.1 MAG TPA: hypothetical protein DEH24_00660 [Alteromonas sp.]	OTHER	0.994650	0.005196	0.000119	0.000016	0.000008	0.000031	
HBY37893.1 MAG TPA: DUF3192 domain-containing protein [Alteromonas sp.]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9966
HBY37894.1 MAG TPA: N-acetyltransferase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37895.1 MAG TPA: nuclease [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37896.1 MAG TPA: hypothetical protein DEH24_00680 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37897.1 MAG TPA: hypothetical protein DEH24_00685 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37898.1 MAG TPA: DUF3301 domain-containing protein [Alteromonas sp.]	OTHER	0.985901	0.010348	0.000588	0.000056	0.000035	0.003081	
HBY37899.1 MAG TPA: DUF3549 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
HBY37900.1 MAG TPA: hypothetical protein DEH24_00700 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37901.1 MAG TPA: tRNA pseudouridine(65) synthase TruC [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37902.1 MAG TPA: flavodoxin [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37903.1 MAG TPA: 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [Alteromonas sp.]	OTHER	0.999973	0.000073	0.000002	0.000000	0.000000	0.000001	
HBY37904.1 MAG TPA: [protein-PII] uridylyltransferase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37905.1 MAG TPA: type I methionyl aminopeptidase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37906.1 MAG TPA: 30S ribosomal protein S2, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
HBY37907.1 MAG TPA: phosphatidylserine decarboxylase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37908.1 MAG TPA: ribosome biogenesis GTPase RsgA [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37909.1 MAG TPA: oligoribonuclease [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY37910.1 MAG TPA: esterase, partial [Alteromonas sp.]	LIPO	0.000590	0.417928	0.580661	0.000373	0.000245	0.000189	CS pos: 16-17. Pr: 0.5543
HBY37911.1 MAG TPA: sensor histidine kinase [Alteromonas sp.]	OTHER	0.865785	0.016223	0.002774	0.000136	0.000086	0.115012	
HBY37912.1 MAG TPA: DNA-binding response regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37913.1 MAG TPA: TonB-dependent siderophore receptor [Alteromonas sp.]	SP	0.002782	0.980490	0.010612	0.005417	0.000403	0.000263	CS pos: 36-37. Pr: 0.3545
HBY37914.1 MAG TPA: hypothetical protein DEH24_00775 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37915.1 MAG TPA: hypothetical protein DEH24_00780 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY37916.1 MAG TPA: peptidase, partial [Alteromonas sp.]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000001	
HBY37917.1 MAG TPA: ABC transporter ATP-binding protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
HBY37918.1 MAG TPA: cytochrome bd-I oxidase subunit CydX [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000004	0.000000	0.000000	0.000006	
HBY37919.1 MAG TPA: cytochrome d ubiquinol oxidase subunit II [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY37920.1 MAG TPA: cytochrome bd-I ubiquinol oxidase subunit CydA [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37921.1 MAG TPA: hypothetical protein DEH24_00810 [Alteromonas sp.]	SP	0.000363	0.998875	0.000175	0.000191	0.000181	0.000166	CS pos: 26-27. Pr: 0.9721
HBY37922.1 MAG TPA: pyridine nucleotide-disulfide oxidoreductase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37923.1 MAG TPA: DUF5009 domain-containing protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37924.1 MAG TPA: hypothetical protein DEH24_00825 [Alteromonas sp.]	SP	0.024277	0.972569	0.002219	0.000348	0.000275	0.000277	CS pos: 25-26. Pr: 0.9155
HBY37925.1 MAG TPA: intradiol ring-cleavage dioxygenase [Alteromonas sp.]	TATLIPO	0.000001	0.000002	0.071684	0.000081	0.928260	0.000000	CS pos: 24-25. Pr: 0.7802
HBY37926.1 MAG TPA: peptidase M14 [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY37927.1 MAG TPA: MurR/RpiR family transcriptional regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37928.1 MAG TPA: hypothetical protein DEH24_00845, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37929.1 MAG TPA: cytochrome c oxidase accessory protein CcoG [Alteromonas sp.]	OTHER	0.999837	0.000168	0.000004	0.000000	0.000000	0.000003	
