# SignalP-6.0	Organism: Other	Timestamp: 20260513095418
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011045821.1 thiamine phosphate synthase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045828.1 substrate-binding domain-containing protein [Ruegeria pomeroyi]	SP	0.000270	0.998968	0.000187	0.000191	0.000185	0.000172	CS pos: 22-23. Pr: 0.9655
WP_011045830.1 preprotein translocase subunit SecA [Ruegeria pomeroyi]	OTHER	0.999898	0.000139	0.000002	0.000000	0.000000	0.000000	
WP_011045832.1 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ [Ruegeria pomeroyi]	OTHER	0.999992	0.000057	0.000000	0.000000	0.000000	0.000000	
WP_011045833.1 8-oxo-dGTP diphosphatase MutT [Ruegeria pomeroyi]	OTHER	0.987333	0.012318	0.000267	0.000041	0.000021	0.000057	
WP_011045834.1 translation initiation factor IF-2 [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045835.1 RNA-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045836.1 transcription termination factor NusA [Ruegeria pomeroyi]	OTHER	0.999938	0.000114	0.000001	0.000000	0.000000	0.000000	
WP_011045837.1 ribosome maturation factor RimP [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011045838.1 ABC transporter substrate-binding protein [Ruegeria pomeroyi]	TAT	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	CS pos: 27-28. Pr: 0.9141
WP_011045840.1 bifunctional 2-polyprenyl-6-hydroxyphenol methylase/3-demethylubiquinol 3-O-methyltransferase UbiG [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045841.1 MarR family winged helix-turn-helix transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045842.1 carbon-nitrogen hydrolase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011045843.1 glutaredoxin 3 [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045844.1 ComF family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000047	0.000000	0.000000	0.000000	0.000000	
WP_011045845.1 methyltransferase domain-containing protein [Ruegeria pomeroyi]	OTHER	0.999677	0.000332	0.000005	0.000003	0.000001	0.000001	
WP_011045847.1 hypothetical protein [Ruegeria pomeroyi]	SP	0.215845	0.765408	0.007206	0.003283	0.001503	0.006734	CS pos: 19-20. Pr: 0.8520
WP_011045850.1 MULTISPECIES: PTS sugar transporter subunit IIA [Ruegeria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045851.1 ribosome hibernation-promoting factor, HPF/YfiA family [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011045852.1 LPS export ABC transporter ATP-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045853.1 LptA/OstA family protein [Ruegeria pomeroyi]	SP	0.000267	0.998987	0.000207	0.000181	0.000169	0.000158	CS pos: 22-23. Pr: 0.7427
WP_011045854.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	0.999993	0.000026	0.000001	0.000000	0.000000	0.000003	
WP_011045855.1 KpsF/GutQ family sugar-phosphate isomerase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045856.1 ribonuclease D [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045857.1 betaine-aldehyde dehydrogenase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011045859.1 imelysin family protein [Ruegeria pomeroyi]	SP	0.000482	0.695446	0.303351	0.000261	0.000240	0.000203	CS pos: 21-22. Pr: 0.6623
WP_011045862.1 imelysin family protein [Ruegeria pomeroyi]	SP	0.000250	0.999107	0.000157	0.000182	0.000164	0.000152	CS pos: 18-19. Pr: 0.9685
WP_011045863.1 DUF1513 domain-containing protein [Ruegeria pomeroyi]	TAT	0.000000	0.000000	0.000000	0.999976	0.000007	0.000000	CS pos: 23-24. Pr: 0.9586
WP_011045864.1 rhodanese-related sulfurtransferase [Ruegeria pomeroyi]	OTHER	0.999974	0.000058	0.000000	0.000000	0.000000	0.000000	
WP_011045865.1 Hsp70 family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011045866.1 bifunctional nicotinamidase/pyrazinamidase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045867.1 ATP-binding protein [Ruegeria pomeroyi]	OTHER	0.999946	0.000060	0.000000	0.000000	0.000000	0.000000	
WP_011045868.1 nicotinate phosphoribosyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045870.1 aldehyde dehydrogenase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000015	0.000002	0.000000	0.000000	0.000000	
WP_011045871.1 ABC transporter ATP-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045872.1 ABC transporter permease [Ruegeria pomeroyi]	OTHER	0.999625	0.000373	0.000005	0.000002	0.000001	0.000026	
WP_011045873.1 ABC transporter permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011045874.1 ABC transporter substrate-binding protein [Ruegeria pomeroyi]	SP	0.000283	0.998965	0.000185	0.000210	0.000163	0.000148	CS pos: 26-27. Pr: 0.9722
WP_011045875.1 3-methyl-2-oxobutanoate hydroxymethyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011045876.1 pantoate--beta-alanine ligase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045877.1 glycerol kinase GlpK [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011045878.1 flavin-dependent oxidoreductase [Ruegeria pomeroyi]	OTHER	0.983386	0.015908	0.000588	0.000046	0.000026	0.000050	
WP_011045879.1 peroxide stress protein YaaA [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011045880.1 DNA helicase RecQ [Ruegeria pomeroyi]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011045881.1 integrase core domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045882.1 ABC transporter permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011045883.1 ribosome-associated ATPase/putative transporter RbbA [Ruegeria pomeroyi]	OTHER	0.998636	0.001397	0.000004	0.000001	0.000001	0.000001	
WP_011045884.1 HlyD family secretion protein [Ruegeria pomeroyi]	OTHER	0.999809	0.000203	0.000000	0.000000	0.000000	0.000000	
WP_011045885.1 PHA/PHB synthase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045886.1 enoyl-ACP reductase FabI [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045887.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011045888.1 bifunctional enoyl-CoA hydratase/phosphate acetyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045889.1 acetate/propionate family kinase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045891.1 Lrp/AsnC family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045893.1 MULTISPECIES: YggT family protein [Ruegeria]	OTHER	0.999773	0.000010	0.000002	0.000000	0.000000	0.000270	
WP_011045894.1 MFS transporter [Ruegeria pomeroyi]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011045896.1 esterase-like activity of phytase family protein [Ruegeria pomeroyi]	SP	0.000268	0.999005	0.000216	0.000174	0.000167	0.000154	CS pos: 21-22. Pr: 0.9748
WP_011045898.1 alternative ribosome rescue aminoacyl-tRNA hydrolase ArfB [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045900.1 P1 family peptidase [Ruegeria pomeroyi]	OTHER	0.999753	0.000223	0.000045	0.000001	0.000000	0.000011	
WP_011045901.1 c-type cytochrome [Ruegeria pomeroyi]	SP	0.000215	0.999099	0.000186	0.000160	0.000157	0.000143	CS pos: 19-20. Pr: 0.9774
WP_011045902.1 isopentenyl-diphosphate Delta-isomerase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045903.1 response regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045904.1 alpha-2-macroglobulin family protein [Ruegeria pomeroyi]	SP	0.000259	0.999161	0.000147	0.000146	0.000135	0.000126	CS pos: 24-25. Pr: 0.7834
WP_011045905.1 putative glycolipid-binding domain-containing protein [Ruegeria pomeroyi]	OTHER	0.999847	0.000188	0.000001	0.000000	0.000000	0.000000	
WP_011045906.1 penicillin-binding protein 1C [Ruegeria pomeroyi]	SP	0.111418	0.811832	0.075704	0.000336	0.000308	0.000367	CS pos: 23-24. Pr: 0.6675
WP_011045907.1 membrane protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045908.1 DUF4159 domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045909.1 DUF58 domain-containing protein [Ruegeria pomeroyi]	OTHER	0.996685	0.003319	0.000015	0.000008	0.000004	0.000008	
WP_011045910.1 AAA family ATPase [Ruegeria pomeroyi]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011045911.1 DUF1285 domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000034	0.000002	0.000000	0.000000	0.000000	
WP_011045912.1 helix-turn-helix domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045913.1 acetyl-CoA C-acyltransferase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011045914.1 4Fe-4S dicluster domain-containing protein [Ruegeria pomeroyi]	OTHER	0.999965	0.000078	0.000001	0.000000	0.000000	0.000000	
WP_011045915.1 2-polyprenylphenol 6-hydroxylase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045917.1 bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045918.1 enoyl-CoA hydratase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045919.1 30S ribosomal protein S20 [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045920.1 chromosomal replication initiator protein DnaA [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045921.1 DNA polymerase III subunit beta [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011045922.1 DNA replication/repair protein RecF [Ruegeria pomeroyi]	OTHER	0.999815	0.000195	0.000008	0.000001	0.000000	0.000001	
WP_011045923.1 LysE family translocator [Ruegeria pomeroyi]	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045924.1 TetR/AcrR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011045925.1 NAD(P)H-dependent oxidoreductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045926.1 DNA topoisomerase (ATP-hydrolyzing) subunit B [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045927.1 RNA repair transcriptional activator RtcR [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045929.1 RtcB family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045930.1 response regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045932.1 hybrid sensor histidine kinase/response regulator [Ruegeria pomeroyi]	OTHER	0.785042	0.199132	0.012243	0.000285	0.000225	0.003082	
WP_011045933.1 FAD-dependent oxidoreductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000019	0.000001	0.000000	0.000000	0.000000	
WP_011045934.1 NAD(P)-binding domain-containing protein [Ruegeria pomeroyi]	OTHER	0.954142	0.045432	0.000264	0.000068	0.000043	0.000061	
WP_011045935.1 NADH:flavin oxidoreductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045936.1 trimethylamine methyltransferase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045937.1 TetR/AcrR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045938.1 lytic transglycosylase domain-containing protein [Ruegeria pomeroyi]	SP	0.000239	0.999166	0.000150	0.000151	0.000141	0.000139	CS pos: 26-27. Pr: 0.9770
WP_011045940.1 flagellar biosynthetic protein FliR [Ruegeria pomeroyi]	OTHER	0.999951	0.000063	0.000000	0.000000	0.000000	0.000000	
WP_011045941.1 flagellar type III secretion system protein FlhB [Ruegeria pomeroyi]	OTHER	0.999931	0.000102	0.000000	0.000000	0.000000	0.000000	
WP_011045943.1 flagellar basal body-associated FliL family protein [Ruegeria pomeroyi]	OTHER	0.787921	0.208725	0.001052	0.000804	0.000498	0.001016	
WP_011045944.1 flagellar basal body L-ring protein FlgH [Ruegeria pomeroyi]	LIPO	0.000189	0.164217	0.835344	0.000084	0.000097	0.000073	CS pos: 20-21. Pr: 0.8052
WP_011045945.1 flagellar basal body P-ring formation chaperone FlgA [Ruegeria pomeroyi]	SP	0.000295	0.999076	0.000161	0.000156	0.000144	0.000138	CS pos: 18-19. Pr: 0.9787
WP_011045946.1 flagellar basal-body rod protein FlgG [Ruegeria pomeroyi]	OTHER	0.995687	0.004055	0.000225	0.000016	0.000008	0.000043	
WP_011045947.1 flagellar hook-basal body complex protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045948.1 flagellar biosynthetic protein FliQ [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045949.1 flagellar hook-basal body complex protein FliE [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011045952.1 FliI/YscN family ATPase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045953.1 tripartite tricarboxylate transporter permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011045955.1 tripartite tricarboxylate transporter substrate binding protein [Ruegeria pomeroyi]	TAT	0.000001	0.000318	0.000000	0.999670	0.000001	0.000000	CS pos: 26-27. Pr: 0.9220
WP_011045956.1 response regulator transcription factor [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045957.1 sensor histidine kinase [Ruegeria pomeroyi]	OTHER	0.776184	0.004433	0.001448	0.000068	0.000029	0.217851	
WP_011045958.1 ABC transporter substrate-binding protein [Ruegeria pomeroyi]	SP	0.000235	0.999148	0.000161	0.000153	0.000153	0.000146	CS pos: 19-20. Pr: 0.9633
WP_011045959.1 GMC family oxidoreductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000003	0.000001	0.000000	0.000000	0.000000	
WP_011045961.1 flagellar hook protein FlgE [Ruegeria pomeroyi]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011045962.1 flagellar hook-associated protein FlgK [Ruegeria pomeroyi]	OTHER	0.999096	0.000936	0.000005	0.000002	0.000001	0.000002	
WP_011045964.1 flagellar basal body P-ring protein FlgI [Ruegeria pomeroyi]	SP	0.000243	0.999085	0.000181	0.000161	0.000154	0.000145	CS pos: 19-20. Pr: 0.9831
WP_011045967.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045968.1 flagellar basal-body MS-ring/collar protein FliF [Ruegeria pomeroyi]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000001	
WP_011045969.1 flagellar basal body-associated FliL family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011045970.1 DUF6468 domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000001	
WP_011045971.1 MotE family protein [Ruegeria pomeroyi]	SP	0.407347	0.584895	0.002816	0.001525	0.000836	0.002563	CS pos: 39-40. Pr: 0.5365
WP_011045972.1 flagellar motor stator protein MotA [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045974.1 MmgE/PrpD family protein [Ruegeria pomeroyi]	OTHER	0.999681	0.000349	0.000002	0.000000	0.000000	0.000000	
WP_011045975.1 LysR substrate-binding domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045976.1 GcvT family protein [Ruegeria pomeroyi]	OTHER	0.993242	0.000919	0.005837	0.000005	0.000002	0.000008	
WP_011045978.1 3-isopropylmalate dehydrogenase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045979.1 LysR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045981.1 endonuclease/exonuclease/phosphatase family protein [Ruegeria pomeroyi]	SP	0.000269	0.999074	0.000156	0.000160	0.000155	0.000144	CS pos: 17-18. Pr: 0.9750
WP_011045982.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011045983.1 3-isopropylmalate dehydratase small subunit [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045984.1 3-isopropylmalate dehydratase large subunit [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045986.1 mechanosensitive ion channel family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000039	0.000000	0.000000	0.000000	0.000000	
WP_011045988.1 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045989.1 flavodoxin family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045990.1 alanine dehydrogenase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045991.1 Lrp/AsnC family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
