# SignalP-6.0	Organism: Other	Timestamp: 20260513061816
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_012516917.1 MULTISPECIES: copper resistance system multicopper oxidase [Gammaproteobacteria]	TAT	0.000000	0.000001	0.000000	0.999983	0.000000	0.000000	CS pos: 33-34. Pr: 0.9186
WP_012516918.1 MULTISPECIES: MauE/DoxX family redox-associated membrane protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516919.1 MULTISPECIES: DUF305 domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516958.1 MULTISPECIES: 50S ribosomal protein L4 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516959.1 MULTISPECIES: 50S ribosomal protein L23 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516961.1 MULTISPECIES: 30S ribosomal protein S19 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516988.1 MULTISPECIES: P-II family nitrogen regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517074.1 MULTISPECIES: thioredoxin TrxA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517169.1 MULTISPECIES: 50S ribosomal protein L21 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517170.1 MULTISPECIES: 50S ribosomal protein L27 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517256.1 MULTISPECIES: GatB/YqeY domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517258.1 MULTISPECIES: 30S ribosomal protein S21 [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517276.1 MULTISPECIES: TonB-dependent receptor domain-containing protein [Alteromonas]	SP	0.000561	0.998422	0.000261	0.000267	0.000239	0.000210	CS pos: 30-31. Pr: 0.9747
WP_012517279.1 MULTISPECIES: MotA/TolQ/ExbB proton channel family protein [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012517332.1 MULTISPECIES: stringent starvation protein SspA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517338.1 MULTISPECIES: ribosome hibernation promoting factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517351.1 MULTISPECIES: BolA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517538.1 MULTISPECIES: transcriptional regulator NrdR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517627.1 MULTISPECIES: flagellar basal body rod protein FlgC [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012517628.1 MULTISPECIES: flagellar hook assembly protein FlgD [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012517675.1 MULTISPECIES: flagellar biosynthesis protein FliQ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517682.1 MULTISPECIES: chemotaxis response regulator CheY [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517705.1 MULTISPECIES: carbon storage regulator CsrA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517736.1 MULTISPECIES: MotA/TolQ/ExbB proton channel family protein [Gammaproteobacteria]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_012517737.1 MULTISPECIES: ExbD/TolR family protein [Alteromonas]	OTHER	0.692532	0.202683	0.001432	0.001096	0.000772	0.101497	
WP_012517742.1 MULTISPECIES: acyl-CoA thioesterase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012517787.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517852.1 MULTISPECIES: dihydroneopterin triphosphate 2'-epimerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517879.1 MULTISPECIES: outer membrane protein assembly factor BamE [Alteromonas]	LIPO	0.000007	0.001594	0.998425	0.000001	0.000001	0.000001	CS pos: 18-19. Pr: 0.9832
WP_012518091.1 MULTISPECIES: 50S ribosomal protein L35 [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518092.1 MULTISPECIES: 50S ribosomal protein L20 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518127.1 MULTISPECIES: phenylalanine--tRNA ligase subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518206.1 MULTISPECIES: 50S ribosomal protein L32 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518211.1 MULTISPECIES: acyl carrier protein [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518257.1 MULTISPECIES: 30S ribosomal protein S15 [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012518305.1 MULTISPECIES: MarR family winged helix-turn-helix transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518362.1 MULTISPECIES: succinate dehydrogenase iron-sulfur subunit [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518366.1 MULTISPECIES: succinate--CoA ligase subunit alpha [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518428.1 MULTISPECIES: EF-hand domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518757.1 MULTISPECIES: IS66 family insertion sequence element accessory protein TnpB [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518940.1 MULTISPECIES: transcription antitermination factor NusB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518957.1 MULTISPECIES: RNA polymerase sigma factor RpoE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518978.1 MULTISPECIES: nucleoid-associated protein HU-beta [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012519093.1 MULTISPECIES: DUF2788 domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519109.1 MULTISPECIES: 5'-deoxynucleotidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519212.1 MULTISPECIES: 50S ribosomal protein L17 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519214.1 MULTISPECIES: 30S ribosomal protein S4 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519215.1 MULTISPECIES: 30S ribosomal protein S11 [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519216.1 MULTISPECIES: 30S ribosomal protein S13 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519217.1 MULTISPECIES: 50S ribosomal protein L36 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_012519221.1 MULTISPECIES: 30S ribosomal protein S5 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519224.1 MULTISPECIES: 30S ribosomal protein S8 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519228.1 MULTISPECIES: 50S ribosomal protein L14 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519465.1 MULTISPECIES: division/cell wall cluster transcriptional repressor MraZ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519516.1 MULTISPECIES: DUF3545 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519580.1 MULTISPECIES: FAD-dependent oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519633.1 MULTISPECIES: DNA polymerase III subunit chi [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519905.1 MULTISPECIES: transcription antiterminator/RNA stability regulator CspE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519953.1 MULTISPECIES: 50S ribosomal protein L9 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519954.1 MULTISPECIES: 30S ribosomal protein S18 [Alteromonas/Salinimonas group]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_012520075.1 MULTISPECIES: peptidylprolyl isomerase PpiC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520077.1 MULTISPECIES: cytochrome o ubiquinol oxidase subunit IV [Alteromonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_012520088.1 MULTISPECIES: co-chaperone GroES [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520109.1 MULTISPECIES: DNA-binding transcriptional regulator Fis [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520154.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012520217.1 MULTISPECIES: F0F1 ATP synthase subunit gamma [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520222.1 MULTISPECIES: F0F1 ATP synthase subunit C [Alteromonas/Salinimonas group]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520223.1 MULTISPECIES: F0F1 ATP synthase subunit A [Alteromonas]	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_012801201.1 MULTISPECIES: mercury(II) reductase [Gammaproteobacteria]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012801202.1 MULTISPECIES: mercury resistance system periplasmic binding protein MerP [Gammaproteobacteria]	SP	0.000290	0.998951	0.000229	0.000168	0.000162	0.000157	CS pos: 19-20. Pr: 0.9783
WP_012801203.1 MULTISPECIES: mercuric transporter MerT family protein [Gammaproteobacteria]	OTHER	0.998994	0.000517	0.000453	0.000001	0.000001	0.000033	
WP_014290886.1 MULTISPECIES: 50S ribosomal protein L34 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947716.1 MULTISPECIES: glycine--tRNA ligase subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947719.1 MULTISPECIES: Der GTPase-activating protein YihI [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947721.1 MULTISPECIES: c-type cytochrome [Alteromonas]	SP	0.000256	0.999071	0.000166	0.000181	0.000167	0.000152	CS pos: 20-21. Pr: 0.9776
WP_014947722.1 MULTISPECIES: ribosome biogenesis GTP-binding protein YihA/YsxC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947725.1 MULTISPECIES: TrkH family potassium uptake protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947726.1 MULTISPECIES: Trk system potassium transporter TrkA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014947732.1 MULTISPECIES: DUF494 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947739.1 MULTISPECIES: gamma carbonic anhydrase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947752.1 MULTISPECIES: RadC family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947754.1 MULTISPECIES: YjbF family lipoprotein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9973
WP_014947757.1 MULTISPECIES: 50S ribosomal protein L28 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947759.1 MULTISPECIES: bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947760.1 MULTISPECIES: pantetheine-phosphate adenylyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947767.1 MULTISPECIES: thiosulfate sulfurtransferase GlpE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947779.1 MULTISPECIES: DUF2960 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947786.1 MULTISPECIES: acyl-CoA dehydrogenase family protein [Alteromonas]	OTHER	1.000000	0.000033	0.000002	0.000000	0.000000	0.000000	
WP_014947791.1 MULTISPECIES: threonine/serine exporter family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947801.1 MULTISPECIES: hydroxymethylbilane synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947805.1 MULTISPECIES: DNA-directed RNA polymerase subunit omega [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947811.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000217	0.999103	0.000176	0.000174	0.000163	0.000145	CS pos: 28-29. Pr: 0.9770
WP_014947826.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Alteromonas]	LIPO	0.000002	0.001129	0.998905	0.000000	0.000001	0.000001	CS pos: 19-20. Pr: 0.9864
WP_014947828.1 MULTISPECIES: alpha/beta hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947829.1 MULTISPECIES: bifunctional acetyl-CoA hydrolase/transferase family protein/GNAT family N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947832.1 MULTISPECIES: DUF6436 domain-containing protein [Alteromonas]	OTHER	0.846898	0.142361	0.006389	0.000764	0.000508	0.003094	
WP_014947854.1 MULTISPECIES: phosphatase PAP2 family protein [Alteromonas]	OTHER	0.999813	0.000185	0.000001	0.000000	0.000000	0.000001	
WP_014947858.1 MULTISPECIES: flavin prenyltransferase UbiX [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014947861.1 MULTISPECIES: inorganic diphosphatase [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014947865.1 MULTISPECIES: acyl-CoA thioesterase [Alteromonas]	OTHER	0.999951	0.000077	0.000001	0.000000	0.000000	0.000001	
WP_014947876.1 MULTISPECIES: LacI family DNA-binding transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947886.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.006778	0.990513	0.000957	0.001286	0.000243	0.000178	CS pos: 34-35. Pr: 0.9473
WP_014947888.1 MULTISPECIES: DeoR/GlpR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947891.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999980	0.000045	0.000001	0.000000	0.000000	0.000004	
WP_014947895.1 MULTISPECIES: agglutinin biogenesis protein MshK [Alteromonas]	SP	0.000577	0.535165	0.463625	0.000252	0.000201	0.000172	CS pos: 25-26. Pr: 0.2721
WP_014947896.1 MULTISPECIES: pilus (MSHA type) biogenesis protein MshL [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9964
WP_014947909.1 MULTISPECIES: rod shape-determining protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947913.1 MULTISPECIES: ribonuclease G [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947922.1 MULTISPECIES: two-component system response regulator ArcA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947959.1 MULTISPECIES: DUF3392 family protein [Alteromonas]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947966.1 MULTISPECIES: gluconate 2-dehydrogenase subunit 3 family protein [Alteromonas]	TAT	0.000000	0.000000	0.000000	0.999987	0.000000	0.000000	CS pos: 25-26. Pr: 0.9143
WP_014947970.1 MULTISPECIES: 2,3-diphosphoglycerate-dependent phosphoglycerate mutase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947973.1 MULTISPECIES: SEL1-like repeat protein [Alteromonas]	SP	0.000237	0.999065	0.000167	0.000176	0.000169	0.000152	CS pos: 22-23. Pr: 0.9777
WP_014947975.1 MULTISPECIES: 50S ribosomal protein L3 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947977.1 MULTISPECIES: 50S ribosomal protein L22 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947978.1 MULTISPECIES: 30S ribosomal protein S3 [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_014947980.1 MULTISPECIES: 50S ribosomal protein L29 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948000.1 MULTISPECIES: DUF808 domain-containing protein [Alteromonas]	OTHER	0.999512	0.000353	0.000056	0.000004	0.000001	0.000085	
WP_014948004.1 MULTISPECIES: ammonium transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948008.1 MULTISPECIES: glutamate-1-semialdehyde 2,1-aminomutase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948018.1 MULTISPECIES: DUF1338 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948020.1 MULTISPECIES: arginine N-succinyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948026.1 MULTISPECIES: TorF family putative porin [Alteromonas]	SP	0.186388	0.635198	0.152347	0.022236	0.003472	0.000352	CS pos: 58-59. Pr: 0.4205
WP_014948027.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.091143	0.907064	0.000662	0.000361	0.000340	0.000404	CS pos: 22-23. Pr: 0.6265
WP_014948028.1 MULTISPECIES: DUF2970 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
