# SignalP-6.0	Organism: Other	Timestamp: 20260513104802
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_006169802.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_006169819.1 MULTISPECIES: HAD-IIB family hydrolase [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006169827.1 MULTISPECIES: TrkA family potassium uptake protein [unclassified Synechococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_006169828.1 MULTISPECIES: fatty acid desaturase [unclassified Synechococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006169830.1 MULTISPECIES: ABC transporter permease [unclassified Synechococcus]	OTHER	1.000000	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_006169836.1 MULTISPECIES: cob(I)yrinic acid a,c-diamide adenosyltransferase [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006169851.1 MULTISPECIES: 50S ribosomal protein L24 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006169852.1 MULTISPECIES: 50S ribosomal protein L14 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006169854.1 MULTISPECIES: 30S ribosomal protein S17 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006169865.1 MULTISPECIES: L,D-transpeptidase [unclassified Synechococcus]	SP	0.000346	0.998814	0.000305	0.000181	0.000169	0.000146	CS pos: 34-35. Pr: 0.9592
WP_006169869.1 MULTISPECIES: non-canonical purine NTP pyrophosphatase [unclassified Synechococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006169870.1 MULTISPECIES: BMC domain-containing protein [Synechococcales]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006169872.1 MULTISPECIES: Ycf34 family protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006169881.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006169891.1 MULTISPECIES: phycocyanin subunit beta [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006169905.1 hypothetical protein [Synechococcus sp. BL107]	SP	0.065837	0.530442	0.402918	0.000126	0.000458	0.000195	CS pos: 56-57. Pr: 0.0546
WP_006169909.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006169910.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006169914.1 MULTISPECIES: precorrin-6A/cobalt-precorrin-6A reductase [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006169936.1 MULTISPECIES: DUF6761 family protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006169942.1 MULTISPECIES: YchJ family protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006173336.1 MULTISPECIES: 50S ribosomal protein L36 [Cyanophyceae]	OTHER	0.999995	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_006173504.1 MULTISPECIES: adenosylcobinamide-GDP ribazoletransferase [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006173513.1 MULTISPECIES: o-succinylbenzoate synthase [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006173518.1 MULTISPECIES: transporter [unclassified Synechococcus]	LIPO	0.000798	0.302858	0.695312	0.000452	0.000335	0.000217	CS pos: 18-19. Pr: 0.6562
WP_006173539.1 phosphoribosylformylglycinamidine synthase subunit PurS [Synechococcus sp. BL107]	OTHER	0.991267	0.008604	0.000068	0.000033	0.000017	0.000037	
WP_006173546.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849996.1 MULTISPECIES: photosystem II reaction center phosphoprotein PsbH [Synechococcales]	OTHER	0.999990	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_006850103.1 MULTISPECIES: photosystem I iron-sulfur center protein PsaC [Synechococcales]	OTHER	0.999607	0.000400	0.000014	0.000001	0.000001	0.000003	
WP_006850288.1 MULTISPECIES: hypothetical protein [Synechococcaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850779.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851112.1 MULTISPECIES: hypothetical protein [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006853347.1 MULTISPECIES: ribulose bisphosphate carboxylase small subunit [unclassified Synechococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_009788190.1 inositol monophosphatase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009788193.1 undecaprenyl-diphosphate phosphatase [Synechococcus sp. BL107]	OTHER	0.999604	0.000379	0.000003	0.000001	0.000001	0.000002	
WP_009788194.1 DUF3120 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788195.1 photosystem II complex extrinsic protein PsbU [Synechococcus sp. BL107]	SP	0.000340	0.998952	0.000174	0.000190	0.000159	0.000149	CS pos: 29-30. Pr: 0.9745
WP_009788198.1 vitamin K epoxide reductase family protein [Synechococcus sp. BL107]	OTHER	0.999998	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_009788200.1 MFS transporter [Synechococcus sp. BL107]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_009788202.1 DUF4346 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788203.1 GNAT family N-acetyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_009788204.1 dihydrofolate reductase family protein [Synechococcus sp. BL107]	OTHER	0.999940	0.000093	0.000002	0.000000	0.000000	0.000000	
WP_009788206.1 shikimate kinase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788207.1 chlororespiratory reduction protein 7 [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788208.1 DUF6816 family protein [Synechococcus sp. BL107]	SP	0.000227	0.999163	0.000147	0.000158	0.000137	0.000130	CS pos: 23-24. Pr: 0.9745
WP_009788210.1 DUF751 family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788211.1 30S ribosome-binding factor RbfA [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788214.1 glycosyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788215.1 uroporphyrinogen-III synthase [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009788217.1 SRPBCC family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788218.1 9,9'-di-cis-zeta-carotene desaturase [Synechococcus sp. BL107]	OTHER	0.997329	0.002702	0.000008	0.000004	0.000002	0.000003	
WP_009788219.1 MULTISPECIES: iron-sulfur cluster assembly accessory protein [unclassified Synechococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009788220.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788222.1 lipid-A-disaccharide synthase-related protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009788223.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788224.1 TIGR01777 family oxidoreductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009788225.1 cation:proton antiporter [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009788227.1 NAD(P)H-quinone oxidoreductase subunit O [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788229.1 MULTISPECIES: J domain-containing protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788230.1 cysteine synthase A [Synechococcus sp. BL107]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_009788231.1 iron uptake porin [Synechococcus sp. BL107]	SP	0.000306	0.998921	0.000158	0.000222	0.000182	0.000175	CS pos: 23-24. Pr: 0.9759
WP_009788232.1 iron uptake porin [Synechococcus sp. BL107]	SP	0.000306	0.998921	0.000158	0.000222	0.000182	0.000175	CS pos: 23-24. Pr: 0.9759
WP_009788234.1 glycosyltransferase family 39 protein [Synechococcus sp. BL107]	OTHER	0.888216	0.102566	0.006858	0.000289	0.000191	0.001893	
WP_009788236.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788237.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_009788239.1 MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein) [unclassified Synechococcus]	OTHER	0.999997	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_009788241.1 ABC transporter ATP-binding protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_009788242.1 response regulator transcription factor [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788243.1 DNA polymerase III subunit delta' [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788244.1 dTMP kinase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788245.1 cation-translocating P-type ATPase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788247.1 MULTISPECIES: response regulator transcription factor RpaB [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788248.1 phosphate acyltransferase PlsX [Synechococcus sp. BL107]	OTHER	0.995202	0.004677	0.000047	0.000035	0.000010	0.000014	
WP_009788249.1 beta-ketoacyl-ACP synthase III [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788250.1 ACP S-malonyltransferase [Synechococcus sp. BL107]	OTHER	0.999908	0.000150	0.000001	0.000000	0.000000	0.000000	
WP_009788251.1 1-acyl-sn-glycerol-3-phosphate acyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_009788253.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB [Synechococcus sp. BL107]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_009788255.1 MULTISPECIES: RNA-binding protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788257.1 15-cis-phytoene desaturase [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009788258.1 NAD(P)H-quinone oxidoreductase subunit M [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788260.1 LysR family transcriptional regulator [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788261.1 NnrU family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788262.1 NAD(P)H-quinone oxidoreductase subunit 5 [Synechococcus sp. BL107]	OTHER	0.999961	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788263.1 NAD(P)H-quinone oxidoreductase subunit 4 [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788264.1 lipopolysaccharide assembly protein LapA domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788265.1 segregation/condensation protein A [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788266.1 NDP-sugar synthase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788268.1 helix-turn-helix transcriptional regulator [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788270.1 CYTH domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788271.1 NAD(+) kinase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788272.1 MULTISPECIES: NADH-quinone oxidoreductase subunit NuoK [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788273.1 MULTISPECIES: NADH-quinone oxidoreductase subunit J [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788274.1 NAD(P)H-quinone oxidoreductase subunit I [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788276.1 citrate synthase [Synechococcus sp. BL107]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_009788277.1 murein biosynthesis integral membrane protein MurJ [Synechococcus sp. BL107]	OTHER	0.997671	0.002294	0.000014	0.000005	0.000006	0.000008	
WP_009788278.1 DNA/RNA nuclease SfsA [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788279.1 ammonium transporter [Synechococcus sp. BL107]	OTHER	0.883120	0.104546	0.009231	0.001725	0.000413	0.000960	
WP_009788280.1 4-hydroxy-3-methylbut-2-enyl diphosphate reductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788281.1 DUF1997 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788282.1 DUF4079 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788283.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788284.1 alpha/beta hydrolase [Synechococcus sp. BL107]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_009788285.1 DUF3155 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788286.1 HAMP domain-containing sensor histidine kinase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788289.1 tRNA guanosine(34) transglycosylase Tgt [Synechococcus sp. BL107]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_009788293.1 Gfo/Idh/MocA family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_009788296.1 orotate phosphoribosyltransferase [Synechococcus sp. BL107]	OTHER	0.999976	0.000036	0.000001	0.000000	0.000000	0.000000	
WP_009788297.1 folate-binding protein YgfZ [Synechococcus sp. BL107]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_009788298.1 TM0106 family RecB-like putative nuclease [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788299.1 phosphoglucomutase/phosphomannomutase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788300.1 RdgB/HAM1 family non-canonical purine NTP pyrophosphatase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788301.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000040	0.000000	0.000000	0.000000	0.000000	
WP_009788302.1 Glu/Leu/Phe/Val dehydrogenase dimerization domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788303.1 FAD-dependent oxidoreductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009788308.1 imidazoleglycerol-phosphate dehydratase HisB [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788310.1 enoyl-ACP reductase FabI [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788311.1 FAD-binding domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788312.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788313.1 hypothetical protein [Synechococcus sp. BL107]	LIPO	0.002114	0.324970	0.671045	0.000887	0.000528	0.000451	CS pos: 16-17. Pr: 0.6415
WP_009788314.1 thioredoxin family protein [Synechococcus sp. BL107]	OTHER	0.999479	0.000503	0.000011	0.000001	0.000001	0.000006	
WP_009788315.1 DegT/DnrJ/EryC1/StrS aminotransferase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788316.1 FAD-binding domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788317.1 NUDIX hydrolase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788318.1 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [Synechococcus sp. BL107]	OTHER	1.000000	0.000041	0.000000	0.000000	0.000000	0.000000	
WP_009788319.1 magnesium chelatase subunit D family protein [Synechococcus sp. BL107]	OTHER	0.975263	0.024499	0.000126	0.000027	0.000026	0.000051	
WP_009788320.1 MlaD family protein [Synechococcus sp. BL107]	OTHER	0.967914	0.026825	0.001342	0.000237	0.000118	0.003581	
WP_009788323.1 NAD(P)H-quinone oxidoreductase subunit J [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788324.1 NADH dehydrogenase subunit K [Synechococcus sp. BL107]	OTHER	0.999852	0.000159	0.000000	0.000000	0.000000	0.000000	
WP_009788325.1 NAD(P)H-quinone oxidoreductase subunit 3 [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788327.1 photosynthesis system II assembly factor Ycf48 [Synechococcus sp. BL107]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9949
WP_009788328.1 cytochrome b559 subunit alpha [Synechococcus sp. BL107]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_009788329.1 cytochrome b559 subunit beta [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788330.1 MULTISPECIES: photosystem II reaction center protein L [unclassified Synechococcus]	OTHER	0.999994	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788331.1 MULTISPECIES: photosystem II reaction center protein J [unclassified Synechococcus]	OTHER	0.999950	0.000054	0.000000	0.000000	0.000000	0.000000	
WP_009788332.1 NAD-dependent epimerase [Synechococcus sp. BL107]	OTHER	0.999720	0.000196	0.000106	0.000001	0.000000	0.000000	
WP_009788333.1 nucleotide sugar dehydrogenase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788334.1 UDP-glucuronic acid decarboxylase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788337.1 HlyD family secretion protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788338.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788339.1 peptidylprolyl isomerase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788340.1 UDP-glucose 4-epimerase GalE [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788341.1 selenide, water dikinase SelD [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788342.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999990	0.000009	0.000000	0.000000	0.000000	0.000002	
WP_009788343.1 CCA tRNA nucleotidyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009788345.1 HAD family hydrolase [Synechococcus sp. BL107]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_009788347.1 3-deoxy-manno-octulosonate cytidylyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788348.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788349.1 sulfotransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788350.1 UvrD-helicase domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788352.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788353.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788354.1 glycosyltransferase family 2 protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788355.1 glycosyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788357.1 glycosyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788358.1 glycosyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788359.1 ABC transporter ATP-binding protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
