WP_011824718.1	lcl|Q60337-8.A.159.1.2	28.6	44.6	45.1	147	1.61e-10	60.8
WP_011824721.1	lcl|B7TVP4-3.B.1.1.7	37.9	39.0	44.3	66	5.87e-06	43.5
WP_011824721.1	lcl|Q03030-3.B.1.1.1	32.4	43.3	10.8	71	2.46e-04	40.0
WP_011824739.1	lcl|CRH68686.1-8.A.229.1.1	24.8	39.7	48.6	246	4.75e-06	48.9
WP_011824752.1	lcl|Q54066-4.D.1.1.2	24.2	77.9	83.5	356	2.41e-18	86.3
WP_011824752.1	lcl|P75905-4.D.1.1.3	26.9	55.5	57.8	268	5.12e-18	85.5
WP_011824752.1	lcl|OLS17256-4.D.1.1.15	27.6	56.2	42.3	250	7.72e-17	82.4
WP_011824752.1	lcl|P37653-4.D.3.1.6	26.9	54.2	27.5	253	5.71e-16	80.1
WP_011824752.1	lcl|Q3J125-4.D.3.1.5	27.2	56.4	34.0	272	1.76e-10	62.8
WP_011824754.1	lcl|WP_198173327.1-1.A.125.2.3	42.3	39.8	48.0	97	1.06e-17	77.8
WP_011824755.1	lcl|P09958-1.A.9.1.24	31.0	24.8	27.6	271	3.62e-23	105
WP_011824755.1	lcl|WP_081471983.1-1.I.3.1.1	29.0	29.1	40.3	335	2.90e-07	54.3
WP_011824755.1	lcl|D9SZH8-2.A.7.3.49	26.3	22.4	29.6	281	8.18e-04	43.1
WP_011824757.1	lcl|Q9SS94-3.A.16.1.5	39.0	23.2	11.7	105	5.95e-07	51.6
WP_011824757.1	lcl|F2Z6D2-3.A.31.1.3	27.7	33.6	35.8	159	2.10e-06	49.3
WP_011824757.1	lcl|P46459-1.F.1.1.1	36.0	23.0	14.4	114	2.31e-06	49.7
WP_011824757.1	lcl|P33760-3.A.20.1.5	35.8	23.5	9.6	106	2.51e-06	49.7
WP_011824757.1	lcl|Q38IE1-3.A.20.1.3	40.0	17.7	7.5	80	7.51e-06	48.1
WP_011824758.1	lcl|O97252-3.A.26.1.1	46.6	77.7	46.8	174	9.23e-49	163
WP_011824767.1	lcl|Q3M4B3-1.E.40.2.3	32.8	85.6	94.2	119	1.77e-12	59.7
WP_011824767.1	lcl|F5UH63-1.E.40.2.2	31.0	83.5	88.4	116	2.89e-10	53.9
WP_011824767.1	lcl|G6FZ36-1.E.40.2.1	31.8	87.1	95.0	129	3.33e-07	45.8
WP_011824767.1	lcl|D8NRI0-1.E.40.3.2	38.3	77.0	85.8	107	1.09e-06	44.3
WP_011824768.1	lcl|P38919-3.A.18.1.1	31.1	15.0	23.8	103	5.46e-06	48.9
WP_011824768.1	lcl|AKM80781.1-3.A.11.1.5	31.9	11.6	14.6	94	7.51e-04	42.4
WP_011824774.1	lcl|P11091-8.A.1.3.2	24.6	90.8	87.7	394	1.67e-19	89.4
WP_011824774.1	lcl|Q9I2M0-3.A.1.109.4	25.9	81.8	86.6	351	1.86e-18	85.9
WP_011824774.1	lcl|P06739-8.A.1.3.1	25.8	89.5	87.9	427	5.56e-15	75.9
WP_011824774.1	lcl|P18790-8.A.1.3.4	35.3	38.6	31.0	153	5.60e-14	72.8
WP_011824774.1	lcl|Q54457-3.A.1.110.6	30.7	25.6	22.6	101	4.88e-09	57.4
WP_011824775.1	lcl|P23702-3.A.1.109.8	44.9	61.6	84.7	603	2.25e-161	490
WP_011824775.1	lcl|P08716-3.A.1.109.1	45.6	60.7	83.6	594	1.91e-159	485
WP_011824775.1	lcl|P18770-3.A.1.109.2	43.0	60.8	83.6	598	9.97e-145	447
WP_011824775.1	lcl|F0R9C2-3.A.1.112.10	33.5	64.0	86.7	629	2.51e-94	314
WP_011824775.1	lcl|A3DCU1-3.A.1.112.9	32.6	63.0	84.5	619	2.88e-94	314
WP_011824787.1	lcl|P27830-9.B.18.2.4	25.5	93.2	95.2	349	2.82e-24	100
WP_011824799.1	lcl|P27830-9.B.18.2.4	27.5	93.1	92.1	338	1.39e-21	93.6
WP_011824804.1	lcl|P27830-9.B.18.2.4	49.7	97.0	98.9	358	4.23e-123	358
WP_011824815.1	lcl|P23702-3.A.1.109.8	39.0	66.3	92.8	659	1.40e-150	462
WP_011824815.1	lcl|P08716-3.A.1.109.1	38.1	66.5	93.1	661	2.42e-143	444
WP_011824815.1	lcl|P18770-3.A.1.109.2	36.8	66.3	92.0	658	5.22e-139	432
WP_011824815.1	lcl|F0R9C2-3.A.1.112.10	29.9	70.7	97.1	712	3.57e-87	295
WP_011824815.1	lcl|A3DCU1-3.A.1.112.9	30.6	63.6	86.4	631	1.08e-86	293
WP_011824817.1	lcl|P18790-8.A.1.3.4	34.0	42.9	30.8	150	1.06e-16	80.5
WP_011824817.1	lcl|BAB77003.1-8.A.1.3.7	28.4	46.4	31.5	162	2.81e-15	76.3
WP_011824817.1	lcl|P06739-8.A.1.3.1	30.1	59.1	44.6	216	2.09e-14	73.6
WP_011824817.1	lcl|P11091-8.A.1.3.2	22.6	98.0	88.2	394	6.17e-14	72.0
WP_011824817.1	lcl|Q9I2M0-3.A.1.109.4	25.4	86.5	85.6	342	3.10e-13	69.7
WP_011824823.1	lcl|P72047-3.A.1.103.10	39.6	96.2	82.1	225	1.01e-53	173
WP_011824823.1	lcl|O70098-3.A.1.103.11	32.9	89.7	48.7	210	5.55e-37	134
WP_011824823.1	lcl|Q9I3V8-3.A.1.103.6	33.0	84.2	46.7	197	1.35e-34	127
WP_011824823.1	lcl|P72884-3.A.1.103.5	32.3	84.2	46.0	198	4.09e-33	123
WP_011824823.1	lcl|Q1D3I3-3.A.1.103.4	31.4	87.2	46.7	204	4.48e-33	123
WP_011824826.1	lcl|P27830-9.B.18.2.4	24.2	89.0	93.0	347	8.63e-15	74.3
WP_011824837.1	lcl|Q5N2Q7-3.A.5.4.1	72.2	100	100	952	0.0	1306
WP_011824837.1	lcl|Q9SYI0-3.A.5.4.2	57.5	98.9	88.5	950	0.0	1035
WP_011824837.1	lcl|Q6MR29-3.A.5.1.3	43.9	98.7	90.8	941	3.33e-245	712
WP_011824837.1	lcl|P0A5Y8-3.A.5.2.2	45.0	99.4	88.5	957	1.15e-244	712
WP_011824837.1	lcl|P10408-3.A.5.1.1	44.2	98.3	91.2	953	1.03e-232	680
WP_011824846.1	lcl|F0LJH3-1.A.43.1.7	33.1	87.2	100	118	6.85e-12	57.4
WP_011824846.1	lcl|C7P777-1.A.43.1.4	32.0	70.1	78.2	97	1.94e-08	48.5
WP_011824846.1	lcl|C7CD71-1.A.43.1.18	31.9	85.5	95.1	116	1.01e-07	46.6
WP_011824846.1	lcl|Q23G77-1.A.43.2.1	42.6	47.9	19.9	61	1.10e-07	48.1
WP_011824846.1	lcl|P37002-1.A.43.1.1	31.0	59.8	68.5	87	1.19e-05	41.2
WP_011824849.1	lcl|A2C579-1.A.26.1.6	80.5	98.7	99.6	467	1.49e-225	627
WP_011824849.1	lcl|Q5SMG8-1.A.26.1.2	40.1	93.7	98.7	446	5.16e-84	265
WP_011824849.1	lcl|Q45121-1.A.26.1.1	42.2	66.2	99.4	315	2.27e-72	231
WP_011824849.1	lcl|O34442-1.A.26.1.3	33.7	92.4	96.2	439	3.04e-59	201
WP_011824849.1	lcl|Q8EAE0-1.A.26.1.7	26.1	95.3	98.7	452	7.68e-43	157
WP_011824852.1	lcl|Q9I0Y8-2.A.6.2.16	35.9	99.3	98.4	1082	4.33e-206	622
WP_011824852.1	lcl|Q8ZRG9-2.A.6.2.25	34.6	99.0	98.6	1077	6.06e-196	595
WP_011824852.1	lcl|P37637-2.A.6.2.13	34.7	99.1	99.6	1084	6.40e-185	566
WP_011824852.1	lcl|Q8GC83-2.A.6.2.19	34.2	99.1	99.3	1079	3.20e-180	553
WP_011824852.1	lcl|Q4LDT6-2.A.6.2.34	35.0	99.3	98.4	1083	5.21e-180	553
WP_011824854.1	lcl|Q8F4Z0-3.D.10.1.2	26.8	85.7	84.1	194	7.60e-07	47.8
WP_011824855.1	lcl|Q8F4Z1-3.D.10.1.2	57.5	99.2	99.5	635	1.22e-260	729
WP_011824855.1	lcl|Q8KAA0-3.D.10.1.5	56.4	98.6	98.8	642	3.21e-253	711
WP_011824855.1	lcl|Q65GF4-3.D.10.1.1	34.8	94.0	97.8	607	3.73e-88	285
WP_011824855.1	lcl|P17412-3.D.10.1.3	29.3	93.9	89.8	631	1.85e-56	202
WP_011824855.1	lcl|F9VN10-3.D.10.1.4	29.2	94.8	99.6	609	8.70e-53	190
WP_011824856.1	lcl|Q8F4Z2-3.D.10.1.2	56.9	97.6	98.4	239	2.54e-101	294
WP_011824856.1	lcl|Q8KAA1-3.D.10.1.5	52.7	97.6	93.0	239	2.27e-93	274
WP_011824856.1	lcl|P17596-3.D.10.1.3	26.7	92.2	91.2	232	4.93e-14	68.9
WP_011824856.1	lcl|T2G9X8-3.D.10.1.8	25.6	92.2	82.6	234	1.61e-10	59.3
WP_011824856.1	lcl|X5GWN5-3.D.10.1.6	23.8	91.8	82.8	235	4.71e-05	43.1
WP_011824861.1	lcl|O43865-8.A.151.1.1	50.3	96.6	80.4	463	5.70e-152	442
WP_011824863.1	lcl|D6GX19-9.B.27.2.5	25.0	75.3	79.6	172	4.02e-17	76.3
WP_011824863.1	lcl|TAG98398-9.B.321.1.2	29.2	84.3	86.5	192	4.08e-15	70.9
WP_011824863.1	lcl|Q2SYY1-9.B.27.2.11	25.0	91.9	81.0	208	5.45e-14	68.6
WP_011824863.1	lcl|Q1LJ96-9.B.27.2.4	24.0	78.0	78.1	179	5.04e-10	57.0
WP_011824864.1	lcl|Q5G3M3-3.A.7.19.1	36.4	85.2	78.0	118	3.86e-18	74.7
WP_011824864.1	lcl|Q07715-3.A.7.7.1	35.2	55.5	54.6	71	3.85e-09	50.8
WP_011824865.1	lcl|Q9K8H6-9.B.157.1.2	29.7	59.1	52.9	155	3.04e-09	55.8
WP_011824865.1	lcl|P16926-9.B.157.1.3	27.8	57.9	39.2	144	5.51e-08	52.4
WP_011824865.1	lcl|Q01466-9.B.157.1.1	29.6	62.8	57.9	169	1.47e-07	50.8
WP_011824865.1	lcl|O33620-9.B.157.1.5	28.4	56.3	38.0	141	1.11e-04	42.4
WP_011824867.1	lcl|Q9WZR7-3.A.1.1.40	31.2	79.3	81.0	356	3.36e-48	169
WP_011824867.1	lcl|O53485-3.A.1.1.61	22.5	79.7	82.2	374	1.49e-04	43.5
WP_011824868.1	lcl|GIM07801.1-3.E.1.5.3	38.7	39.3	5.4	119	2.98e-13	69.7
WP_011824869.1	lcl|WP_121250785-4.H.1.1.15	50.2	92.9	48.8	472	1.05e-131	404
WP_011824898.1	lcl|WP_067456760.1-2.A.1.30.2	27.6	86.9	85.6	380	3.84e-15	76.3
WP_011824898.1	lcl|D2SCM5-2.A.1.69.2	26.3	90.0	84.7	384	3.25e-12	67.4
WP_011824898.1	lcl|O32859-2.A.1.21.4	23.9	87.6	88.8	377	9.38e-12	65.9
WP_011824898.1	lcl|D3Q871-2.A.1.21.11	25.6	90.3	87.8	383	1.11e-06	50.1
WP_011824898.1	lcl|J8GQQ7-2.A.1.31.4	23.6	84.7	82.3	369	1.11e-06	50.1
WP_011824900.1	lcl|WP_017304407.1-9.B.265.1.6	34.8	97.4	97.2	322	3.89e-54	179
WP_011824901.1	lcl|F9VN10-3.D.10.1.4	33.6	94.8	94.2	548	7.92e-66	223
WP_011824901.1	lcl|I7FYK4-3.D.10.1.9	31.2	93.0	91.6	551	4.39e-59	206
WP_011824901.1	lcl|X5H3P0-3.D.10.1.6	32.5	96.2	93.1	584	7.59e-58	202
WP_011824901.1	lcl|P31040-3.D.10.1.7	35.9	69.4	62.2	418	4.81e-53	191
WP_011824901.1	lcl|P17412-3.D.10.1.3	28.1	92.8	83.4	565	1.74e-41	158
WP_011824906.1	lcl|Q8YT39-3.A.1.114.1	35.4	74.9	57.0	444	3.74e-62	218
WP_011824906.1	lcl|V5V5Z3-1.B.17.2.10	31.7	74.9	87.0	435	1.74e-45	167
WP_011824906.1	lcl|C9LSB9-1.B.17.2.5	23.8	73.3	76.7	424	3.27e-16	81.3
WP_011824906.1	lcl|Q1D5I8-1.B.17.2.7	22.1	59.8	70.6	348	3.85e-11	65.1
WP_011824906.1	lcl|Q9HUJ1-2.A.6.2.27	25.2	58.6	70.1	353	2.00e-09	59.7
WP_011824912.1	lcl|B8HSD7-9.B.126.2.6	24.0	92.0	89.2	292	2.43e-10	60.1
WP_011824912.1	lcl|AUZ87169.1-9.B.126.2.9	23.9	83.4	67.8	268	1.79e-09	57.8
WP_011824924.1	lcl|Q9YS30-1.A.53.1.4	27.7	14.7	3.1	130	8.46e-05	46.2
WP_011824929.1	lcl|O43464-8.A.217.1.1	33.1	83.0	67.7	347	2.18e-42	154
WP_011824929.1	lcl|B2GH49-9.B.160.1.10	33.9	41.3	40.4	165	4.24e-15	75.9
WP_011824929.1	lcl|A0L9W3-2.A.102.4.10	27.7	39.5	23.4	159	2.16e-05	46.2
WP_011824931.1	lcl|ANC59923.1-3.A.1.211.25	34.5	91.6	81.7	533	5.67e-91	292
WP_011824931.1	lcl|P9WQK3-3.A.1.120.8	34.2	92.9	94.8	546	1.48e-86	278
WP_011824931.1	lcl|Q83XH1-9.B.325.1.1	31.2	88.5	91.2	509	9.65e-78	255
WP_011824931.1	lcl|Q20306-3.A.1.211.24	33.9	93.0	73.7	545	9.50e-76	254
WP_011824931.1	lcl|P43672-3.A.1.120.6	35.1	89.5	79.7	530	2.99e-74	248
WP_011824937.1	lcl|Q55496-2.A.38.4.5	40.2	91.5	92.5	214	5.74e-45	149
WP_011824937.1	lcl|P39760-2.A.38.4.4	35.6	92.3	95.5	216	2.63e-41	140
WP_011824937.1	lcl|G8V089-2.A.38.4.6	34.7	92.3	95.9	216	1.09e-36	128
WP_011824937.1	lcl|O32080-2.A.38.4.3	29.6	91.0	93.7	213	2.14e-29	109
WP_011824937.1	lcl|O87952-2.A.38.4.2	32.7	90.2	93.6	211	1.90e-25	99.0
WP_011824938.1	lcl|P73949-2.A.38.4.5	39.2	95.3	98.6	457	9.71e-77	246
WP_011824938.1	lcl|O32081-2.A.38.4.3	33.7	96.8	97.1	454	9.92e-63	209
WP_011824938.1	lcl|O87953-2.A.38.4.2	34.4	89.9	89.9	425	5.16e-51	179
WP_011824938.1	lcl|G8V398-2.A.38.4.6	33.5	87.6	90.8	409	3.50e-49	173
WP_011824938.1	lcl|O31658-2.A.38.4.4	31.1	89.1	89.1	425	1.26e-47	169
WP_011824939.1	lcl|P72958-2.A.47.4.1	39.4	99.7	99.2	607	4.92e-130	394
WP_011824939.1	lcl|Q9HMC9-2.A.47.4.2	35.6	98.2	97.6	609	1.43e-86	281
WP_011824939.1	lcl|Q9K7H7-2.A.47.4.5	28.9	94.1	95.2	575	1.36e-70	238
WP_011824939.1	lcl|D5AQ60-2.A.47.4.6	30.3	97.0	97.5	594	3.00e-70	237
WP_011824939.1	lcl|P0AFU2-2.A.47.4.8	25.4	97.4	99.5	611	6.50e-40	154
WP_011824944.1	lcl|O74887-8.A.147.1.1	33.6	87.1	71.9	146	1.90e-11	58.9
WP_011824944.1	lcl|P30041-8.A.147.1.3	26.7	58.7	45.1	101	3.19e-05	42.0
WP_011824948.1	lcl|P54813-3.A.29.1.2	31.1	15.6	15.9	122	2.87e-04	43.9
WP_011824948.1	lcl|P55072-3.A.16.1.1	37.3	10.3	9.7	83	3.89e-04	43.5
WP_011824948.1	lcl|P28737-1.R.1.1.3	26.6	24.8	55.5	207	4.74e-04	42.7
WP_011824948.1	lcl|P54609-3.A.16.1.5	36.1	10.3	9.6	83	5.11e-04	43.1
