WP_011045882.1	lcl|Q6MLX4-3.A.1.105.20	23.7	83.5	82.1	317	4.20e-14	72.4
WP_011045883.1	lcl|C8TJS4-3.A.1.105.16	57.5	99.4	98.8	903	0.0	983
WP_011045883.1	lcl|Q4VWC9-3.A.1.105.4	40.0	54.1	94.9	565	3.65e-113	358
WP_011045883.1	lcl|P0A9U1-3.A.1.105.15	37.7	53.6	95.0	563	7.12e-107	342
WP_011045883.1	lcl|Q6MLX6-3.A.1.105.20	40.1	25.7	96.7	242	1.28e-51	181
WP_011045883.1	lcl|PIU92339-3.A.1.105.23	40.4	25.7	73.8	235	3.83e-46	167
WP_011045884.1	lcl|P37626-3.A.1.105.16	44.4	93.2	98.9	358	8.01e-65	209
WP_011045884.1	lcl|Q4VWD0-3.A.1.105.4	22.8	80.2	92.3	320	4.12e-14	72.0
WP_011045884.1	lcl|P75777-3.A.1.105.15	29.0	30.2	32.2	107	5.00e-10	59.7
WP_011045884.1	lcl|Q6MLX8-3.A.1.105.20	28.7	28.5	49.8	101	3.26e-09	55.8
WP_011045884.1	lcl|C5IZH0-2.A.6.2.47	27.9	50.3	38.6	179	1.04e-05	46.6
WP_011045893.1	lcl|P64564-9.A.4.1.2	35.9	67.4	29.3	64	1.64e-05	40.8
WP_011045893.1	lcl|Q81WE1-9.A.4.2.1	45.5	34.7	37.9	33	1.01e-04	37.4
WP_011045893.1	lcl|P52059-9.A.4.1.1	43.6	41.1	21.1	39	1.11e-04	38.5
WP_011045894.1	lcl|C5C6P3-2.A.1.24.5	28.4	97.6	94.5	451	5.73e-48	170
WP_011045894.1	lcl|Q0BZH6-2.A.1.24.6	28.6	98.2	93.0	465	1.06e-43	159
WP_011045894.1	lcl|A9WGR7-2.A.1.24.3	26.2	98.5	95.3	458	9.83e-33	128
WP_011045894.1	lcl|Q1CWQ3-2.A.1.24.4	24.9	98.7	90.4	458	1.72e-30	122
WP_011045901.1	lcl|P00096-3.D.4.6.1	52.8	89.1	80.6	125	1.21e-39	130
WP_011045901.1	lcl|P99999-1.A.132.1.1	35.8	85.4	99.0	123	9.53e-15	65.1
WP_011045901.1	lcl|RCL04097.1-1.A.132.1.3	29.5	89.1	88.6	122	4.47e-13	61.2
WP_011045901.1	lcl|WP_060835248.1-1.A.132.1.2	34.2	57.7	30.7	79	6.03e-08	49.3
WP_011045903.1	lcl|Q9C5U0-9.B.238.3.7	29.5	72.7	57.7	634	8.05e-59	215
WP_011045903.1	lcl|WP_018128393.1-9.B.238.3.1	35.4	43.8	58.1	333	2.90e-53	193
WP_011045903.1	lcl|GIM07801.1-3.E.1.5.3	37.1	31.0	10.2	232	2.01e-36	147
WP_011045903.1	lcl|MAS05117.1-9.B.34.1.7	31.5	34.5	31.8	267	8.30e-30	125
WP_011045903.1	lcl|WP_064329934.1-9.B.238.3.2	34.6	31.1	44.8	234	8.00e-29	120
WP_011045906.1	lcl|CCI61643.1-8.A.229.1.3	26.4	49.3	51.3	398	7.54e-17	84.3
WP_011045923.1	lcl|G4NW86-2.A.76.1.7	23.2	94.2	93.8	198	1.51e-08	52.4
WP_011045923.1	lcl|C6GYU4-2.A.76.1.9	26.1	63.6	62.6	134	7.60e-08	50.4
WP_011045923.1	lcl|P76249-2.A.76.1.5	26.0	63.6	61.3	131	6.52e-07	47.8
WP_011045923.1	lcl|G4NXW2-2.A.76.1.8	22.2	94.7	96.7	207	4.06e-06	45.4
WP_011045923.1	lcl|D5FKJ1-2.A.76.1.11	26.8	60.7	58.1	127	1.15e-04	41.2
WP_011045927.1	lcl|Q9KN48-3.A.23.1.1	29.3	49.3	47.0	259	3.85e-22	99.4
WP_011045930.1	lcl|Q7MVV4-2.A.130.1.1	28.3	55.4	21.4	113	9.73e-06	45.1
WP_011045932.1	lcl|WP_018128393.1-9.B.238.3.1	32.3	47.6	69.5	400	1.86e-50	186
WP_011045932.1	lcl|MAS05117.1-9.B.34.1.7	30.7	45.2	44.1	381	4.23e-32	133
WP_011045932.1	lcl|Q9C5U0-9.B.238.3.7	25.8	46.9	43.6	472	6.60e-32	133
WP_011045932.1	lcl|GIM07801.1-3.E.1.5.3	33.5	29.8	10.8	248	3.04e-31	132
WP_011045932.1	lcl|WP_064329934.1-9.B.238.3.2	31.3	32.9	54.0	278	1.39e-24	108
WP_011045940.1	lcl|P54702-3.A.6.2.1	26.8	84.8	83.3	220	1.61e-11	62.4
WP_011045941.1	lcl|P40727-3.A.6.2.1	32.6	95.0	89.3	359	3.64e-33	126
WP_011045941.1	lcl|Q93KT4-3.A.6.1.1	30.9	94.8	95.8	359	1.11e-31	122
WP_011045941.1	lcl|O84093-3.A.6.3.1	28.5	55.2	55.6	200	2.64e-15	75.9
WP_011045941.1	lcl|P40702-3.A.6.1.3	23.3	87.8	86.8	318	6.75e-14	71.6
WP_011045941.1	lcl|P0A1M8-3.A.6.1.2	24.2	60.5	64.0	219	1.67e-11	64.3
WP_011045948.1	lcl|Q7BFA7-3.A.6.1.1	35.7	93.3	95.5	84	2.09e-09	49.3
WP_011045948.1	lcl|P0A1L5-3.A.6.2.1	38.2	75.6	76.4	68	1.20e-08	47.4
WP_011045948.1	lcl|P0A1M0-3.A.6.1.3	42.0	55.6	58.1	50	1.71e-04	36.6
WP_011045948.1	lcl|O84567-3.A.6.3.1	28.4	82.2	78.7	74	5.42e-04	35.4
WP_011045952.1	lcl|P26465-3.A.6.2.1	41.5	95.7	95.8	443	1.92e-100	307
WP_011045952.1	lcl|O84676-3.A.6.3.1	39.9	91.9	92.8	414	1.61e-85	268
WP_011045952.1	lcl|P40290-3.A.6.1.1	40.0	87.6	88.4	395	3.60e-83	262
WP_011045952.1	lcl|O84722-3.A.6.3.1	35.0	89.9	91.0	403	6.78e-61	204
WP_011045952.1	lcl|P0A1B9-3.A.6.1.3	35.2	90.3	93.7	415	9.90e-59	198
WP_011045953.1	lcl|Q9FA44-2.A.80.1.1	40.9	95.0	94.6	482	2.02e-111	339
WP_011045953.1	lcl|D0J0R9-2.A.80.1.3	38.2	97.6	98.2	497	3.54e-99	307
WP_011045953.1	lcl|S6BBY9-2.A.80.1.2	38.8	97.6	98.2	498	4.99e-99	307
WP_011045953.1	lcl|S5Y5N9-2.A.80.1.4	36.0	98.0	97.6	500	5.12e-90	284
WP_011045955.1	lcl|Q9FA46-2.A.80.1.1	24.8	93.2	94.2	311	2.60e-24	100
WP_011045956.1	lcl|GIM07801.1-3.E.1.5.3	37.8	32.6	3.4	74	4.72e-06	46.6
WP_011045956.1	lcl|WP_018128393.1-9.B.238.3.1	28.6	47.1	19.2	112	3.07e-05	43.9
WP_011045957.1	lcl|OHA58142.1-9.B.259.2.2	25.3	49.0	32.7	237	1.66e-13	72.4
WP_011045957.1	lcl|WP_161837784-9.B.238.3.3	23.7	50.1	30.3	236	4.70e-11	64.7
WP_011045957.1	lcl|MAS05117.1-9.B.34.1.7	26.4	43.2	25.6	208	2.37e-09	59.3
WP_011045957.1	lcl|GIM07801.1-3.E.1.5.3	24.9	49.5	10.6	237	1.27e-06	50.8
WP_011045957.1	lcl|PJA07603.1-9.B.259.2.3	27.1	28.9	17.2	140	3.23e-06	49.3
WP_011045958.1	lcl|Q53VZ2-3.A.1.20.5	31.0	73.6	70.4	258	1.32e-27	110
WP_011045968.1	lcl|P15928-3.A.6.2.1	31.9	69.7	72.1	411	2.51e-30	124
WP_011045972.1	lcl|P09348-1.A.30.1.1	36.7	97.6	95.3	283	1.82e-57	186
WP_011045972.1	lcl|P55891-1.A.30.1.7	36.7	97.6	95.3	286	2.86e-56	182
WP_011045972.1	lcl|Q8E9J0-1.A.30.1.5	24.6	85.1	89.8	248	6.84e-08	52.0
WP_011045986.1	lcl|WP_133133036.1-1.A.23.1.5	28.1	51.3	23.6	231	1.43e-26	112
WP_011045986.1	lcl|P77338-1.A.23.1.1	32.3	44.7	17.6	201	1.23e-24	107
WP_011045986.1	lcl|P39285-1.A.23.1.3	26.9	61.1	24.3	279	9.57e-23	101
WP_011045986.1	lcl|Q9EV03-1.A.23.1.2	27.6	43.1	17.7	199	1.69e-18	88.2
WP_011045986.1	lcl|P0C0S1-1.A.23.2.1	28.2	38.7	59.1	174	4.72e-17	80.9
WP_011045990.1	lcl|P0C186-3.D.2.2.1	28.6	88.9	91.7	360	2.39e-27	110
WP_011045990.1	lcl|P11024-3.D.2.3.1	29.2	88.1	32.0	356	5.53e-27	112
WP_011045990.1	lcl|P07001-3.D.2.1.1	28.8	95.4	72.5	379	9.39e-26	107
WP_011045990.1	lcl|Q72GR8-3.D.2.2.2	25.9	81.9	84.3	332	9.58e-16	77.4
WP_011045990.1	lcl|Q07600-3.D.2.4.1	29.3	64.7	25.3	273	5.17e-11	63.9
WP_011046003.1	lcl|WP_084131416.1-9.B.28.5.1	25.0	93.6	39.0	296	7.18e-05	43.9
WP_011046004.1	lcl|Q72L52-3.A.1.1.24	54.2	99.4	97.1	367	3.04e-122	356
WP_011046004.1	lcl|Q72L52-3.A.1.1.25	54.2	99.4	97.1	367	3.04e-122	356
WP_011046004.1	lcl|P10907-3.A.1.1.3	56.1	99.4	100	362	4.45e-122	355
WP_011046004.1	lcl|Q9KWT9-3.A.1.1.10	53.2	99.4	99.4	363	2.42e-118	346
WP_011046004.1	lcl|P96483-3.A.1.1.23	51.7	100	100	377	2.20e-117	344
WP_011046005.1	lcl|P10906-3.A.1.1.3	58.0	100	100	283	7.83e-112	323
WP_011046005.1	lcl|P29824-3.A.1.1.4	37.0	58.3	59.7	165	1.46e-31	117
WP_011046005.1	lcl|Q8Z042-3.A.1.1.52	26.7	99.3	98.6	281	4.61e-29	111
WP_011046005.1	lcl|Q9WYR1-3.A.1.1.39	35.7	55.5	57.6	157	5.80e-29	110
WP_011046005.1	lcl|I7G593-3.A.1.1.60	26.4	96.5	95.6	277	6.30e-29	110
WP_011046010.1	lcl|Q8Y433-5.B.14.1.1	31.0	68.1	58.3	200	3.88e-13	68.2
WP_011046013.1	lcl|GIM07801.1-3.E.1.5.3	29.8	51.1	5.6	124	3.07e-11	62.4
WP_011046013.1	lcl|Q7MVV4-2.A.130.1.1	31.9	54.5	25.5	135	6.28e-10	58.2
WP_011046013.1	lcl|MAS05117.1-9.B.34.1.7	25.2	45.1	14.8	119	2.15e-05	44.7
WP_011046023.1	lcl|Q9HUX6-2.A.7.28.13	29.2	92.0	93.3	271	3.85e-19	84.7
WP_011046023.1	lcl|Q1MIM3-2.A.7.3.54	29.6	96.9	93.0	287	5.62e-17	79.0
WP_011046023.1	lcl|Q9ZE70-2.A.7.3.7	26.5	74.3	72.1	223	1.61e-15	74.7
WP_011046023.1	lcl|C2I8T0-2.A.7.3.56	28.2	94.8	93.0	291	7.92e-15	72.8
WP_011046023.1	lcl|Q7V7U0-2.A.7.28.11	26.4	88.2	84.9	261	2.18e-08	53.9
WP_011046026.1	lcl|XP_001747976.1-1.H.3.3.2	34.3	27.8	22.9	137	2.40e-14	74.7
WP_011046026.1	lcl|XP_018126179.1-1.W.6.4.1	30.3	29.1	20.3	142	6.75e-10	60.8
WP_011046027.1	lcl|Q98L58-2.A.69.3.6	31.3	100	97.8	319	3.71e-20	88.6
WP_011046027.1	lcl|P56949-2.A.69.3.4	27.2	99.0	95.9	323	6.03e-14	70.9
WP_011046027.1	lcl|E0SFK1-2.A.69.3.2	25.4	95.2	92.1	303	1.47e-13	69.7
WP_011046027.1	lcl|O32715-2.A.69.3.3	26.4	65.2	66.5	212	6.69e-13	67.8
WP_011046027.1	lcl|Q9AK33-2.A.69.3.1	27.8	61.7	60.9	194	1.34e-10	60.8
WP_011046033.1	lcl|Q02762-3.E.2.1.1	72.2	100	100	187	1.93e-103	295
WP_011046033.1	lcl|P05417-3.D.3.1.1	73.3	100	100	191	3.55e-102	291
WP_011046033.1	lcl|P0CY48-3.D.3.1.2	69.3	100	100	192	2.50e-93	269
WP_011046033.1	lcl|P08067-3.D.3.3.1	46.0	92.5	74.9	176	2.44e-50	161
WP_011046033.1	lcl|P13272-3.D.3.2.1	43.9	94.7	60.2	180	2.91e-45	150
WP_011046034.1	lcl|P05418-3.D.3.1.1	85.0	98.0	98.4	433	4.42e-291	790
WP_011046034.1	lcl|Q02761-3.E.2.1.1	82.5	99.3	98.7	439	8.98e-283	769
WP_011046034.1	lcl|P0CY47-3.D.3.1.2	80.1	98.9	100	437	2.75e-275	750
WP_011046034.1	lcl|P00163-3.D.3.3.1	47.3	86.7	92.7	383	1.14e-127	374
WP_011046034.1	lcl|P00157-3.D.3.2.1	45.7	89.4	97.1	396	1.12e-123	363
WP_011046035.1	lcl|P13627-3.D.3.1.1	58.4	92.0	52.4	267	1.96e-99	298
WP_011046035.1	lcl|D5ANZ4-3.D.3.1.2	54.2	99.0	99.3	286	2.35e-99	292
WP_011046035.1	lcl|P07143-3.D.3.3.1	36.0	89.9	74.4	275	1.48e-35	129
WP_011046035.1	lcl|P00125-3.D.3.2.1	31.6	90.6	71.1	275	4.07e-35	128
WP_011046035.1	lcl|W7JZV2-3.D.3.2.2	28.3	89.9	58.1	272	4.80e-27	108
WP_011046044.1	lcl|P60782-9.B.31.1.1	36.4	91.6	90.7	187	1.25e-24	95.5
WP_011046044.1	lcl|Q45064-9.B.31.1.2	30.5	93.6	98.4	190	4.81e-20	83.2
WP_011046045.1	lcl|SOH06560.1-8.A.228.1.3	29.2	99.1	98.1	431	1.22e-49	173
WP_011046051.1	lcl|G8WDN4-2.A.76.1.10	36.0	95.1	95.2	200	8.36e-32	114
WP_011046051.1	lcl|G4NW86-2.A.76.1.7	28.9	94.2	94.7	197	2.46e-21	87.0
WP_011046051.1	lcl|P0AG34-2.A.76.1.1	35.1	73.3	74.3	154	6.78e-20	83.2
WP_011046051.1	lcl|C6GYU4-2.A.76.1.9	31.4	80.1	80.4	172	3.22e-15	70.9
WP_011046051.1	lcl|P76249-2.A.76.1.5	25.5	95.1	94.3	200	4.33e-15	70.5
WP_011046052.1	lcl|NP_001019389.1-8.A.176.1.1	35.6	78.3	19.7	146	6.25e-18	80.1
WP_011046052.1	lcl|XP_007449084.1-8.A.176.1.3	35.6	78.3	19.7	146	6.25e-18	80.1
WP_011046053.1	lcl|Q9I6X6-2.A.6.2.27	24.9	77.1	84.6	382	4.60e-08	54.7
WP_011046053.1	lcl|Q9F241-2.A.6.2.42	24.0	80.8	90.6	405	2.46e-06	49.3
WP_011046053.1	lcl|Q2FD82-2.A.6.2.44	23.5	79.0	85.0	392	4.41e-06	48.5
WP_011046053.1	lcl|Q9HWH5-2.A.6.2.32	24.2	75.5	83.2	376	9.51e-06	47.4
WP_011046053.1	lcl|P52477-2.A.6.2.6	24.7	85.4	96.1	433	3.01e-05	45.8
WP_011046054.1	lcl|Q8CX78-2.A.6.3.6	23.5	89.2	97.4	1028	2.04e-69	252
WP_011046054.1	lcl|AUI48178.1-2.A.6.3.14	25.5	89.1	95.7	1031	3.28e-66	243
WP_011046054.1	lcl|A6P7H3-2.A.6.2.30	26.6	89.4	97.2	1054	3.22e-57	215
WP_011046054.1	lcl|Q181Y9-2.A.6.3.15	23.4	88.3	94.2	1030	5.69e-56	211
WP_011046054.1	lcl|WP_044283503-2.A.6.3.11	21.2	89.2	95.0	1046	2.53e-54	206
WP_011046062.1	lcl|WP_084131416.1-9.B.28.5.1	24.6	41.7	42.6	260	1.19e-13	73.6
WP_011046066.1	lcl|A4EZB2-2.A.78.2.1	66.5	97.9	94.7	233	5.94e-106	305
WP_011046066.1	lcl|O50481-2.A.78.2.2	32.3	80.7	73.4	198	3.97e-11	60.8
WP_011046066.1	lcl|Q1D212-2.A.78.2.3	26.0	71.8	66.7	173	1.99e-07	50.1
WP_011046069.1	lcl|WP_054576892.1-8.A.176.1.4	45.1	97.5	27.2	162	1.32e-34	126
WP_011046071.1	lcl|WP_106500450.1-8.A.176.1.2	34.0	92.1	95.2	397	5.67e-50	174
WP_011046071.1	lcl|WP_054576892.1-8.A.176.1.4	31.2	89.5	64.0	381	1.60e-45	165
WP_011046071.1	lcl|NP_001019389.1-8.A.176.1.1	34.7	71.6	42.3	314	1.11e-35	139
WP_011046071.1	lcl|XP_007449084.1-8.A.176.1.3	34.7	71.6	42.3	314	1.11e-35	139
WP_011046077.1	lcl|Q6US85-3.D.12.1.1	26.0	69.2	84.8	393	3.96e-27	113
WP_011046080.1	lcl|Q8Y433-5.B.14.1.1	31.8	85.5	86.8	286	6.82e-32	121
WP_011046084.1	lcl|D7A5Q8-2.A.7.3.66	58.1	97.6	97.9	284	4.51e-99	291
WP_011046084.1	lcl|P46136-2.A.7.17.2	25.9	97.2	97.3	293	1.05e-17	80.9
WP_011046084.1	lcl|P0ADP5-2.A.7.3.61	28.0	59.4	57.5	182	1.67e-07	51.2
WP_011046084.1	lcl|O06933-2.A.7.3.1	25.3	61.1	62.0	182	1.70e-05	45.1
WP_011046086.1	lcl|WP_062382148.1-1.A.115.1.5	32.7	97.9	96.0	245	4.46e-23	93.6
WP_011046086.1	lcl|WP_106247303.1-1.A.115.1.3	25.8	73.8	62.0	178	3.28e-07	49.7
WP_011046088.1	lcl|WP_128121392.1-9.B.34.1.8	30.1	82.4	26.7	236	1.15e-20	91.3
WP_011046088.1	lcl|J7ZT93-9.B.34.1.5	23.6	81.7	25.6	233	9.50e-13	67.8
WP_011046091.1	lcl|Q74FY6-5.B.3.1.1	58.0	94.8	96.2	333	1.23e-138	397
WP_011046100.1	lcl|WP_073408278.1-2.A.6.8.3	29.5	46.1	8.7	112	5.65e-08	52.8
WP_011046106.1	lcl|H0KI06-9.B.124.1.3	30.2	57.9	67.2	106	1.61e-11	58.5
