WP_009788200.1	lcl|M5D0N4-2.A.1.30.3	26.3	85.8	63.8	365	8.82e-21	94.0
WP_009788200.1	lcl|WP_067456760.1-2.A.1.30.2	29.0	87.0	85.9	369	3.69e-20	91.3
WP_009788200.1	lcl|O32859-2.A.1.21.4	25.5	87.0	88.0	377	1.64e-11	65.1
WP_009788200.1	lcl|D3Q871-2.A.1.21.11	27.2	95.8	93.8	405	5.05e-09	57.4
WP_009788200.1	lcl|P64783-2.A.1.21.12	23.8	96.8	97.4	420	2.78e-08	55.1
WP_009788214.1	lcl|B3EBP1-4.D.1.3.3	27.3	84.3	19.3	337	2.80e-24	105
WP_009788214.1	lcl|B8F5K7-4.D.1.3.2	43.6	23.3	36.9	94	3.87e-17	80.1
WP_009788214.1	lcl|AKM79484-4.D.1.3.5	36.6	23.3	36.5	93	4.80e-10	59.3
WP_009788214.1	lcl|F8KXN0-4.D.1.3.1	41.9	21.3	22.4	93	1.53e-09	58.9
WP_009788218.1	lcl|OLS30725-3.D.7.1.5	46.2	8.0	5.9	39	4.00e-05	45.8
WP_009788218.1	lcl|ABM29151-3.D.7.1.4	48.6	7.2	8.5	35	3.97e-04	42.4
WP_009788225.1	lcl|Q0ZAH6-2.A.36.6.4	33.0	96.6	53.5	318	4.39e-31	122
WP_009788225.1	lcl|Q87KV8-2.A.36.6.3	36.9	91.4	50.1	306	5.59e-28	113
WP_009788225.1	lcl|Q9KNM9-2.A.36.6.5	36.7	91.4	50.1	308	2.99e-26	108
WP_009788225.1	lcl|P76007-2.A.36.6.11	34.0	96.0	52.8	318	6.22e-25	104
WP_009788225.1	lcl|Q93HU4-2.A.36.7.1	29.0	83.4	53.6	297	7.91e-13	68.6
WP_009788227.1	lcl|Q8DMU4-3.D.1.8.2	49.3	79.8	95.7	67	1.80e-18	71.6
WP_009788229.1	lcl|WP_224341048.1-8.A.192.1.5	41.3	26.6	18.8	63	2.74e-08	52.8
WP_009788229.1	lcl|P40564-3.A.30.1.1	45.2	26.1	14.4	62	3.16e-08	52.8
WP_009788229.1	lcl|Q9UGP8-3.A.5.9.1	37.3	26.6	7.8	59	4.02e-07	49.7
WP_009788229.1	lcl|Q9NXW2-1.P.1.1.1	38.7	26.6	16.5	62	8.25e-06	45.4
WP_009788229.1	lcl|XP_006763275.1-8.A.192.1.3	38.1	26.1	27.0	63	1.39e-05	44.3
WP_009788231.1	lcl|O86994-1.B.23.1.1	37.7	99.8	99.6	554	7.40e-79	256
WP_009788231.1	lcl|G6FN26-1.B.23.1.9	36.3	93.4	90.9	510	8.52e-68	227
WP_009788231.1	lcl|P15730-1.B.23.1.25	33.5	94.4	93.0	529	1.64e-59	205
WP_009788231.1	lcl|Q59991-1.B.23.1.2	31.4	92.4	90.6	551	1.95e-52	186
WP_009788231.1	lcl|E1L471-1.B.23.1.6	40.6	17.9	21.5	96	4.15e-13	70.9
WP_009788232.1	lcl|O86994-1.B.23.1.1	36.6	99.8	99.6	547	1.38e-78	255
WP_009788232.1	lcl|G6FN26-1.B.23.1.9	37.2	93.4	90.9	511	7.08e-71	235
WP_009788232.1	lcl|P15730-1.B.23.1.25	32.1	94.3	93.0	535	1.10e-51	184
WP_009788232.1	lcl|Q59991-1.B.23.1.2	31.2	92.4	90.6	548	6.64e-51	182
WP_009788232.1	lcl|E1L471-1.B.23.1.6	31.2	37.6	42.0	202	2.39e-14	74.7
WP_009788234.1	lcl|WP_017314285.1-9.B.142.2.13	30.0	95.6	92.7	507	7.54e-45	164
WP_009788236.1	lcl|V5SJJ8-9.B.175.1.3	50.9	16.8	19.0	53	1.66e-09	57.4
WP_009788236.1	lcl|Q2IEW4-9.B.175.1.1	36.9	30.7	43.7	111	1.20e-06	48.5
WP_009788237.1	lcl|MAU12883-9.B.396.1.2	28.2	93.3	28.8	216	2.73e-17	79.7
WP_009788237.1	lcl|WP_155796766.1-9.B.396.1.5	27.8	80.4	18.7	198	1.15e-09	57.4
WP_009788239.1	lcl|P11005-3.E.2.2.1	92.3	100	100	352	4.60e-250	679
WP_009788239.1	lcl|P09192-3.E.2.2.2	90.3	100	100	352	4.22e-246	669
WP_009788239.1	lcl|P56761-3.E.2.2.3	85.3	100	100	353	1.01e-235	643
WP_009788239.1	lcl|P04997-3.E.2.2.1	32.5	84.6	83.9	305	2.12e-49	169
WP_009788239.1	lcl|P83755-3.E.2.2.3	32.1	84.6	85.6	305	1.37e-48	166
WP_009788241.1	lcl|Q8H1R4-3.A.1.26.12	46.0	85.6	73.1	198	8.05e-54	173
WP_009788241.1	lcl|Q03PY5-3.A.1.28.2	35.2	87.3	76.3	216	1.84e-33	121
WP_009788241.1	lcl|Q03PY5-3.A.1.26.9	35.2	87.3	76.3	216	1.84e-33	121
WP_009788241.1	lcl|Q9X1Z1-3.A.1.25.5	36.1	89.1	82.2	219	6.41e-33	119
WP_009788241.1	lcl|Q71WH7-3.A.1.25.8	31.6	91.3	79.6	225	1.79e-28	108
WP_009788242.1	lcl|GIM07801.1-3.E.1.5.3	32.8	45.2	5.4	119	4.25e-13	68.6
WP_009788242.1	lcl|Q9C5U0-9.B.238.3.7	27.9	47.5	12.2	136	1.69e-05	45.4
WP_009788245.1	lcl|Q9SZC9-3.A.3.5.11	38.7	99.5	80.8	815	5.68e-154	472
WP_009788245.1	lcl|Q7Y051-3.A.3.5.12	36.6	99.6	90.1	830	2.43e-139	432
WP_009788245.1	lcl|Q8ZRG7-3.A.3.5.20	35.9	99.6	96.9	789	1.34e-123	387
WP_009788245.1	lcl|O29777-3.A.3.5.7	34.5	99.0	87.7	773	2.90e-117	372
WP_009788245.1	lcl|Q59385-3.A.3.5.5	36.6	98.4	86.3	778	3.22e-116	370
WP_009788247.1	lcl|GIM07801.1-3.E.1.5.3	41.2	46.0	5.4	119	4.50e-19	85.9
WP_009788247.1	lcl|WP_018128393.1-9.B.238.3.1	28.0	40.7	18.8	107	4.21e-04	40.8
WP_009788251.1	lcl|Q89SS6-2.A.1.42.2	26.5	85.8	17.7	204	4.52e-05	43.5
WP_009788258.1	lcl|Q8DLN5-3.D.1.8.2	49.1	92.2	95.5	106	1.20e-34	115
WP_009788258.1	lcl|Q2V2S7-3.D.1.8.1	47.2	91.3	49.8	108	1.73e-26	97.4
WP_009788262.1	lcl|Q8DKX9-3.D.1.8.2	60.1	97.8	98.5	659	6.29e-276	770
WP_009788262.1	lcl|P56752-3.D.1.8.1	40.6	98.8	99.1	746	1.95e-171	507
WP_009788262.1	lcl|P29924-3.D.1.2.1	38.5	96.4	97.7	724	3.92e-122	379
WP_009788262.1	lcl|Q9P9F5-3.D.9.1.1	36.6	97.9	97.8	715	9.18e-114	356
WP_009788262.1	lcl|WIM45892.1-3.D.13.1.1	36.6	97.9	97.8	715	9.18e-114	356
WP_009788263.1	lcl|Q8DKY0-3.D.1.8.2	65.6	93.1	96.4	511	1.94e-231	647
WP_009788263.1	lcl|P26288-3.D.1.8.1	44.0	90.0	98.2	493	4.75e-138	409
WP_009788263.1	lcl|P0AFE8-3.D.1.1.1	36.5	89.1	96.3	502	1.14e-81	263
WP_009788263.1	lcl|P29925-3.D.1.2.1	31.4	93.6	99.0	529	7.90e-79	256
WP_009788263.1	lcl|Q746T8-3.D.1.5.1	30.4	87.6	96.0	493	8.64e-70	232
WP_009788272.1	lcl|Q8DL29-3.D.1.8.2	74.7	87.2	94.1	95	1.56e-45	142
WP_009788272.1	lcl|P26289-3.D.1.8.1	51.5	89.0	96.0	97	2.44e-28	98.6
WP_009788272.1	lcl|F1SVE0-3.D.13.1.1	50.5	90.8	95.1	99	1.02e-27	97.1
WP_009788272.1	lcl|Q9P9F6-3.D.9.1.1	50.5	90.8	95.1	99	1.02e-27	97.1
WP_009788272.1	lcl|P29923-3.D.1.2.1	54.5	89.9	96.0	99	4.63e-26	92.8
WP_009788273.1	lcl|Q8DL30-3.D.1.8.2	54.5	97.5	98.5	198	2.05e-54	171
WP_009788273.1	lcl|Q95695-3.D.1.8.1	43.9	73.5	88.1	155	1.04e-25	97.4
WP_009788273.1	lcl|Q9P9F7-3.D.9.1.1	37.6	83.0	94.3	170	2.78e-15	70.1
WP_009788273.1	lcl|Q0P858-3.D.1.7.1	32.9	76.5	90.7	158	7.04e-11	58.2
WP_009788273.1	lcl|P29922-3.D.1.2.1	35.4	75.5	79.5	164	7.25e-10	55.8
WP_009788274.1	lcl|Q8DL31-3.D.1.8.2	71.3	89.5	95.9	188	3.08e-87	255
WP_009788274.1	lcl|P56755-3.D.1.8.1	68.0	70.0	85.5	147	8.67e-60	184
WP_009788274.1	lcl|Q746T4-3.D.1.5.1	44.4	55.7	68.8	126	6.75e-13	63.9
WP_009788274.1	lcl|OLS18211-3.D.9.1.2	31.4	33.3	51.6	70	1.66e-07	48.1
WP_009788274.1	lcl|Q8U0Z4-3.D.1.4.1	39.0	47.1	65.5	100	3.95e-07	47.4
WP_009788277.1	lcl|B1JXG0-2.A.66.4.7	27.4	88.2	89.0	486	4.67e-32	129
WP_009788277.1	lcl|D0WY71-2.A.66.4.5	25.1	80.9	81.3	447	5.50e-31	125
WP_009788277.1	lcl|B7IE18-2.A.66.4.8	22.7	81.7	84.2	441	7.13e-15	76.6
WP_009788277.1	lcl|Q65ZW3-2.A.66.4.2	21.2	72.0	73.7	401	7.80e-06	48.1
WP_009788279.1	lcl|Q0IDE4-1.A.11.2.5	85.4	99.2	99.0	485	1.04e-309	842
WP_009788279.1	lcl|Q93IP6-1.A.11.2.3	60.3	89.4	87.6	446	1.90e-177	506
WP_009788279.1	lcl|O28528-1.A.11.2.7	40.4	86.9	90.8	445	2.17e-89	280
WP_009788279.1	lcl|B8ZYW2-1.A.11.2.11	43.3	81.0	85.5	416	6.36e-87	274
WP_009788279.1	lcl|R7QP87-1.A.11.2.12	38.3	83.2	85.6	418	1.72e-77	249
WP_009788286.1	lcl|PJA07603.1-9.B.259.2.3	25.7	64.7	28.3	249	6.53e-11	63.5
WP_009788286.1	lcl|Q93N33-2.A.21.9.2	36.1	27.3	8.6	108	7.79e-07	50.8
WP_009788286.1	lcl|MAS05117.1-9.B.34.1.7	33.7	21.4	10.7	86	1.09e-04	43.9
WP_009788286.1	lcl|WP_159769571.1-9.B.238.3.4	24.0	66.8	56.3	271	8.36e-04	40.8
WP_009788310.1	lcl|WP_062382148.1-1.A.115.1.5	25.9	97.7	98.4	259	3.68e-09	55.5
WP_009788319.1	lcl|VIP05124.1-1.A.13.2.4	25.8	19.7	28.4	155	1.58e-05	47.8
WP_009788323.1	lcl|Q8DJ01-3.D.1.8.2	47.0	89.4	94.6	168	1.41e-54	170
WP_009788323.1	lcl|P56754-3.D.1.8.1	40.0	87.8	98.7	165	3.06e-41	136
WP_009788323.1	lcl|P33599-3.D.1.1.1	41.1	50.5	13.8	95	1.88e-17	79.0
WP_009788323.1	lcl|Q9P9G1-3.D.9.1.1	36.7	57.4	60.8	109	7.49e-16	70.9
WP_009788323.1	lcl|WIM42444.1-3.D.13.1.1	36.7	57.4	60.8	109	7.49e-16	70.9
WP_009788324.1	lcl|Q8DKZ4-3.D.1.8.2	74.3	84.8	88.6	210	2.48e-109	314
WP_009788324.1	lcl|P56756-3.D.1.8.1	68.8	76.2	82.7	186	2.85e-91	268
WP_009788324.1	lcl|Q74GA7-3.D.1.5.1	55.0	61.1	86.5	149	1.74e-57	180
WP_009788324.1	lcl|P42026-3.D.1.6.1	48.3	70.5	78.2	174	1.89e-54	174
WP_009788324.1	lcl|Q0P850-3.D.1.7.1	53.0	61.1	88.0	149	3.08e-52	166
WP_009788325.1	lcl|Q8DJ02-3.D.1.8.2	79.2	100	90.9	120	4.53e-61	182
WP_009788325.1	lcl|P56751-3.D.1.8.1	64.2	100	100	120	8.22e-50	154
WP_009788325.1	lcl|Q9P9G3-3.D.9.1.1	44.0	89.2	87.9	109	1.40e-27	97.8
WP_009788325.1	lcl|Q8PU58-3.D.13.1.1	44.0	89.2	84.5	109	1.61e-27	97.8
WP_009788325.1	lcl|P29919-3.D.1.2.1	37.0	99.2	98.3	119	5.52e-24	88.6
WP_009788328.1	lcl|Q8KPP3-3.E.2.2.1	67.9	95.1	94.0	78	1.06e-37	120
WP_009788328.1	lcl|Q3ZVB1-3.E.2.2.3	51.0	59.8	89.1	49	4.89e-13	57.4
WP_009788329.1	lcl|Q8KPP2-3.E.2.2.1	75.0	80.0	81.8	36	2.26e-16	63.9
WP_009788329.1	lcl|P62095-3.E.2.2.3	68.4	84.4	97.4	38	1.39e-14	59.3
WP_009788330.1	lcl|Q8KPP1-3.E.2.2.1	78.4	94.9	92.5	37	1.09e-14	59.3
WP_009788330.1	lcl|P60129-3.E.2.2.3	68.6	89.7	92.1	35	1.99e-10	48.5
WP_009788331.1	lcl|Q8KPP0-3.E.2.2.1	61.8	51.5	87.2	34	1.01e-08	45.4
WP_009788331.1	lcl|P56781-3.E.2.2.3	44.4	54.5	90.0	36	3.41e-07	41.6
WP_009788332.1	lcl|P27830-9.B.18.2.4	27.1	97.6	93.0	362	4.51e-27	108
WP_009788334.1	lcl|P27830-9.B.18.2.4	24.0	96.2	93.2	341	1.59e-17	81.6
WP_009788337.1	lcl|P06739-8.A.1.3.1	29.0	60.2	29.3	155	3.77e-09	56.2
WP_009788337.1	lcl|P18790-8.A.1.3.4	27.0	61.7	30.2	159	3.95e-08	53.1
WP_009788340.1	lcl|P27830-9.B.18.2.4	26.6	97.1	93.8	364	3.59e-12	66.2
WP_009788342.1	lcl|Q8F4R2-9.B.142.4.3	34.4	30.7	30.8	157	1.39e-08	56.6
WP_009788345.1	lcl|Q8DVP6-3.A.3.5.40	27.3	59.0	14.3	110	2.65e-04	40.4
WP_009788355.1	lcl|P73948-2.A.38.4.5	23.2	77.5	75.8	311	6.98e-07	50.4
WP_009788359.1	lcl|P73239-3.A.1.106.14	29.0	89.6	89.7	558	5.07e-51	185
WP_009788359.1	lcl|P63359-3.A.1.106.20	27.7	86.6	87.5	538	2.10e-50	183
WP_009788359.1	lcl|P60752-3.A.1.106.1	28.4	84.3	85.1	524	2.89e-50	182
WP_009788359.1	lcl|O32748-3.A.1.117.2	41.1	39.0	40.1	236	2.73e-49	180
WP_009788359.1	lcl|O06967-3.A.1.117.3	28.4	89.8	89.5	552	2.76e-48	177
WP_009788361.1	lcl|NXT82515.1-8.A.252.1.2	46.2	87.8	70.9	210	1.67e-58	186
WP_009788361.1	lcl|P09601-8.A.252.1.1	45.6	86.1	71.5	206	5.31e-58	185
WP_009788366.1	lcl|Q55487-4.D.1.1.14	47.2	96.8	94.0	305	2.12e-87	264
WP_009788366.1	lcl|P77757-4.D.1.1.13	33.5	97.7	94.4	319	6.30e-43	149
WP_009788366.1	lcl|R7XRS7-9.B.27.2.12	36.5	37.4	16.1	126	3.52e-08	54.3
WP_009788366.1	lcl|MAU97510-2.A.127.1.18	32.5	37.7	19.1	120	7.44e-07	50.1
WP_009788366.1	lcl|Q47536-4.D.1.1.11	26.8	35.5	27.1	112	2.54e-05	45.1
WP_009788369.1	lcl|WP_022659693-3.D.7.1.2	30.9	90.5	97.6	431	3.78e-49	172
WP_009788375.1	lcl|Q55190-2.A.37.2.4	46.0	92.4	92.0	424	1.91e-108	328
WP_009788375.1	lcl|Q5SIA2-2.A.37.2.7	34.9	87.8	93.3	404	1.11e-54	186
WP_009788375.1	lcl|Q45308-2.A.37.2.3	30.5	90.4	97.2	420	4.03e-41	150
WP_009788375.1	lcl|Q9KI10-2.A.37.2.2	28.4	89.3	95.9	415	1.47e-38	143
WP_009788375.1	lcl|P26235-2.A.37.2.1	29.2	90.4	97.9	418	8.89e-36	135
WP_009788382.1	lcl|Q50864-4.D.1.3.4	33.2	23.0	17.7	238	5.33e-28	122
WP_009788382.1	lcl|B3EBP1-4.D.1.3.3	25.0	22.1	15.2	232	9.90e-11	65.9
WP_009788388.1	lcl|WP_113634519.1-1.A.1.24.6	35.2	98.2	96.7	273	2.75e-46	155
WP_009788388.1	lcl|Q1D027-1.A.1.24.3	37.2	96.3	94.2	269	2.95e-45	153
WP_009788388.1	lcl|Q08U57-1.A.1.24.2	40.5	74.2	87.1	205	7.12e-42	143
WP_009788388.1	lcl|Q26094-1.A.1.2.22	26.2	79.0	47.0	229	4.98e-21	91.7
WP_009788388.1	lcl|P17972-1.A.1.2.2	31.0	64.2	36.3	184	4.37e-20	89.0
WP_009788389.1	lcl|Q8DL61-3.D.1.8.2	53.7	88.5	49.1	54	4.98e-14	60.5
WP_009788395.1	lcl|Q6UKY4-3.D.1.6.4	48.0	93.8	58.6	75	4.74e-18	72.0
WP_009788395.1	lcl|O80800-3.D.1.6.3	48.0	93.8	59.5	75	2.92e-16	67.4
WP_009788395.1	lcl|8XQX_J-3.A.9.1.4	54.3	87.5	59.0	70	2.68e-15	64.7
WP_009788395.1	lcl|P11943-3.D.1.6.2	63.8	58.8	35.1	47	1.39e-12	58.2
WP_009788395.1	lcl|P52505-3.D.1.6.1	38.0	98.8	50.6	79	8.89e-11	53.9
WP_009788396.1	lcl|G4N137-4.C.1.1.19	24.9	89.6	23.4	410	7.14e-15	76.6
WP_009788396.1	lcl|KAB2105161.1-4.C.1.1.18	23.8	96.6	26.5	433	6.79e-14	73.6
WP_009788412.1	lcl|P27830-9.B.18.2.4	24.2	76.8	70.4	264	4.32e-06	47.4
WP_009788431.1	lcl|WP_121250785-4.H.1.1.15	49.9	92.8	48.7	467	1.10e-132	406
WP_009788433.1	lcl|Q9WZR7-3.A.1.1.40	32.1	56.9	59.8	252	3.46e-38	142
WP_009788433.1	lcl|G4FGN8-3.A.1.1.41	25.5	46.3	49.9	208	7.76e-10	60.1
WP_009788435.1	lcl|Q9K8H6-9.B.157.1.2	28.4	59.3	52.9	155	6.14e-08	52.0
WP_009788435.1	lcl|O33620-9.B.157.1.5	32.8	49.2	34.2	125	7.47e-08	52.0
WP_009788435.1	lcl|Q01466-9.B.157.1.1	29.3	61.3	56.6	164	1.10e-07	51.2
WP_009788435.1	lcl|P16926-9.B.157.1.3	28.0	57.3	38.7	143	2.43e-07	50.4
WP_009788436.1	lcl|Q8F2L2-9.B.157.1.4	59.4	92.6	95.0	325	4.63e-130	375
WP_009788436.1	lcl|Q9K8H5-9.B.157.1.2	55.8	93.4	94.8	330	1.64e-119	348
WP_009788436.1	lcl|Q01465-9.B.157.1.1	55.9	91.7	95.5	324	7.96e-118	343
WP_009788436.1	lcl|O33619-9.B.157.1.5	56.0	94.9	96.5	334	1.08e-116	341
WP_009788436.1	lcl|P0A9X4-9.B.157.1.3	55.0	92.9	94.8	331	1.45e-110	325
WP_009788437.1	lcl|Q5G3M3-3.A.7.19.1	34.6	98.4	88.0	133	8.85e-19	76.3
WP_009788437.1	lcl|Q07715-3.A.7.7.1	28.7	98.4	99.2	136	4.68e-10	53.1
WP_009788438.1	lcl|D6GX19-9.B.27.2.5	25.6	80.4	83.5	180	9.59e-19	80.5
WP_009788438.1	lcl|TAG98398-9.B.321.1.2	28.9	89.0	89.9	204	2.70e-17	76.6
WP_009788439.1	lcl|O43865-8.A.151.1.1	48.4	98.3	81.9	471	1.55e-146	429
WP_009788446.1	lcl|A2C579-1.A.26.1.6	76.9	92.6	95.9	450	3.07e-197	556
WP_009788446.1	lcl|Q5SMG8-1.A.26.1.2	44.4	66.7	71.6	324	4.98e-77	248
WP_009788446.1	lcl|Q45121-1.A.26.1.1	42.9	64.2	99.0	312	4.61e-68	220
WP_009788446.1	lcl|O34442-1.A.26.1.3	39.1	65.0	69.4	320	6.47e-56	192
WP_009788446.1	lcl|Q8EAE0-1.A.26.1.7	26.2	90.7	96.5	442	9.45e-42	154
WP_009788448.1	lcl|F0LJH3-1.A.43.1.7	33.0	78.8	97.5	115	2.26e-10	53.9
WP_009788448.1	lcl|Q18FV1-1.A.43.1.9	30.6	81.8	94.7	111	2.86e-10	53.5
WP_009788448.1	lcl|C7CD71-1.A.43.1.18	36.3	77.3	92.6	113	6.78e-10	52.8
WP_009788448.1	lcl|M0ERE7-1.A.43.1.15	34.0	80.3	76.7	106	6.56e-08	47.8
WP_009788448.1	lcl|C7P777-1.A.43.1.4	32.3	65.2	77.4	96	2.99e-07	45.8
WP_009788449.1	lcl|Q9PHZ4-1.A.43.1.11	38.9	70.6	73.8	90	4.06e-14	63.5
WP_009788449.1	lcl|Q7VYU0-1.A.43.1.17	32.8	90.5	88.3	119	2.35e-10	53.9
WP_009788449.1	lcl|C7P777-1.A.43.1.4	33.7	82.5	83.1	104	1.66e-09	51.6
WP_009788449.1	lcl|B3DT22-1.A.43.3.3	35.0	75.4	56.2	100	5.42e-09	51.2
WP_009788449.1	lcl|F0LJH3-1.A.43.1.7	36.7	70.6	75.4	90	8.03e-09	49.7
WP_009788458.1	lcl|Q5N2Q7-3.A.5.4.1	72.7	99.8	99.7	948	0.0	1301
WP_009788458.1	lcl|Q9SYI0-3.A.5.4.2	58.5	97.8	86.9	918	0.0	1033
WP_009788458.1	lcl|Q6MR29-3.A.5.1.3	44.3	99.8	91.5	937	5.02e-252	729
WP_009788458.1	lcl|P0A5Y8-3.A.5.2.2	44.6	98.8	87.6	938	2.89e-244	711
WP_009788458.1	lcl|P10408-3.A.5.1.1	44.6	99.7	92.2	947	1.16e-233	682
WP_009788469.1	lcl|P56790-3.E.2.2.3	36.2	75.8	75.8	47	3.06e-05	37.0
WP_009788475.1	lcl|P38919-3.A.18.1.1	29.1	19.6	31.1	134	1.79e-06	50.4
WP_009788475.1	lcl|AKM80781.1-3.A.11.1.5	31.9	11.6	14.6	94	9.88e-04	42.0
WP_009788476.1	lcl|Q3M4B3-1.E.40.2.3	38.7	87.5	94.2	119	1.73e-15	67.4
WP_009788476.1	lcl|F5UH63-1.E.40.2.2	35.0	90.4	94.2	123	3.43e-15	66.6
WP_009788476.1	lcl|D8NRI0-1.E.40.3.2	36.8	83.8	92.0	114	4.13e-11	55.8
WP_009788476.1	lcl|E5AN59-1.E.40.3.1	34.5	80.9	82.6	110	1.09e-08	49.7
WP_009788476.1	lcl|G6FZ36-1.E.40.2.1	32.8	87.5	90.9	125	4.19e-08	48.1
WP_009788483.1	lcl|KAF7834676.1-8.A.68.1.15	28.2	13.5	12.1	103	8.20e-04	42.4
WP_009788487.1	lcl|O97252-3.A.26.1.1	46.1	79.5	47.8	178	2.36e-49	164
WP_009788487.1	lcl|O59179-8.A.21.2.1	27.1	60.7	30.8	140	7.31e-04	39.7
WP_009788488.1	lcl|Q9SS94-3.A.16.1.5	40.0	23.3	11.7	105	2.57e-07	52.8
WP_009788488.1	lcl|P46459-1.F.1.1.1	36.6	23.1	14.4	112	9.97e-07	50.8
WP_009788488.1	lcl|P33760-3.A.20.1.5	35.8	23.6	9.6	106	1.09e-06	50.8
WP_009788488.1	lcl|F2Z6D2-3.A.31.1.3	31.4	22.9	26.2	105	2.77e-06	48.9
WP_009788488.1	lcl|Q38IE1-3.A.20.1.3	40.0	17.8	7.5	80	5.65e-06	48.5
WP_009788489.1	lcl|WP_198173327.1-1.A.125.2.3	47.8	40.3	45.5	92	2.00e-18	79.3
WP_009788492.1	lcl|P75905-4.D.1.1.3	28.5	54.6	54.4	249	1.59e-18	87.0
WP_009788492.1	lcl|Q54066-4.D.1.1.2	25.3	79.9	85.0	371	8.12e-17	81.6
WP_009788492.1	lcl|OLS17256-4.D.1.1.15	31.4	52.1	39.2	236	7.61e-16	79.3
WP_009788492.1	lcl|P37653-4.D.3.1.6	25.2	63.0	32.0	294	3.19e-10	62.0
WP_009788492.1	lcl|Q3J125-4.D.3.1.5	27.2	54.6	33.6	272	7.10e-10	60.8
WP_009788496.1	lcl|Q12118-3.A.21.1.1	36.1	35.7	17.6	61	4.46e-04	39.3
WP_009788502.1	lcl|P27830-9.B.18.2.4	28.5	94.9	92.7	340	8.56e-21	91.3
WP_009788508.1	lcl|CRH68686.1-8.A.229.1.1	27.5	39.5	47.9	247	4.69e-06	48.9
WP_009788524.1	lcl|B7TVP4-3.B.1.1.7	37.9	40.5	44.3	66	1.91e-05	42.0
WP_009788527.1	lcl|Q60337-8.A.159.1.2	27.4	40.5	41.7	135	1.37e-07	52.0
WP_009788528.1	lcl|B3ET62-3.A.23.6.1	45.5	96.8	97.3	330	1.51e-93	281
WP_009788534.1	lcl|MBA24612.1-8.A.192.1.4	34.6	92.6	94.7	355	1.02e-63	207
WP_009788534.1	lcl|WP_224341048.1-8.A.192.1.5	31.6	92.6	92.5	367	7.38e-37	135
WP_009788534.1	lcl|KAF9150406.1-8.A.192.1.2	28.7	92.3	91.0	355	8.78e-36	134
WP_009788534.1	lcl|P25491-8.A.192.1.6	29.7	88.8	80.9	340	1.33e-31	123
WP_009788534.1	lcl|P25294-3.A.16.1.6	32.6	91.5	97.2	353	1.62e-23	99.8
