gene_names,gene,locus_tag_ncbi,locus_tag,source,start,end,strand,Note,exception,inference,product,protein_id,Ontology_term,go_component,go_function,go_process,gene_synonym,old_locus_tags,ec_numbers
accB,accB,H6G84_RS00060,H6G84_00060,Protein Homology,10482,10958,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243856.1,acetyl-CoA carboxylase biotin carboxyl carrier protein,WP_011243856.1,"GO:0006633,GO:0003989,GO:0009317",acetyl-CoA carboxylase complex|0009317||IEA,acetyl-CoA carboxylase activity|0003989||IEA,fatty acid biosynthetic process|0006633||IEA,,H6G84_00060,6.4.1.2
H6G84_RS00065,,H6G84_RS00065,H6G84_00065,Protein Homology,10924,13926,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243857.1,AAA family ATPase,WP_011243857.1,,,,,,H6G84_00065,
H6G84_RS00070,,H6G84_RS00070,H6G84_00070,Protein Homology,13973,15202,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378519.1,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme,WP_011378519.1,,,,,,H6G84_00070,
H6G84_RS00075,,H6G84_RS00075,H6G84_00075,Protein Homology,15293,16129,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243859.1,acyl-CoA desaturase,WP_011243859.1,"GO:0006633,GO:0006636,GO:0016717,GO:0046872,GO:0016020",membrane|0016020||IEA,"oxidoreductase activity%2C acting on paired donors%2C with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water|0016717||IEA,metal ion binding|0046872||IEA","fatty acid biosynthetic process|0006633||IEA,unsaturated fatty acid biosynthetic process|0006636||IEA",,H6G84_00075,1.14.19.-
H6G84_RS00080,,H6G84_RS00080,H6G84_00080,Protein Homology,16239,16754,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378518.1,GNAT family N-acetyltransferase,WP_199290619.1,"GO:0008080,GO:0016746",,"N-acetyltransferase activity|0008080||IEA,acyltransferase activity|0016746||IEA",,,H6G84_00080,2.3.-.-
rplI,rplI,H6G84_RS00085,H6G84_00085,Protein Homology,17087,17545,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243861.1,50S ribosomal protein L9,WP_011243861.1,"GO:0006412,GO:0003735,GO:0005840",ribosome|0005840||IEA,structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,H6G84_00085,
H6G84_RS00090,,H6G84_RS00090,H6G84_00090,Protein Homology,17591,18757,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243862.1,cysteine desulfurase family protein,WP_011243862.1,GO:0030170,,pyridoxal phosphate binding|0030170||IEA,,,H6G84_00090,
hoxU,hoxU,H6G84_RS00095,H6G84_00095,Protein Homology,18921,19637,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010872720.1,bidirectional hydrogenase complex protein HoxU,WP_011378517.1,,,,,,H6G84_00095,
H6G84_RS00100,,H6G84_RS00100,H6G84_00100,Protein Homology,19625,20179,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243864.1,oxidoreductase,WP_011243864.1,,,,,,H6G84_00100,
H6G84_RS00105,,H6G84_RS00105,H6G84_00105,Protein Homology,20189,21619,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010872716.1,Ni/Fe hydrogenase subunit alpha,WP_011378516.1,,,,,,H6G84_00105,
H6G84_RS00110,,H6G84_RS00110,H6G84_00110,Protein Homology,21628,22086,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243866.1,hydrogenase maturation protease,WP_011243866.1,GO:0008233,,peptidase activity|0008233||IEA,,,H6G84_00110,
hypA,hypA,H6G84_RS00115,H6G84_00115,Protein Homology,22074,22412,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243867.1,hydrogenase maturation nickel metallochaperone HypA,WP_011243867.1,"GO:0036211,GO:0008901,GO:0016151",,"ferredoxin hydrogenase activity|0008901||IEA,nickel cation binding|0016151||IEA",protein modification process|0036211||IEA,,H6G84_00115,
hypB,hypB,H6G84_RS00120,H6G84_00120,Protein Homology,22413,23141,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243868.1,hydrogenase nickel incorporation protein HypB,WP_011243868.1,"GO:0036211,GO:0051604,GO:0000166,GO:0003924,GO:0016151,GO:0016530",,"nucleotide binding|0000166||IEA,GTPase activity|0003924||IEA,nickel cation binding|0016151||IEA,metallochaperone activity|0016530||IEA","protein modification process|0036211||IEA,protein maturation|0051604||IEA",,H6G84_00120,
hypF,hypF,H6G84_RS00125,H6G84_00125,Protein Homology,23213,25525,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243869.1,carbamoyltransferase HypF,WP_011243869.1,"GO:0036211,GO:0003998,GO:0016743,GO:0046872",,"acylphosphatase activity|0003998||IEA,carboxyl- or carbamoyltransferase activity|0016743||IEA,metal ion binding|0046872||IEA",protein modification process|0036211||IEA,,H6G84_00125,6.1.2.-
H6G84_RS00130,,H6G84_RS00130,H6G84_00130,Protein Homology,25473,25718,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243870.1,HypC/HybG/HupF family hydrogenase formation chaperone,WP_011243870.1,,,,,,H6G84_00130,
H6G84_RS00135,,H6G84_RS00135,H6G84_00135,Protein Homology,25715,26788,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243871.1,ATP-binding protein,WP_011243871.1,,,,,,H6G84_00135,
H6G84_RS00140,,H6G84_RS00140,H6G84_00140,GeneMarkS-2+,26917,27171,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_011378515.1,,,,,,H6G84_00140,
leuD,leuD,H6G84_RS00145,H6G84_00145,Protein Homology,27244,27852,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243872.1,3-isopropylmalate dehydratase small subunit,WP_011243872.1,"GO:0009098,GO:0003861,GO:0009316",3-isopropylmalate dehydratase complex|0009316||IEA,3-isopropylmalate dehydratase activity|0003861||IEA,L-leucine biosynthetic process|0009098||IEA,,H6G84_00145,4.2.1.33
H6G84_RS00150,,H6G84_RS00150,H6G84_00150,Protein Homology,27950,28270,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243873.1,hypothetical protein,WP_011243873.1,,,,,,H6G84_00150,
H6G84_RS00155,,H6G84_RS00155,H6G84_00155,Protein Homology,28319,29038,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243874.1,GDSL-type esterase/lipase family protein,WP_011243874.1,,,,,,H6G84_00155,
H6G84_RS00160,,H6G84_RS00160,H6G84_00160,Protein Homology,29115,30293,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243875.1,pyridoxal phosphate-dependent aminotransferase,WP_011243875.1,"GO:0009058,GO:0008483,GO:0030170",,"transaminase activity|0008483||IEA,pyridoxal phosphate binding|0030170||IEA",biosynthetic process|0009058||IEA,,H6G84_00160,2.6.1.-
H6G84_RS00165,,H6G84_RS00165,H6G84_00165,Protein Homology,30407,30796,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243876.1,VOC family protein,WP_011243876.1,,,,,,H6G84_00165,
H6G84_RS00170,,H6G84_RS00170,H6G84_00170,Protein Homology,30826,31533,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243877.1,uracil-DNA glycosylase,WP_011243877.1,"GO:0006281,GO:0006284,GO:0004844",,uracil DNA N-glycosylase activity|0004844||IEA,"DNA repair|0006281||IEA,base-excision repair|0006284||IEA",,H6G84_00170,3.2.2.27
H6G84_RS00175,,H6G84_RS00175,H6G84_00175,Protein Homology,31550,31897,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243878.1,c-type cytochrome,WP_011243878.1,"GO:0009055,GO:0020037",,"electron transfer activity|0009055||IEA,heme binding|0020037||IEA",,,H6G84_00175,
rplS,rplS,H6G84_RS00190,H6G84_00190,Protein Homology,32509,32871,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_017653816.1,50S ribosomal protein L19,WP_039755904.1,"GO:0006412,GO:0003735,GO:0000311,GO:0022625","plastid large ribosomal subunit|0000311||IEA,cytosolic large ribosomal subunit|0022625||IEA",structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,H6G84_00190,
H6G84_RS00195,,H6G84_RS00195,H6G84_00195,Protein Homology,32977,33438,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243880.1,cupredoxin domain-containing protein,WP_011243880.1,,,,,,H6G84_00195,
H6G84_RS00200,,H6G84_RS00200,H6G84_00200,Protein Homology,33628,34173,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378513.1,thylakoid membrane photosystem I accumulation factor,WP_011378513.1,,,,,,H6G84_00200,
H6G84_RS00205,,H6G84_RS00205,H6G84_00205,Protein Homology,34315,35001,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243882.1,ATP-dependent Clp protease proteolytic subunit,WP_011243882.1,,,,,,H6G84_00205,
H6G84_RS00210,,H6G84_RS00210,H6G84_00210,Protein Homology,35044,35643,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243883.1,ATP-dependent Clp protease proteolytic subunit,WP_011243883.1,"GO:0006508,GO:0004176,GO:0004252",,"ATP-dependent peptidase activity|0004176||IEA,serine-type endopeptidase activity|0004252||IEA",proteolysis|0006508||IEA,,H6G84_00210,
H6G84_RS00215,,H6G84_RS00215,H6G84_00215,Protein Homology,35649,36182,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378512.1,J domain-containing protein,WP_011378512.1,,,,,,H6G84_00215,
H6G84_RS00220,,H6G84_RS00220,H6G84_00220,Protein Homology,36165,39371,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243885.1,diguanylate cyclase,WP_155814000.1,"GO:0009966,GO:0009975",,cyclase activity|0009975||IEA,regulation of signal transduction|0009966||IEA,,H6G84_00220,2.7.7.65
H6G84_RS00225,,H6G84_RS00225,H6G84_00225,Protein Homology,39564,40880,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243886.1,GGDEF domain-containing protein,WP_011243886.1,,,,,,H6G84_00225,2.7.7.65
H6G84_RS00230,,H6G84_RS00230,H6G84_00230,Protein Homology,40897,41277,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243887.1,hypothetical protein,WP_011243887.1,,,,,,H6G84_00230,
H6G84_RS00235,,H6G84_RS00235,H6G84_00235,Protein Homology,41386,42285,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378509.1,alpha/beta fold hydrolase,WP_011378509.1,,,,,,H6G84_00235,
tsf,tsf,H6G84_RS00240,H6G84_00240,Protein Homology,42369,43034,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243889.1,translation elongation factor Ts,WP_011243889.1,"GO:0006414,GO:0003746",,translation elongation factor activity|0003746||IEA,translational elongation|0006414||IEA,,H6G84_00240,
rpsB,rpsB,H6G84_RS00245,H6G84_00245,Protein Homology,43137,43892,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243890.1,30S ribosomal protein S2,WP_011378508.1,"GO:0006412,GO:0003735,GO:0015935",small ribosomal subunit|0015935||IEA,structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,H6G84_00245,
H6G84_RS00250,,H6G84_RS00250,H6G84_00250,Protein Homology,44238,44522,+,,,COORDINATES: protein motif:HMM:NF025470.6,DUF4278 domain-containing protein,WP_011378507.1,,,,,,H6G84_00250,
H6G84_RS00255,,H6G84_RS00255,H6G84_00255,Protein Homology,44848,45534,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378506.1,lecithin retinol acyltransferase family protein,WP_011378506.1,,,,,,H6G84_00255,
H6G84_RS00260,,H6G84_RS00260,H6G84_00260,Protein Homology,45558,46400,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243892.1,alpha/beta fold hydrolase,WP_011243892.1,,,,,,H6G84_00260,
clpX,clpX,H6G84_RS00265,H6G84_00265,Protein Homology,46397,47746,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011429692.1,ATP-dependent protease ATP-binding subunit ClpX,WP_011243893.1,"GO:0005524,GO:0051082,GO:0140662,GO:0009368",endopeptidase Clp complex|0009368||IEA,"ATP binding|0005524||IEA,unfolded protein binding|0051082||IEA,ATP-dependent protein folding chaperone|0140662||IEA",,,H6G84_00265,3.4.21.92
clpP,clpP,H6G84_RS00270,H6G84_00270,Protein Homology,47759,48481,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243894.1,ATP-dependent Clp endopeptidase proteolytic subunit ClpP,WP_011243894.1,"GO:0006508,GO:0004176,GO:0004252,GO:0009368",endopeptidase Clp complex|0009368||IEA,"ATP-dependent peptidase activity|0004176||IEA,serine-type endopeptidase activity|0004252||IEA",proteolysis|0006508||IEA,,H6G84_00270,3.4.21.92
tig,tig,H6G84_RS00275,H6G84_00275,Protein Homology,48573,49997,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378504.1,trigger factor,WP_011378504.1,"GO:0015031,GO:0051083,GO:0003755,GO:0051082,GO:0005854",nascent polypeptide-associated complex|0005854||IEA,"peptidyl-prolyl cis-trans isomerase activity|0003755||IEA,unfolded protein binding|0051082||IEA","protein transport|0015031||IEA,'de novo' cotranslational protein folding|0051083||IEA",,H6G84_00275,5.2.1.8
H6G84_RS00280,,H6G84_RS00280,H6G84_00280,GeneMarkS-2+,50009,50266,-,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_011378503.1,,,,,,H6G84_00280,
H6G84_RS00285,,H6G84_RS00285,H6G84_00285,Protein Homology,50265,51191,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378502.1,NAD(P)H-dependent glycerol-3-phosphate dehydrogenase,WP_011378502.1,,,,,,H6G84_00285,1.1.1.94
H6G84_RS00290,,H6G84_RS00290,H6G84_00290,Protein Homology,51249,52577,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378501.1,PhoH family protein,WP_011378501.1,GO:0005524,,ATP binding|0005524||IEA,,,H6G84_00290,
H6G84_RS00295,,H6G84_RS00295,H6G84_00295,Protein Homology,52586,53296,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378500.1,LOG family protein,WP_011378500.1,"GO:0009691,GO:0016799",,hydrolase activity%2C hydrolyzing N-glycosyl compounds|0016799||IEA,cytokinin biosynthetic process|0009691||IEA,,H6G84_00295,3.2.2.-
H6G84_RS00300,,H6G84_RS00300,H6G84_00300,Protein Homology,53379,56084,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378499.1,bifunctional diguanylate cyclase/phosphodiesterase,WP_011378499.1,,,,,,H6G84_00300,"2.7.7.65,3.1.4.52"
glgA,glgA,H6G84_RS00305,H6G84_00305,Protein Homology,56127,57524,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243899.1,glycogen synthase GlgA,WP_011378498.1,,,,,,H6G84_00305,2.4.1.21
H6G84_RS00310,,H6G84_RS00310,H6G84_00310,Protein Homology,57546,58244,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243900.1,hypothetical protein,WP_011243900.1,,,,,,H6G84_00310,
H6G84_RS00315,,H6G84_RS00315,H6G84_00315,GeneMarkS-2+,58317,58556,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_011378497.1,,,,,,H6G84_00315,
H6G84_RS00325,,H6G84_RS00325,H6G84_00325,Protein Homology,58816,61083,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243901.1,ATP-dependent helicase,WP_011243901.1,"GO:0003677,GO:0003678,GO:0005524,GO:0016853,GO:0016887",,"DNA binding|0003677||IEA,DNA helicase activity|0003678||IEA,ATP binding|0005524||IEA,isomerase activity|0016853||IEA,ATP hydrolysis activity|0016887||IEA",,,H6G84_00325,"3.6.4.-,5.6.2.4"
argF,argF,H6G84_RS00330,H6G84_00330,Protein Homology,61117,62034,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243902.1,ornithine carbamoyltransferase,WP_011243902.1,"GO:0042450,GO:0004585",,ornithine carbamoyltransferase activity|0004585||IEA,arginine biosynthetic process via ornithine|0042450||IEA,,H6G84_00330,2.1.3.3
btpA,btpA,H6G84_RS00335,H6G84_00335,Protein Homology,62106,62969,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243903.1,photosystem I biogenesis protein BtpA,WP_011243903.1,,,,,,H6G84_00335,
rimO,rimO,H6G84_RS00340,H6G84_00340,Protein Homology,63152,64510,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_041677008.1,30S ribosomal protein S12 methylthiotransferase RimO,WP_011378495.1,"GO:0018339,GO:0008172,GO:0016740,GO:0016782,GO:0051539,GO:1904047,GO:0005737",cytoplasm|0005737||IEA,"S-methyltransferase activity|0008172||IEA,transferase activity|0016740||IEA,transferase activity%2C transferring sulphur-containing groups|0016782||IEA,4 iron%2C 4 sulfur cluster binding|0051539||IEA,S-adenosyl-L-methionine binding|1904047||IEA",peptidyl-L-beta-methylthioaspartic acid biosynthetic process from peptidyl-aspartic acid|0018339||IEA,,H6G84_00340,2.8.4.4
H6G84_RS00345,,H6G84_RS00345,H6G84_00345,Protein Homology,64516,65019,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378494.1,SRPBCC family protein,WP_011378494.1,GO:0005488,,binding|0005488||IEA,,,H6G84_00345,
infA,infA,H6G84_RS00350,H6G84_00350,Protein Homology,65104,65316,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_006911497.1,translation initiation factor IF-1,WP_011243906.1,"GO:0006413,GO:0003743",,translation initiation factor activity|0003743||IEA,translational initiation|0006413||IEA,,H6G84_00350,
H6G84_RS00355,,H6G84_RS00355,H6G84_00355,Protein Homology,65388,66041,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243907.1,HAD-IA family hydrolase,WP_011243907.1,GO:0016787,,hydrolase activity|0016787||IEA,,,H6G84_00355,3.-.-.-
H6G84_RS00360,,H6G84_RS00360,H6G84_00360,Protein Homology,66051,67247,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243908.1,NAD(P)/FAD-dependent oxidoreductase,WP_011243908.1,"GO:0006116,GO:0003954",,NADH dehydrogenase activity|0003954||IEA,NADH oxidation|0006116||IEA,,H6G84_00360,1.6.-.-
H6G84_RS13840,,H6G84_RS13840,H6G84_RS13840,GeneMarkS-2+,67319,67738,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_011243909.1,,,,,,,
H6G84_RS00370,,H6G84_RS00370,H6G84_00370,Protein Homology,67778,68476,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_006454194.1,phosphoadenylyl-sulfate reductase,WP_011243910.1,"GO:0019379,GO:0003824,GO:0004604",,"catalytic activity|0003824||IEA,phosphoadenylyl-sulfate reductase (thioredoxin) activity|0004604||IEA",sulfate assimilation%2C phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)|0019379||IEA,,H6G84_00370,1.8.4.8
H6G84_RS00375,,H6G84_RS00375,H6G84_00375,Protein Homology,68489,69145,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243911.1,O-methyltransferase,WP_011243911.1,"GO:0032259,GO:0008168,GO:0008171,GO:0008757,GO:1904047",,"methyltransferase activity|0008168||IEA,O-methyltransferase activity|0008171||IEA,S-adenosylmethionine-dependent methyltransferase activity|0008757||IEA,S-adenosyl-L-methionine binding|1904047||IEA",methylation|0032259||IEA,,H6G84_00375,"2.1.-.-,2.1.1.-"
H6G84_RS00380,,H6G84_RS00380,H6G84_00380,Protein Homology,69134,69607,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243912.1,hypothetical protein,WP_011243912.1,,,,,,H6G84_00380,
H6G84_RS00385,,H6G84_RS00385,H6G84_00385,Protein Homology,69815,70780,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378491.1,protochlorophyllide reductase,WP_011378491.1,"GO:0015995,GO:0016630",,protochlorophyllide reductase activity|0016630||IEA,chlorophyll biosynthetic process|0015995||IEA,,H6G84_00385,1.3.1.33
H6G84_RS00390,,H6G84_RS00390,H6G84_00390,Protein Homology,70962,72275,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378490.1,four-carbon acid sugar kinase family protein,WP_011378490.1,"GO:0005524,GO:0016301",,"ATP binding|0005524||IEA,kinase activity|0016301||IEA",,,H6G84_00390,2.7.1.-
H6G84_RS00395,,H6G84_RS00395,H6G84_00395,Protein Homology,72272,73336,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243915.1,3-deoxy-7-phosphoheptulonate synthase,WP_011243915.1,"GO:0009073,GO:0016832",,aldehyde-lyase activity|0016832||IEA,aromatic amino acid family biosynthetic process|0009073||IEA,,H6G84_00395,2.5.1.54
H6G84_RS00400,,H6G84_RS00400,H6G84_00400,Protein Homology,73559,74179,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243916.1,NfeD family protein,WP_011243916.1,,,,,,H6G84_00400,
H6G84_RS00405,,H6G84_RS00405,H6G84_00405,Protein Homology,74220,75560,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243917.1,flotillin family protein,WP_011243917.1,"GO:0016020,GO:0016600","membrane|0016020||IEA,flotillin complex|0016600||IEA",,,,H6G84_00405,
H6G84_RS00410,,H6G84_RS00410,H6G84_00410,Protein Homology,75560,76804,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243918.1,flotillin family protein,WP_011243918.1,"GO:0016020,GO:0016600","membrane|0016020||IEA,flotillin complex|0016600||IEA",,,,H6G84_00410,
ndk,ndk,H6G84_RS00415,H6G84_00415,Protein Homology,76904,77359,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243919.1,nucleoside-diphosphate kinase,WP_011243919.1,GO:0004550,,nucleoside diphosphate kinase activity|0004550||IEA,,,H6G84_00415,2.7.4.6
H6G84_RS00420,,H6G84_RS00420,H6G84_00420,Protein Homology,77389,78588,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243920.1,ABC transporter substrate-binding protein,WP_011243920.1,GO:0043190,ATP-binding cassette (ABC) transporter complex|0043190||IEA,,,,H6G84_00420,
H6G84_RS00425,,H6G84_RS00425,H6G84_00425,Protein Homology,78588,79529,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243921.1,branched-chain amino acid ABC transporter permease,WP_011243921.1,"GO:0015803,GO:0042626,GO:0140359",,"ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",branched-chain amino acid transport|0015803||IEA,,H6G84_00425,
H6G84_RS00430,,H6G84_RS00430,H6G84_00430,Protein Homology,79533,80456,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243922.1,branched-chain amino acid ABC transporter permease,WP_011243922.1,"GO:0015803,GO:0042626,GO:0140359",,"ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",branched-chain amino acid transport|0015803||IEA,,H6G84_00430,
H6G84_RS00435,,H6G84_RS00435,H6G84_00435,Protein Homology,80453,81214,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243923.1,ABC transporter ATP-binding protein,WP_011243923.1,"GO:0005524,GO:0016887,GO:0042626,GO:0140359",,"ATP binding|0005524||IEA,ATP hydrolysis activity|0016887||IEA,ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",,,H6G84_00435,
H6G84_RS00440,,H6G84_RS00440,H6G84_00440,Protein Homology,81219,81920,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012307604.1,ABC transporter ATP-binding protein,WP_173282575.1,"GO:0005524,GO:0016887,GO:0042626,GO:0140359",,"ATP binding|0005524||IEA,ATP hydrolysis activity|0016887||IEA,ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",,,H6G84_00440,
