# SignalP-6.0	Organism: Other	Timestamp: 20260513042603
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011375863.1 MULTISPECIES: cytochrome b559 subunit beta [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011375864.1 MULTISPECIES: photosystem II reaction center protein J [Prochlorococcus]	OTHER	0.999952	0.000060	0.000000	0.000000	0.000000	0.000000	
WP_011375974.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011375988.1 MULTISPECIES: cytochrome b6f subunit PetP [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376025.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011376267.1 MULTISPECIES: DUF3303 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011376270.1 MULTISPECIES: potassium channel family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011376303.1 MULTISPECIES: cytochrome b6-f complex subunit PetN [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376314.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376338.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011376344.1 MULTISPECIES: class II fructose-bisphosphate aldolase [Prochlorococcus]	OTHER	0.999997	0.000045	0.000001	0.000000	0.000000	0.000000	
WP_011376579.1 MULTISPECIES: DUF1330 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376589.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000301	0.999087	0.000159	0.000160	0.000139	0.000139	CS pos: 22-23. Pr: 0.9486
WP_011376619.1 MULTISPECIES: cytochrome b6-f complex subunit V [Prochlorococcus]	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376622.1 MULTISPECIES: thioredoxin [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376777.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999999	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_011376917.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376994.1 MULTISPECIES: ferredoxin [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011377098.1 MULTISPECIES: P-II family nitrogen regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377173.1 MULTISPECIES: 50S ribosomal protein L36 [Prochlorococcus]	OTHER	0.999993	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011377237.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377257.1 MULTISPECIES: rod shape-determining protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377332.1 MULTISPECIES: RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817646.1 MULTISPECIES: helix-turn-helix domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011817694.1 MULTISPECIES: 50S ribosomal protein L7/L12 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817713.1 MULTISPECIES: CP12 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817745.1 MULTISPECIES: photosystem II reaction center protein PsbN [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817760.1 MULTISPECIES: DUF3155 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817804.1 MULTISPECIES: photosystem II reaction center protein PsbM [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817812.1 MULTISPECIES: cytochrome b6 [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011817817.1 MULTISPECIES: photosystem I reaction center subunit IV [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011817920.1 MULTISPECIES: 30S ribosomal protein S4 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817939.1 MULTISPECIES: chlorophyll synthase ChlG [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011817979.1 MULTISPECIES: photosystem I PsaF protein (subunit III) [Prochlorococcus]	SP	0.000266	0.999134	0.000154	0.000156	0.000136	0.000135	CS pos: 23-24. Pr: 0.9761
WP_011817992.1 MULTISPECIES: prohibitin family protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011818001.1 MULTISPECIES: 4a-hydroxytetrahydrobiopterin dehydratase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818055.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818131.1 MULTISPECIES: chlorophyll a/b binding light-harvesting protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011818162.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999978	0.000043	0.000000	0.000000	0.000000	0.000000	
WP_011818197.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818220.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000786	0.997955	0.000385	0.000288	0.000290	0.000287	CS pos: 16-17. Pr: 0.9608
WP_011818259.1 MULTISPECIES: 30S ribosomal protein S2 [Prochlorococcus]	OTHER	0.998581	0.001268	0.000114	0.000007	0.000003	0.000039	
WP_011818291.1 MULTISPECIES: phosphoribulokinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818295.1 MULTISPECIES: YqeG family HAD IIIA-type phosphatase [Prochlorococcus]	OTHER	1.000000	0.000042	0.000001	0.000000	0.000000	0.000001	
WP_011818417.1 MULTISPECIES: flavin reductase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818444.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.981483	0.004513	0.012339	0.000046	0.000022	0.001608	
WP_011818467.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818521.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818540.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818573.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818576.1 MULTISPECIES: alpha-E domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818578.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818579.1 MULTISPECIES: pentapeptide repeat-containing protein [Prochlorococcus]	SP	0.000315	0.998928	0.000235	0.000173	0.000173	0.000160	CS pos: 26-27. Pr: 0.9757
WP_011818643.1 MULTISPECIES: MgPME-cyclase complex family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818654.1 MULTISPECIES: photosystem II protein Y [Prochlorococcus]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818705.1 MULTISPECIES: DUF3721 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818706.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818713.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011818716.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818721.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818722.1 MULTISPECIES: DUF3764 family protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011818732.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000009	0.000001	0.000000	0.000000	0.000000	
WP_011818737.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818754.1 MULTISPECIES: acetolactate synthase small subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818757.1 MULTISPECIES: photosystem II reaction center protein CP43 [Prochlorococcus]	OTHER	0.999989	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011818901.1 MULTISPECIES: Bax inhibitor-1/YccA family protein [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011819135.1 MULTISPECIES: photosystem I core protein PsaB [Prochlorococcus]	OTHER	0.999974	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_011819162.1 MULTISPECIES: 30S ribosomal protein S17 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819165.1 MULTISPECIES: 30S ribosomal protein S3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819167.1 MULTISPECIES: 30S ribosomal protein S19 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819266.1 MULTISPECIES: ATP-dependent Clp endopeptidase proteolytic subunit ClpP [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862028.1 MULTISPECIES: DNA polymerase III subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862029.1 MULTISPECIES: PRC-barrel domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862030.1 MULTISPECIES: phosphoribosylformylglycinamidine synthase subunit PurL [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862031.1 MULTISPECIES: amidophosphoribosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011862032.1 MULTISPECIES: DNA gyrase/topoisomerase IV subunit A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862033.1 MULTISPECIES: tetratricopeptide repeat protein [Prochlorococcus]	SP	0.000803	0.998345	0.000291	0.000180	0.000174	0.000171	CS pos: 26-27. Pr: 0.9606
WP_011862034.1 MULTISPECIES: tRNA epoxyqueuosine(34) reductase QueG [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011862035.1 MULTISPECIES: DUF502 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011862036.1 MULTISPECIES: transcription antitermination factor NusB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862037.1 MULTISPECIES: signal recognition particle-docking protein FtsY [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862038.1 MULTISPECIES: PP2C family protein-serine/threonine phosphatase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862039.1 MULTISPECIES: argininosuccinate lyase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862040.1 MULTISPECIES: RNA recognition motif domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862041.1 MULTISPECIES: tRNA dihydrouridine(20/20a) synthase DusA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862042.1 MULTISPECIES: peptide-methionine (R)-S-oxide reductase MsrB [Prochlorococcus]	TAT	0.029026	0.054197	0.007653	0.849929	0.058689	0.000500	CS pos: 30-31. Pr: 0.7445
WP_011862043.1 MULTISPECIES: nucleotide exchange factor GrpE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862044.1 MULTISPECIES: molecular chaperone DnaJ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862045.1 MULTISPECIES: sulfurtransferase TusA family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862046.1 MULTISPECIES: ribosome small subunit-dependent GTPase A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862047.1 MULTISPECIES: YbaB/EbfC family nucleoid-associated protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862048.1 MULTISPECIES: UDP-N-acetylmuramate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011862050.1 MULTISPECIES: type I glyceraldehyde-3-phosphate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862051.1 MULTISPECIES: thiamine-phosphate kinase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862052.1 MULTISPECIES: peptidylprolyl isomerase [Prochlorococcus]	SP	0.000437	0.998895	0.000191	0.000161	0.000152	0.000146	CS pos: 32-33. Pr: 0.9668
WP_011862053.1 MULTISPECIES: elongation factor P [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862054.1 MULTISPECIES: acetyl-CoA carboxylase biotin carboxyl carrier protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862056.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862058.1 MULTISPECIES: HNH endonuclease [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011862059.1 MULTISPECIES: DUF6554 family protein [Prochlorococcus]	SP	0.000292	0.998964	0.000195	0.000181	0.000176	0.000160	CS pos: 29-30. Pr: 0.9778
WP_011862060.1 MULTISPECIES: AbrB family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862061.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862063.1 MULTISPECIES: cobalt-precorrin-5B (C(1))-methyltransferase CbiD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862064.1 MULTISPECIES: glutamine-hydrolyzing GMP synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862065.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999655	0.000334	0.000009	0.000001	0.000001	0.000005	
WP_011862066.1 MULTISPECIES: tetratricopeptide repeat protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862067.1 MULTISPECIES: tetratricopeptide repeat-containing sulfotransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011862068.1 MULTISPECIES: PD-(D/E)XK nuclease family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862069.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000010	0.000001	0.000000	0.000000	0.000000	
WP_011862070.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999973	0.000020	0.000011	0.000001	0.000000	0.000008	
WP_011862072.1 MULTISPECIES: NAD(P)H-dependent oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862073.1 MULTISPECIES: diflavin flavoprotein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862074.1 MULTISPECIES: diflavin flavoprotein [Prochlorococcus]	OTHER	0.999767	0.000257	0.000002	0.000000	0.000000	0.000000	
WP_011862075.1 MULTISPECIES: alanine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862076.1 MULTISPECIES: biosynthetic arginine decarboxylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862077.1 MULTISPECIES: nucleoside-diphosphate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862078.1 MULTISPECIES: glycine oxidase ThiO [Prochlorococcus]	OTHER	0.999998	0.000012	0.000004	0.000000	0.000000	0.000000	
WP_011862080.1 MULTISPECIES: dephospho-CoA kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862081.1 MULTISPECIES: bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862082.1 MULTISPECIES: DEAD/DEAH box helicase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862083.1 MULTISPECIES: tetratricopeptide repeat protein [Prochlorococcus]	SP	0.000299	0.999011	0.000200	0.000159	0.000151	0.000146	CS pos: 25-26. Pr: 0.9713
WP_011862085.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.998944	0.001057	0.000031	0.000003	0.000002	0.000006	
WP_011862086.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862087.1 MULTISPECIES: AAA family ATPase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862088.1 MULTISPECIES: aldo/keto reductase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862090.1 MULTISPECIES: THUMP domain-containing class I SAM-dependent RNA methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862091.1 MULTISPECIES: phage holin family protein [Prochlorococcus]	OTHER	0.999935	0.000090	0.000000	0.000000	0.000000	0.000000	
WP_011862092.1 MULTISPECIES: DUF883 C-terminal domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862095.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862096.1 MULTISPECIES: chromosome segregation protein SMC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862097.1 MULTISPECIES: PRC-barrel domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011862098.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862099.1 MULTISPECIES: acetyl-CoA carboxylase biotin carboxylase subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862100.1 MULTISPECIES: YggT family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862101.1 MULTISPECIES: photosystem II reaction center X protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
