# SignalP-6.0	Organism: Other	Timestamp: 20260513115707
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_012519905.1 MULTISPECIES: transcription antiterminator/RNA stability regulator CspE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519953.1 MULTISPECIES: 50S ribosomal protein L9 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519954.1 MULTISPECIES: 30S ribosomal protein S18 [Alteromonas/Salinimonas group]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_012520075.1 MULTISPECIES: peptidylprolyl isomerase PpiC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520077.1 MULTISPECIES: cytochrome o ubiquinol oxidase subunit IV [Alteromonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_012520088.1 MULTISPECIES: co-chaperone GroES [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520109.1 MULTISPECIES: DNA-binding transcriptional regulator Fis [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520152.1 MULTISPECIES: YheV family putative zinc ribbon protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012520154.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012520217.1 MULTISPECIES: F0F1 ATP synthase subunit gamma [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520222.1 MULTISPECIES: F0F1 ATP synthase subunit C [Alteromonas/Salinimonas group]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520223.1 MULTISPECIES: F0F1 ATP synthase subunit A [Alteromonas]	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_014290886.1 MULTISPECIES: 50S ribosomal protein L34 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947710.1 DNA replication/repair protein RecF [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947711.1 MULTISPECIES: DNA topoisomerase (ATP-hydrolyzing) subunit B [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947712.1 hypothetical protein [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9957
WP_014947713.1 hypothetical protein [Alteromonas macleodii]	SP	0.000259	0.998967	0.000295	0.000159	0.000150	0.000146	CS pos: 22-23. Pr: 0.9720
WP_014947715.1 glycine--tRNA ligase subunit beta [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947716.1 MULTISPECIES: glycine--tRNA ligase subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947717.1 DNA-3-methyladenine glycosylase I [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014947718.1 MULTISPECIES: DUF2489 domain-containing protein [Alteromonas]	OTHER	0.999971	0.000050	0.000005	0.000000	0.000000	0.000005	
WP_014947719.1 MULTISPECIES: Der GTPase-activating protein YihI [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947720.1 MULTISPECIES: class I SAM-dependent methyltransferase [Alteromonas]	OTHER	0.562266	0.429987	0.005239	0.001180	0.000545	0.000773	
WP_014947721.1 MULTISPECIES: c-type cytochrome [Alteromonas]	SP	0.000256	0.999077	0.000166	0.000181	0.000167	0.000152	CS pos: 20-21. Pr: 0.9776
WP_014947722.1 MULTISPECIES: ribosome biogenesis GTP-binding protein YihA/YsxC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947723.1 DNA polymerase I [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947724.1 MULTISPECIES: isoprenoid biosynthesis glyoxalase ElbB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947725.1 MULTISPECIES: TrkH family potassium uptake protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947726.1 MULTISPECIES: Trk system potassium transporter TrkA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014947727.1 16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947728.1 MULTISPECIES: methionyl-tRNA formyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947729.1 MULTISPECIES: peptide deformylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947730.1 MULTISPECIES: LysM peptidoglycan-binding domain-containing protein [Alteromonas]	SP	0.003496	0.994984	0.000713	0.000317	0.000247	0.000222	CS pos: 26-27. Pr: 0.9634
WP_014947731.1 DNA-processing protein DprA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947732.1 MULTISPECIES: DUF494 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947733.1 DNA topoisomerase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014947734.1 MULTISPECIES: L-threonylcarbamoyladenylate synthase type 1 TsaC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947735.1 oxygen-dependent coproporphyrinogen oxidase [Alteromonas macleodii]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014947736.1 MULTISPECIES: OmpW family outer membrane protein [Alteromonas]	SP	0.000633	0.998104	0.000347	0.000336	0.000286	0.000259	CS pos: 24-25. Pr: 0.9743
WP_014947737.1 MULTISPECIES: group II truncated hemoglobin [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014947738.1 shikimate dehydrogenase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947739.1 MULTISPECIES: gamma carbonic anhydrase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947740.1 UDP-N-acetylglucosamine 2-epimerase [Alteromonas macleodii]	OTHER	0.999977	0.000037	0.000010	0.000000	0.000000	0.000003	
WP_014947741.1 acyloxyacyl hydrolase [Alteromonas macleodii]	SP	0.000321	0.998898	0.000182	0.000213	0.000190	0.000171	CS pos: 22-23. Pr: 0.9785
WP_014947742.1 MULTISPECIES: substrate-binding periplasmic protein [Alteromonas]	SP	0.002554	0.797596	0.197146	0.002003	0.000389	0.000295	CS pos: 30-31. Pr: 0.7491
WP_014947743.1 hypothetical protein [Alteromonas macleodii]	SP	0.002379	0.995158	0.001437	0.000326	0.000323	0.000339	CS pos: 19-20. Pr: 0.9694
WP_014947744.1 error-prone DNA polymerase [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014947745.1 Y-family DNA polymerase [Alteromonas macleodii]	OTHER	0.999635	0.000366	0.000009	0.000001	0.000000	0.000001	
WP_014947746.1 recombinase RecA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947747.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.999612	0.000385	0.000015	0.000002	0.000001	0.000011	
WP_014947748.1 DUF885 domain-containing protein [Alteromonas macleodii]	SP	0.000280	0.999131	0.000173	0.000146	0.000135	0.000127	CS pos: 19-20. Pr: 0.9734
WP_014947749.1 DUF1820 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947750.1 MULTISPECIES: M28 family metallopeptidase [Alteromonas]	SP	0.010690	0.987400	0.000539	0.000500	0.000454	0.000396	CS pos: 17-18. Pr: 0.9142
WP_014947751.1 MULTISPECIES: bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947752.1 MULTISPECIES: RadC family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947753.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000801	0.998254	0.000243	0.000237	0.000237	0.000200	CS pos: 20-21. Pr: 0.9584
WP_014947754.1 MULTISPECIES: YjbF family lipoprotein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9973
WP_014947755.1 MULTISPECIES: capsule biosynthesis GfcC family protein [Alteromonas]	SP	0.000571	0.998624	0.000272	0.000171	0.000164	0.000168	CS pos: 21-22. Pr: 0.9701
WP_014947756.1 YjbH domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947757.1 MULTISPECIES: 50S ribosomal protein L28 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947758.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.832161	0.166320	0.000677	0.000178	0.000141	0.000543	
WP_014947759.1 MULTISPECIES: bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947760.1 MULTISPECIES: pantetheine-phosphate adenylyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947762.1 hypothetical protein [Alteromonas macleodii]	SP	0.000832	0.998385	0.000265	0.000195	0.000158	0.000150	CS pos: 37-38. Pr: 0.9453
WP_014947763.1 hypothetical protein [Alteromonas macleodii]	SP	0.001114	0.997437	0.000400	0.000366	0.000345	0.000315	CS pos: 18-19. Pr: 0.9747
WP_014947764.1 MULTISPECIES: putative bifunctional diguanylate cyclase/phosphodiesterase [Alteromonas]	OTHER	0.867811	0.079492	0.001551	0.000409	0.000272	0.050483	
WP_014947765.1 glycine C-acetyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014947766.1 MULTISPECIES: L-threonine 3-dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947767.1 MULTISPECIES: thiosulfate sulfurtransferase GlpE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947768.1 rhomboid family intramembrane serine protease GlpG [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947769.1 MULTISPECIES: flagellar basal body-associated protein FliL [Alteromonas]	LIPO	0.000502	0.291661	0.707363	0.000166	0.000165	0.000135	CS pos: 18-19. Pr: 0.6851
WP_014947771.1 4-hydroxybenzoate octaprenyltransferase [Alteromonas macleodii]	OTHER	0.999994	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_014947772.1 MULTISPECIES: ubiquinone biosynthesis accessory factor UbiK [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947773.1 MULTISPECIES: DNA helicase Rep [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947774.1 MULTISPECIES: sensor domain-containing phosphodiesterase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947775.1 MULTISPECIES: c-type cytochrome [Alteromonas]	SP	0.000323	0.998934	0.000174	0.000202	0.000180	0.000165	CS pos: 21-22. Pr: 0.9770
WP_014947776.1 Na+/H+ antiporter NhaC [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014947777.1 MULTISPECIES: BCCT family transporter [Alteromonas]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_014947778.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947779.1 MULTISPECIES: DUF2960 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947782.1 DUF4124 domain-containing protein [Alteromonas macleodii]	OTHER	0.980046	0.018828	0.000180	0.000148	0.000067	0.000762	
WP_014947783.1 MULTISPECIES: TonB-dependent siderophore receptor [Alteromonas]	SP	0.000314	0.998929	0.000181	0.000192	0.000182	0.000151	CS pos: 20-21. Pr: 0.9782
WP_014947784.1 hypothetical protein [Alteromonas macleodii]	SP	0.344164	0.589103	0.065001	0.000459	0.000361	0.000896	CS pos: 30-31. Pr: 0.4034
WP_014947786.1 MULTISPECIES: acyl-CoA dehydrogenase family protein [Alteromonas]	OTHER	1.000000	0.000033	0.000002	0.000000	0.000000	0.000000	
WP_014947787.1 LysR family transcriptional regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947788.1 MULTISPECIES: MBL fold metallo-hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947789.1 MULTISPECIES: YcjX family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014947790.1 YcjF family protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014947791.1 MULTISPECIES: threonine/serine exporter family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947792.1 2-iminoacetate synthase ThiH [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947793.1 thiazole synthase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947794.1 MULTISPECIES: sulfur carrier protein ThiS [Alteromonas]	OTHER	0.999736	0.000276	0.000013	0.000001	0.000001	0.000003	
WP_014947795.1 HesA/MoeB/ThiF family protein [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014947796.1 thiamine phosphate synthase [Alteromonas macleodii]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_014947797.1 phosphomethylpyrimidine synthase ThiC [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947798.1 heme biosynthesis HemY N-terminal domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947799.1 uroporphyrinogen-III C-methyltransferase [Alteromonas macleodii]	OTHER	0.999978	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_014947800.1 MULTISPECIES: uroporphyrinogen-III synthase [Alteromonas]	OTHER	1.000000	0.000039	0.000000	0.000000	0.000000	0.000000	
WP_014947801.1 MULTISPECIES: hydroxymethylbilane synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947802.1 MULTISPECIES: GGDEF domain-containing protein [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014947803.1 alpha/beta hydrolase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947804.1 MULTISPECIES: guanylate kinase [Alteromonas]	OTHER	0.999913	0.000121	0.000001	0.000000	0.000000	0.000000	
WP_014947805.1 MULTISPECIES: DNA-directed RNA polymerase subunit omega [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947806.1 bifunctional GTP diphosphokinase/guanosine-3',5'-bis pyrophosphate 3'-pyrophosphohydrolase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947807.1 MULTISPECIES: RidA family protein [Alteromonas]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_014947808.1 MULTISPECIES: tRNA (guanosine(18)-2'-O)-methyltransferase TrmH [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947809.1 class I SAM-dependent methyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947810.1 MULTISPECIES: peroxiredoxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947811.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000217	0.999103	0.000176	0.000174	0.000163	0.000145	CS pos: 28-29. Pr: 0.9770
WP_014947812.1 extracellular solute-binding protein [Alteromonas macleodii]	TAT	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	CS pos: 26-27. Pr: 0.9102
WP_014947813.1 ABC transporter permease [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947814.1 ABC transporter ATP-binding protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947815.1 BaiN/RdsA family NAD(P)/FAD-dependent oxidoreductase [Alteromonas macleodii]	OTHER	0.996571	0.002990	0.000449	0.000015	0.000006	0.000009	
WP_014947816.1 OmpW/AlkL family protein [Alteromonas macleodii]	SP	0.000721	0.997714	0.000443	0.000370	0.000386	0.000326	CS pos: 22-23. Pr: 0.5507
WP_014947817.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000331	0.998783	0.000219	0.000229	0.000209	0.000186	CS pos: 21-22. Pr: 0.9757
WP_014947818.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947821.1 ArgP/LysG family DNA-binding transcriptional regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947822.1 LysE/ArgO family amino acid transporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947823.1 MULTISPECIES: DMT family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
